token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
15,2,a,a,ADP,case,punto,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,7.004335738
16,2,un,uno,DET,det,punto,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,7.065833912
17,2,certo,certo,ADJ,amod,punto,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,5.876302159
18,2,punto,punto,NOUN,obl,vide,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,5.322012335
19,2,vide,vedere,VERB,conj,Vola,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",4.60 ± 1.50,3.892491215
20,2,una,uno,DET,det,vecchina,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,6.801817508
21,2,vecchina,vecchina,NOUN,obj,vide,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,2.232315915
22,2,proprio,proprio,ADV,advmod,uguale,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,5.884320377
23,2,uguale,uguale,ADJ,amod,vecchina,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,4.309848983
24,2,a,a,ADP,case,lei,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,7.004335738
25,2,lei,lei,PRON,obl,uguale,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,6.235566848
26,2,a,a,ADP,case,cavallo,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,7.004335738
27,2,cavallo,cavallo,NOUN,obl,uguale,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",3.92 ± 1.53,4.765822219
28,2,di,di,ADP,case,scopa,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,7.232814475
29,2,una,uno,DET,det,scopa,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",,6.801817508
30,2,scopa,scopa,NOUN,nmod,cavallo,"(ROOT (fc (f (ibar (coord (VERB Vola) (CCONJ e) (VERB vola)))) (PUNCT ,) (cp (sp (ADP a) (sn (DET un) (sq (ADJ certo)) (NOUN punto))) (f (ibar (VERB vide)) (compt (sn (DET una) (NOUN vecchina) (sa (ADV proprio) (ADJ uguale) (sp (ADP a) (sn (PRON lei))))) (PUNCT ,) (sp (ADP a) (sn (NOUN cavallo) (spd (ADP di) (sn (DET una) (NOUN scopa) (PUNCT .))))))))))",5.36 ± 2.29,3.930495574
31,3,chi,chi,PRON,nsubj,sei,(ROOT (cp_int (PUNCT -) (fint (PRON Chi) (f (ibar (VERB sei)))) (PUNCT ?))),,6.108444494
32,3,sei,essere,VERB,root,ROOT,(ROOT (cp_int (PUNCT -) (fint (PRON Chi) (f (ibar (VERB sei)))) (PUNCT ?))),,6.430432922
33,4,chiese,chiedere,VERB,root,ROOT,"(ROOT (fc (fp (PUNCT -) (f (ibar (VERB chiese)) (compt (sn (DET la) (PROPN Befana)))) (PUNCT ,)) (CCONJ e) (f (sn (PRON quella)) (ibar (VERB rispose))) (PUNCT :)))",,4.030401277
34,4,la,il,DET,det,Befana,"(ROOT (fc (fp (PUNCT -) (f (ibar (VERB chiese)) (compt (sn (DET la) (PROPN Befana)))) (PUNCT ,)) (CCONJ e) (f (sn (PRON quella)) (ibar (VERB rispose))) (PUNCT :)))",,7.055331658
35,4,befana,Befana,PROPN,nsubj,chiese,"(ROOT (fc (fp (PUNCT -) (f (ibar (VERB chiese)) (compt (sn (DET la) (PROPN Befana)))) (PUNCT ,)) (CCONJ e) (f (sn (PRON quella)) (ibar (VERB rispose))) (PUNCT :)))",,2.747225731
36,4,e,e,CCONJ,cc,rispose,"(ROOT (fc (fp (PUNCT -) (f (ibar (VERB chiese)) (compt (sn (DET la) (PROPN Befana)))) (PUNCT ,)) (CCONJ e) (f (sn (PRON quella)) (ibar (VERB rispose))) (PUNCT :)))",,2.741151583
37,4,quella,quello,PRON,nsubj,rispose,"(ROOT (fc (fp (PUNCT -) (f (ibar (VERB chiese)) (compt (sn (DET la) (PROPN Befana)))) (PUNCT ,)) (CCONJ e) (f (sn (PRON quella)) (ibar (VERB rispose))) (PUNCT :)))",,5.939281839
38,4,rispose,rispondere,VERB,conj,chiese,"(ROOT (fc (fp (PUNCT -) (f (ibar (VERB chiese)) (compt (sn (DET la) (PROPN Befana)))) (PUNCT ,)) (CCONJ e) (f (sn (PRON quella)) (ibar (VERB rispose))) (PUNCT :)))",3.88 ± 1.59,3.603383777
39,5,sono,essere,AUX,cop,Befana,(ROOT (f (PUNCT -) (f (ibar (AUX Sono)) (compc (sn (DET la) (PROPN Befana) (PUNCT .)))))),,6.768130002
40,5,la,il,DET,det,Befana,(ROOT (f (PUNCT -) (f (ibar (AUX Sono)) (compc (sn (DET la) (PROPN Befana) (PUNCT .)))))),,7.055331658
41,5,befana,Befana,PROPN,root,ROOT,(ROOT (f (PUNCT -) (f (ibar (AUX Sono)) (compc (sn (DET la) (PROPN Befana) (PUNCT .)))))),,2.747225731
42,6,eh,eh,INTJ,discourse,no,"(ROOT (f3 (PUNCT -) (sn (INTJ Eh)) (PUNCT ,) (cp (INTJ no)) (PUNCT !)))",,5.518598828
43,6,no,no,INTJ,root,ROOT,"(ROOT (f3 (PUNCT -) (sn (INTJ Eh)) (PUNCT ,) (cp (INTJ no)) (PUNCT !)))",,6.605764599
44,7,la,il,DET,det,Befana,(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX sono)) (compc (sn (PRON io)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (DET la) (PROPN Befana) (PUNCT .)))))),,7.055331658
45,7,befana,Befana,PROPN,nsubj,io,(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX sono)) (compc (sn (PRON io)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (DET la) (PROPN Befana) (PUNCT .)))))),,2.747225731
46,7,sono,essere,AUX,cop,io,(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX sono)) (compc (sn (PRON io)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (DET la) (PROPN Befana) (PUNCT .)))))),,6.768130002
47,7,io,io,PRON,root,ROOT,(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX sono)) (compc (sn (PRON io)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (DET la) (PROPN Befana) (PUNCT .)))))),,6.536707533
48,7,disse,dire,VERB,parataxis,io,(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX sono)) (compc (sn (PRON io)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (DET la) (PROPN Befana) (PUNCT .)))))),4.08 ± 1.73,4.869305017
49,7,la,il,DET,det,Befana,(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX sono)) (compc (sn (PRON io)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (DET la) (PROPN Befana) (PUNCT .)))))),,7.055331658
50,7,befana,Befana,PROPN,nsubj,disse,(ROOT (dirsp (f (sn (DET La) (PROPN Befana)) (ibar (AUX sono)) (compc (sn (PRON io)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (DET la) (PROPN Befana) (PUNCT .)))))),,2.747225731
51,8,non,non,ADV,advmod,vedi,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",,7.259198169
52,8,vedi,vedere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",4.60 ± 1.50,5.347199726
53,8,che,che,SCONJ,mark,ho,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",,7.250456545
54,8,ho,avere,VERB,ccomp,vedi,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",,6.720262455
55,8,la,il,DET,det,scopa,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",,7.055331658
56,8,scopa,scopa,NOUN,obj,ho,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",5.36 ± 2.29,3.930495574
57,8,il,il,DET,det,naso,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",,7.039560886
58,8,naso,naso,NOUN,conj,scopa,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",3.24 ± 1.69,4.637615696
59,8,lungo,lungo,ADJ,amod,naso,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",4.12 ± 1.33,5.028890248
60,8,eccetera,eccetera,ADV,discourse,vedi,"(ROOT (dirsp (PUNCT –) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (coord (sn (DET la) (NOUN scopa)) (PUNCT ,) (sn (DET il) (NOUN naso) (sa (ADJ lungo))) (PUNCT ,) (savv (ADV eccetera)))))))) (PUNCT ?)))",,3.765533171
61,9,anche,anche,ADV,advmod,io,(ROOT (cp (fp (PUNCT -) (f (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho!))) (PUNCT -)) (f (ibar (VERB disse)) (compt (sq (DET l’) (PRON altra)))) (PUNCT .))),,6.115086172
62,9,io,io,PRON,nsubj,ho!,(ROOT (cp (fp (PUNCT -) (f (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho!))) (PUNCT -)) (f (ibar (VERB disse)) (compt (sq (DET l’) (PRON altra)))) (PUNCT .))),,6.536707533
63,9,ce,ce,PRON,expl,ho!,(ROOT (cp (fp (PUNCT -) (f (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho!))) (PUNCT -)) (f (ibar (VERB disse)) (compt (sq (DET l’) (PRON altra)))) (PUNCT .))),,5.67812526
64,9,li,li,PRON,obj,ho!,(ROOT (cp (fp (PUNCT -) (f (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho!))) (PUNCT -)) (f (ibar (VERB disse)) (compt (sq (DET l’) (PRON altra)))) (PUNCT .))),,5.74096192
65,9,ho,volere,VERB,root,ROOT,(ROOT (cp (fp (PUNCT -) (f (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho!))) (PUNCT -)) (f (ibar (VERB disse)) (compt (sq (DET l’) (PRON altra)))) (PUNCT .))),,6.720262455
66,9,disse,dire,VERB,parataxis,ho!,(ROOT (cp (fp (PUNCT -) (f (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho!))) (PUNCT -)) (f (ibar (VERB disse)) (compt (sq (DET l’) (PRON altra)))) (PUNCT .))),4.08 ± 1.73,4.869305017
67,9,l’,il,DET,det,altra,(ROOT (cp (fp (PUNCT -) (f (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho!))) (PUNCT -)) (f (ibar (VERB disse)) (compt (sq (DET l’) (PRON altra)))) (PUNCT .))),,
68,9,altra,altro,PRON,nsubj,disse,(ROOT (cp (fp (PUNCT -) (f (sn (ADV Anche) (PRON io)) (ibar (PRON ce) (PRON li) (VERB ho!))) (PUNCT -)) (f (ibar (VERB disse)) (compt (sq (DET l’) (PRON altra)))) (PUNCT .))),,5.649409994
69,10,non,non,ADV,advmod,vedi,(ROOT (dirsp (PUNCT -) (f (ibar (ADV Non) (VERB vedi)) (fint (fint (sn (DET che) (NOUN volo))))) (PUNCT ?))),,7.259198169
70,10,vedi,vedere,VERB,root,ROOT,(ROOT (dirsp (PUNCT -) (f (ibar (ADV Non) (VERB vedi)) (fint (fint (sn (DET che) (NOUN volo))))) (PUNCT ?))),4.60 ± 1.50,5.347199726
71,10,che,che,DET,det,volo,(ROOT (dirsp (PUNCT -) (f (ibar (ADV Non) (VERB vedi)) (fint (fint (sn (DET che) (NOUN volo))))) (PUNCT ?))),,7.250456545
72,10,volo,volo,NOUN,obj,vedi,(ROOT (dirsp (PUNCT -) (f (ibar (ADV Non) (VERB vedi)) (fint (fint (sn (DET che) (NOUN volo))))) (PUNCT ?))),,4.772076122
73,11,volo,Volo,NOUN,root,ROOT,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,4.772076122
74,11,anche,anche,ADV,advmod,io,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,6.115086172
75,11,io,io,PRON,nmod,Volo,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,6.536707533
76,11,disse,dire,VERB,parataxis,Volo,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),4.08 ± 1.73,4.869305017
77,11,la,il,DET,det,seconda,(ROOT (dirsp (PUNCT -) (f3 (sn (NOUN Volo) (sn (ADV anche) (PRON io)))) (PUNCT !) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (ADJ seconda)))) (PUNCT -)) (f (ibar (ADV Non) (VERB vedi)) (compt (fac (SCONJ che) (f (ibar (VERB ho)) (compc (sn (DET il) (NOUN sacco) (sa (ADJ pieno)) (spd (ADP di) (sn (NOUN doni))))))))) (PUNCT ?))),,7.055331658
