token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
16,1,e,e,CCONJ,cc,viaggiare,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,2.741151583
17,1,voleva,volere,AUX,aux,viaggiare,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,5.203085298
18,1,viaggiare,viaggiare,VERB,conj,era,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",5.92 ± 3.11,4.125421681
19,1,,,PUNCT,punct,viaggiare,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,
20,1,però,però,ADV,advmod,aveva,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,5.274174947
21,1,aveva,avere,VERB,parataxis,era,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,5.632280537
22,1,paura,paura,NOUN,obj,aveva,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",5.76 ± 2.74,5.417420026
23,1,di,di,ADP,mark,tornare,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,7.232814475
24,1,non,non,ADV,advmod,tornare,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,7.259198169
25,1,tornare,tornare,VERB,acl,paura,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,5.348123033
26,1,a,a,ADP,case,casa,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,7.004335738
27,1,casa,casa,NOUN,obl,tornare,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",3.40 ± 1.63,6.003702937
28,1,,,PUNCT,punct,era,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,
29,2,,,PUNCT,punct,facile,(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sa (ADJ facile)) (sv2 (VERB partire)))) (PUNCT !))),,
30,2,è,essere,AUX,cop,facile,(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sa (ADJ facile)) (sv2 (VERB partire)))) (PUNCT !))),,7.249521761
31,2,facile,facile,ADJ,root,ROOT,(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sa (ADJ facile)) (sv2 (VERB partire)))) (PUNCT !))),4.52 ± 1.48,5.090169033
32,2,partire,partire,VERB,csubj,facile,(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sa (ADJ facile)) (sv2 (VERB partire)))) (PUNCT !))),,4.71525443
33,2,,,PUNCT,punct,facile,(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (compc (sa (ADJ facile)) (sv2 (VERB partire)))) (PUNCT !))),,
34,3,–,–,PUNCT,punct,diceva,(ROOT (fc (PUNCT –) (f (ibar (VERB diceva)) (PUNCT .)))),,
35,3,diceva,dire,VERB,root,ROOT,(ROOT (fc (PUNCT –) (f (ibar (VERB diceva)) (PUNCT .)))),4.08 ± 1.73,4.784486182
36,3,,,PUNCT,punct,diceva,(ROOT (fc (PUNCT –) (f (ibar (VERB diceva)) (PUNCT .)))),,
37,4,–,–,PUNCT,punct,dimentico,(ROOT (cp_int (dirsp (PUNCT –) (fc (CCONJ Ma) (fs (SCONJ se) (cp (savv (ADV poi)) (f (ibar (VERB dimentico)) (compt (sv2 (ADP di) (VERB tornare)))))))) (PUNCT ?))),,
38,4,ma,ma,CCONJ,cc,dimentico,(ROOT (cp_int (dirsp (PUNCT –) (fc (CCONJ Ma) (fs (SCONJ se) (cp (savv (ADV poi)) (f (ibar (VERB dimentico)) (compt (sv2 (ADP di) (VERB tornare)))))))) (PUNCT ?))),,6.662005813
39,4,se,se,SCONJ,mark,dimentico,(ROOT (cp_int (dirsp (PUNCT –) (fc (CCONJ Ma) (fs (SCONJ se) (cp (savv (ADV poi)) (f (ibar (VERB dimentico)) (compt (sv2 (ADP di) (VERB tornare)))))))) (PUNCT ?))),,6.583110863
40,4,poi,poi,ADV,advmod,dimentico,(ROOT (cp_int (dirsp (PUNCT –) (fc (CCONJ Ma) (fs (SCONJ se) (cp (savv (ADV poi)) (f (ibar (VERB dimentico)) (compt (sv2 (ADP di) (VERB tornare)))))))) (PUNCT ?))),,5.853751865
41,4,dimentico,dimentere,VERB,root,ROOT,(ROOT (cp_int (dirsp (PUNCT –) (fc (CCONJ Ma) (fs (SCONJ se) (cp (savv (ADV poi)) (f (ibar (VERB dimentico)) (compt (sv2 (ADP di) (VERB tornare)))))))) (PUNCT ?))),,3.744199276
42,4,di,di,ADP,mark,tornare,(ROOT (cp_int (dirsp (PUNCT –) (fc (CCONJ Ma) (fs (SCONJ se) (cp (savv (ADV poi)) (f (ibar (VERB dimentico)) (compt (sv2 (ADP di) (VERB tornare)))))))) (PUNCT ?))),,7.232814475
43,4,tornare,tornare,VERB,xcomp,dimentico,(ROOT (cp_int (dirsp (PUNCT –) (fc (CCONJ Ma) (fs (SCONJ se) (cp (savv (ADV poi)) (f (ibar (VERB dimentico)) (compt (sv2 (ADP di) (VERB tornare)))))))) (PUNCT ?))),,5.348123033
44,4,,,PUNCT,punct,dimentico,(ROOT (cp_int (dirsp (PUNCT –) (fc (CCONJ Ma) (fs (SCONJ se) (cp (savv (ADV poi)) (f (ibar (VERB dimentico)) (compt (sv2 (ADP di) (VERB tornare)))))))) (PUNCT ?))),,
45,5,o,o,CCONJ,cc,casa,(ROOT (cp_int (fc (CCONJ O) (SCONJ se) (f (ibar (VERB dimentico)) (compt (fint (ADV dov’) (f (ibar (AUX è)) (compc (sn (NOUN casa) (sa (DET mia))))))))) (PUNCT ?))),,6.132529064
46,5,se,se,SCONJ,mark,dimentico,(ROOT (cp_int (fc (CCONJ O) (SCONJ se) (f (ibar (VERB dimentico)) (compt (fint (ADV dov’) (f (ibar (AUX è)) (compc (sn (NOUN casa) (sa (DET mia))))))))) (PUNCT ?))),,6.583110863
47,5,dimentico,dimentere,VERB,ccomp,casa,(ROOT (cp_int (fc (CCONJ O) (SCONJ se) (f (ibar (VERB dimentico)) (compt (fint (ADV dov’) (f (ibar (AUX è)) (compc (sn (NOUN casa) (sa (DET mia))))))))) (PUNCT ?))),,3.744199276
48,5,dov’,dove,ADV,advmod,dimentico,(ROOT (cp_int (fc (CCONJ O) (SCONJ se) (f (ibar (VERB dimentico)) (compt (fint (ADV dov’) (f (ibar (AUX è)) (compc (sn (NOUN casa) (sa (DET mia))))))))) (PUNCT ?))),,
49,5,è,essere,AUX,cop,casa,(ROOT (cp_int (fc (CCONJ O) (SCONJ se) (f (ibar (VERB dimentico)) (compt (fint (ADV dov’) (f (ibar (AUX è)) (compc (sn (NOUN casa) (sa (DET mia))))))))) (PUNCT ?))),,7.249521761
50,5,casa,casa,NOUN,root,ROOT,(ROOT (cp_int (fc (CCONJ O) (SCONJ se) (f (ibar (VERB dimentico)) (compt (fint (ADV dov’) (f (ibar (AUX è)) (compc (sn (NOUN casa) (sa (DET mia))))))))) (PUNCT ?))),3.40 ± 1.63,6.003702937
51,5,mia,mio,DET,det:poss,casa,(ROOT (cp_int (fc (CCONJ O) (SCONJ se) (f (ibar (VERB dimentico)) (compt (fint (ADV dov’) (f (ibar (AUX è)) (compc (sn (NOUN casa) (sa (DET mia))))))))) (PUNCT ?))),,6.242274517
52,5,,,PUNCT,punct,casa,(ROOT (cp_int (fc (CCONJ O) (SCONJ se) (f (ibar (VERB dimentico)) (compt (fint (ADV dov’) (f (ibar (AUX è)) (compc (sn (NOUN casa) (sa (DET mia))))))))) (PUNCT ?))),,
53,6,i,il,DET,det,genitori,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",,6.584780852
54,6,genitori,genitore,NOUN,nsubj,fare,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",,5.061853588
55,6,di,di,ADP,case,Lorenza,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",,7.232814475
56,6,lorenza,Lorenza,PROPN,nmod,genitori,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",,1.93128592
57,6,non,non,ADV,advmod,fare,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",,7.259198169
58,6,potevano,potere,AUX,aux,fare,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",,4.141531455
59,6,mai,mai,ADV,advmod,fare,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",,6.144963021
60,6,fare,fare,VERB,root,ROOT,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",4.40 ± 2.22,6.231286207
61,6,viaggi,viaggio,NOUN,obj,fare,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",6.52 ± 3.19,4.121362825
62,6,più,più,ADV,advmod,lunghi,"(ROOT (f (sn (DET I) (NOUN genitori) (spd (ADP di) (sn (PROPN Lorenza)))) (ibar (ADV non) (AUX potevano) (ADV mai) (VERB fare)) (compt (sn (NOUN viaggi) (sa (ADV più) (ADJ lunghi)) (sc (ADP di) (sn (NUM cento) (NOUN passi))))) (PUNCT ,) (fs (SCONJ perché) (SCONJ appena) (f (sn (PROPN Lorenza)) (ibar (ADV non) (VERB vedeva)) (compt (savv (ADV più)) (sn (DET la) (NOUN casa)))) (PUNCT ,) (f (ibar (AUX voleva) (VERB tornare)) (compin (savv (ADV indietro))))) (PUNCT .)))",,6.382555861
