token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
11,1,un,uno,DET,det,paese,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,7.065833912
12,1,paese,paese,NOUN,obl,era,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,5.055196927
13,1,molto,molto,ADV,advmod,asciutto,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,6.102695876
14,1,asciutto,asciutto,ADJ,amod,paese,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",5.08 ± 1.73,3.435200351
15,1,,,PUNCT,punct,paese,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,
16,1,un,uno,DET,det,ombrellino,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,7.065833912
17,1,ombrellino,ombrellino,NOUN,appos,paese,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,2.502677091
18,1,azzurro,azzurro,ADJ,amod,ombrellino,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,3.784762891
19,1,,,PUNCT,punct,era,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,
20,2,come,come,ADV,advmod,finito,(ROOT (fint (ADV Come) (f (ibar (AUX era) (VERB finito)) (compin (sp (ADP in) (sn (sa (DET quel)) (NOUN paese) (sa (ADJ asciutto)))))) (PUNCT ?))),,6.562704781
21,2,era,essere,AUX,aux,finito,(ROOT (fint (ADV Come) (f (ibar (AUX era) (VERB finito)) (compin (sp (ADP in) (sn (sa (DET quel)) (NOUN paese) (sa (ADJ asciutto)))))) (PUNCT ?))),,6.283626334
22,2,finito,finire,VERB,root,ROOT,(ROOT (fint (ADV Come) (f (ibar (AUX era) (VERB finito)) (compin (sp (ADP in) (sn (sa (DET quel)) (NOUN paese) (sa (ADJ asciutto)))))) (PUNCT ?))),5.32 ± 2.90,5.321449975
23,2,in,in,ADP,case,paese,(ROOT (fint (ADV Come) (f (ibar (AUX era) (VERB finito)) (compin (sp (ADP in) (sn (sa (DET quel)) (NOUN paese) (sa (ADJ asciutto)))))) (PUNCT ?))),,6.797274494
24,2,quel,quello,DET,det,paese,(ROOT (fint (ADV Come) (f (ibar (AUX era) (VERB finito)) (compin (sp (ADP in) (sn (sa (DET quel)) (NOUN paese) (sa (ADJ asciutto)))))) (PUNCT ?))),,5.90824416
25,2,paese,paese,NOUN,obl,finito,(ROOT (fint (ADV Come) (f (ibar (AUX era) (VERB finito)) (compin (sp (ADP in) (sn (sa (DET quel)) (NOUN paese) (sa (ADJ asciutto)))))) (PUNCT ?))),,5.055196927
26,2,asciutto,asciutto,ADJ,amod,paese,(ROOT (fint (ADV Come) (f (ibar (AUX era) (VERB finito)) (compin (sp (ADP in) (sn (sa (DET quel)) (NOUN paese) (sa (ADJ asciutto)))))) (PUNCT ?))),5.08 ± 1.73,3.435200351
27,2,,,PUNCT,punct,finito,(ROOT (fint (ADV Come) (f (ibar (AUX era) (VERB finito)) (compin (sp (ADP in) (sn (sa (DET quel)) (NOUN paese) (sa (ADJ asciutto)))))) (PUNCT ?))),,
28,3,chissà,chissà,ADV,advmod,scherzo,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,4.575276644
29,3,,,PUNCT,punct,scherzo,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,
30,3,forse,forse,ADV,advmod,scherzo,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,5.904682499
31,3,uno,uno,DET,det,scherzo,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,6.015055575
32,3,scherzo,scherzo,NOUN,root,ROOT,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",4.80 ± 1.80,4.64683347
33,3,,,PUNCT,punct,sbaglio,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,
34,3,uno,uno,DET,det,sbaglio,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,6.015055575
35,3,sbaglio,sbaglio,NOUN,conj,scherzo,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,4.5330497
36,3,,,PUNCT,punct,scherzo,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,
37,3,ma,ma,CCONJ,cc,là,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,6.662005813
38,3,l’,il,DET,det,ombrellino,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,
39,3,ombrellino,ombrellino,NOUN,nsubj,là,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,2.502677091
40,3,era,essere,AUX,cop,là,"(ROOT (dirsp (cp (savv (ADV Chissà)) (PUNCT ,) (savv (ADV forse)) (coord (sn (DET uno) (NOUN scherzo)) (PUNCT ,) (sn (DET uno) (NOUN sbaglio)))) (PUNCT :) (fc (CCONJ ma) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV là)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB restava)) (sa (savv (ADV sempre)) (VERB chiuso))) (PUNCT ,) (fs (SCONJ perché) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN paese))) (f (ibar (ADV non) (VERB pioveva)) (compin (savv (ADV quasi) (ADV mai))))) (PUNCT ,) (CCONJ e) (fs (SCONJ se) (f (ibar (VERB pioveva))) (PUNCT ,) (f (ibar (VERB pioveva)) (compin (savv (ADV così) (ADV poco)) (fac (SCONJ che) (f (sn (DET la) (NOUN gente)) (ibar (PRON si) (VERB prendeva)) (compt (sn (DET la) (NOUN pioggia)) (sp (ADP in) (sn (NOUN faccia))) (sa (ADJ contenta) (spd (ADP di) (sn (DET la) (sa (ADJ poca)) (NOUN frescura))))))))) (PUNCT ,) (CCONJ e) (cp (sv2 (ADP di) (VERB aprire) (compt (sn (DET l’) (NOUN ombrello)))) (f (sn (ADV nemmeno) (PRON le) (VERB veniva)) (compt (sn (DET l’) (NOUN idea)))))))) (PUNCT .)))",,6.283626334
