token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
11,1,e,e,CCONJ,cc,trova,(ROOT (fc (f (sn (PROPN Orso)) (ibar (PRON si) (AUX è) (VERB perso)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))))) (CCONJ e) (f (ibar (ADV non) (VERB trova)) (compt (savv (ADV più)) (sn (DET la) (sa (DET sua)) (NOUN tana) (PUNCT .)))))),,2.741151583
12,1,non,non,ADV,advmod,trova,(ROOT (fc (f (sn (PROPN Orso)) (ibar (PRON si) (AUX è) (VERB perso)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))))) (CCONJ e) (f (ibar (ADV non) (VERB trova)) (compt (savv (ADV più)) (sn (DET la) (sa (DET sua)) (NOUN tana) (PUNCT .)))))),,7.259198169
13,1,trova,trovare,VERB,conj,perso,(ROOT (fc (f (sn (PROPN Orso)) (ibar (PRON si) (AUX è) (VERB perso)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))))) (CCONJ e) (f (ibar (ADV non) (VERB trova)) (compt (savv (ADV più)) (sn (DET la) (sa (DET sua)) (NOUN tana) (PUNCT .)))))),4.24 ± 1.61,4.979657089
14,1,più,più,ADV,advmod,trova,(ROOT (fc (f (sn (PROPN Orso)) (ibar (PRON si) (AUX è) (VERB perso)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))))) (CCONJ e) (f (ibar (ADV non) (VERB trova)) (compt (savv (ADV più)) (sn (DET la) (sa (DET sua)) (NOUN tana) (PUNCT .)))))),,6.382555861
15,1,la,il,DET,det,tana,(ROOT (fc (f (sn (PROPN Orso)) (ibar (PRON si) (AUX è) (VERB perso)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))))) (CCONJ e) (f (ibar (ADV non) (VERB trova)) (compt (savv (ADV più)) (sn (DET la) (sa (DET sua)) (NOUN tana) (PUNCT .)))))),,7.055331658
16,1,sua,suo,DET,det:poss,tana,(ROOT (fc (f (sn (PROPN Orso)) (ibar (PRON si) (AUX è) (VERB perso)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))))) (CCONJ e) (f (ibar (ADV non) (VERB trova)) (compt (savv (ADV più)) (sn (DET la) (sa (DET sua)) (NOUN tana) (PUNCT .)))))),,6.022524285
17,1,tana,tana,NOUN,obj,trova,(ROOT (fc (f (sn (PROPN Orso)) (ibar (PRON si) (AUX è) (VERB perso)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))))) (CCONJ e) (f (ibar (ADV non) (VERB trova)) (compt (savv (ADV più)) (sn (DET la) (sa (DET sua)) (NOUN tana) (PUNCT .)))))),4.32 ± 1.77,3.747828499
18,1,,,PUNCT,punct,perso,(ROOT (fc (f (sn (PROPN Orso)) (ibar (PRON si) (AUX è) (VERB perso)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))))) (CCONJ e) (f (ibar (ADV non) (VERB trova)) (compt (savv (ADV più)) (sn (DET la) (sa (DET sua)) (NOUN tana) (PUNCT .)))))),,
19,2,si,si,PRON,expl,mette,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,6.553884221
20,2,mette,mettere,VERB,root,ROOT,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",4.28 ± 1.59,4.624212915
21,2,in,in,ADP,case,cammino,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,6.797274494
22,2,cammino,cammino,NOUN,obl,mette,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,4.175000264
23,2,e,e,CCONJ,cc,improvviso,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,2.741151583
24,2,a,a,ADP,case,improvviso,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,7.004335738
25,2,l’,il,DET,det,improvviso,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,
26,2,improvviso,improvviso,ADJ,obl,mette,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,4.516644088
27,2,,,PUNCT,punct,mette,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,
28,2,badabum,BADABUM,INTJ,discourse,mette,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,2.003836587
29,2,,,PUNCT,punct,casca,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,
30,2,casca,cascare,VERB,conj,mette,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,3.173194463
31,2,in,in,ADP,case,buco,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,6.797274494
32,2,un,uno,DET,det,buco,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,7.065833912
33,2,buco,buco,NOUN,obl,casca,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,4.52628082
34,2,,,PUNCT,punct,mette,"(ROOT (fc (f (ibar (PRON Si) (VERB mette)) (compt (sp (ADP in) (sn (NOUN cammino))))) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (fp (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,)) (f (ibar (VERB casca)) (compin (sp (ADP in) (sn (DET un) (NOUN buco)))))) (PUNCT !)))",,
35,3,ma,ma,CCONJ,cc,tana,(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Volpe) (PUNCT .)))))))),,6.662005813
36,3,è,essere,AUX,cop,tana,(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Volpe) (PUNCT .)))))))),,7.249521761
37,3,la,il,DET,det,tana,(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Volpe) (PUNCT .)))))))),,7.055331658
38,3,tana,tana,NOUN,root,ROOT,(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Volpe) (PUNCT .)))))))),4.32 ± 1.77,3.747828499
39,3,di,di,ADP,case,Volpe,(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Volpe) (PUNCT .)))))))),,7.232814475
40,3,volpe,Volpe,PROPN,nmod,tana,(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Volpe) (PUNCT .)))))))),,3.774122004
41,3,,,PUNCT,punct,tana,(ROOT (fc (CCONJ Ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Volpe) (PUNCT .)))))))),,
42,4,orso,Orso,PROPN,nsubj,iniziano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,4.192007611
43,4,e,e,CCONJ,cc,Volpe,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,2.741151583
44,4,volpe,Volpe,PROPN,conj,Orso,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,3.774122004
45,4,iniziano,iniziare,VERB,root,ROOT,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,3.867159447
46,4,a,a,ADP,mark,camminare,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.004335738
47,4,camminare,camminare,VERB,xcomp,iniziano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",3.68 ± 1.46,4.521134015
48,4,a,a,ADP,case,ricerca,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.004335738
49,4,la,il,DET,det,ricerca,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.055331658
50,4,ricerca,ricerca,NOUN,obl,camminare,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,4.769218535
51,4,di,di,ADP,case,tana,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.232814475
52,4,la,il,DET,det,tana,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.055331658
53,4,tana,tana,NOUN,nmod,ricerca,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",4.32 ± 1.77,3.747828499
54,4,di,di,ADP,case,Orso,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,7.232814475
55,4,orso,Orso,PROPN,nmod,tana,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,4.192007611
56,4,,,PUNCT,punct,attraversano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,
57,4,attraversano,attraversare,VERB,conj,iniziano,"(ROOT (fc (f (sn (coord (PROPN Orso) (CCONJ e) (PROPN Volpe))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare) (compin (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso))))))))))) (PUNCT ,) (f (ibar (VERB attraversano)) (compt (sn (DET i) (NOUN campi)))) (PUNCT ,) (CCONJ e) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (NOUN BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM!)) (PUNCT ,) (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco) (PUNCT .)))))))",,3.216229095
