word,surprisal_bits
vedono,24.069742470525934
solo,11.918356428956432
una,13.826001750938774
lunga,15.449706468069033
proboscide.,77.02267371634247
“Non,16.14868248528928
passo,30.695254395090636
dal,16.026741282382723
"buco”!,",27.376048653444304
urla,15.210651959230937
Elefante.,30.16504185747435
"Orso,",7.659078471983241
"Volpe,",13.071129631955461
"Talpa,",24.441379092844777
Rospo,29.15499566015901
e,6.15795576234545
Formica,18.848525300565548
si,8.463167874882519
mettono,19.021953981556813
a,7.544395966067793
scavare,27.685725860058728
e,9.864064252305786
"scava,",17.57401914524401
"scava,",12.788561813028709
scava,9.146974506348714
ecco,17.768375191140212
che,11.858005652976862
riescono,20.111775019405464
ad,8.77432232647653
allargare,20.60198198467395
il,11.318755427057733
"buco,",7.81429074782391
ma,6.300976534802961
Elefante,29.640869866504314
è,10.243687061000092
ancora,7.649910074094539
troppo,23.417276065543817
grande!,17.604456806776362
Si,5.103950455504279
vede,7.333876130730249
solo,8.275716416470507
la,15.291648908481285
testa!,16.140851943212844
Allora,8.701549587590442
decidono,25.77338885136085
di,13.423349089432731
uscire,31.631340829263628
tutti,18.101450551413198
quanti,20.420117898623168
dalla,19.17716488430748
tana,0.9104001111355456
per,14.94104645229357
fare,13.45480678006735
una,14.045102144693164
bella,12.948093607899654
merenda,56.51162515055512
sull',20.491515464232958
erba,17.4182914346275
anche,18.007107748455894
con,16.11204192548826
Elefante!,25.587166509958887
Orso,6.429811931748032
prende,19.27052944994667
un,7.044643963676418
po',9.103481297824066
di,12.001629052642997
miele,31.770875169422848
dalla,19.068204931888044
sua,2.7309613561233834
dispensa,20.2337712567603
e,4.29142461287837
Formica,16.39568500035435
raccoglie,20.139816446663342
tante,16.42770438632669
bricioline,73.7569144211655
che,19.50768802204166
trova,13.140631625193585
qua,8.779294688878275
e,8.188554921082632
là,16.691245097064026
e,7.61825288358492
così,18.038753932075856
ecco,19.391020495141156
fatto,20.95262709255908
che,13.448025160178528
tutti,15.91058007240636
mangiano,36.05401778576627
contenti,30.700155212709625
quella,25.52336735284253
buffa,28.237117373198167
merenda,56.43946673369791
pucciando,45.21262227491428
le,22.865574983632825
briciole,57.8208932991823
nel,20.206544339336904
miele.,18.100783258727848
