token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
15,1,i,il,DET,det,bambini,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",,6.584780852
16,1,bambini,bambino,NOUN,obl,aveva,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",3.20 ± 1.12,5.274801932
17,1,di,di,ADP,case,mondo,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",,7.232814475
18,1,il,il,DET,det,mondo,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",,7.039560886
19,1,mondo,mondo,NOUN,nmod,bambini,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",4.72 ± 1.97,5.533168209
20,1,era,essere,AUX,cop,allegra,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",,6.283626334
21,1,allegra,allegro,ADJ,parataxis,era,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",4.16 ± 1.52,3.71271488
22,1,e,e,CCONJ,cc,andava,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",,2.741151583
23,1,andava,andare,VERB,conj,allegra,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",4.20 ± 1.44,4.594729841
24,1,spesso,spesso,ADV,advmod,andava,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",,4.871213408
25,1,a,a,ADP,mark,giocare,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",,7.004335738
26,1,giocare,giocare,VERB,xcomp,andava,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",2.96 ± 1.24,4.973825636
27,1,in,in,ADP,case,giardino,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",,6.797274494
28,1,giardino,giardino,NOUN,obl,giocare,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (VERB aveva)) (compc (sn (DET un) (NOUN nome)) (sc (ADP come) (sn (sq (DET tutti)) (DET i) (NOUN bambini) (spd (ADP di) (sn (DET il) (NOUN mondo))))))))))) (PUNCT :) (fc (f (ibar (AUX era)) (compc (sa (ADJ allegra)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB andava)) (compin (savv (ADV spesso)) (sv2 (ADP a) (VERB giocare) (compt (sp (ADP in) (sn (NOUN giardino) (PUNCT .))))))))))",4.28 ± 1.37,4.462997018
29,2,un,uno,DET,det,giorno,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.065833912
30,2,giorno,giorno,NOUN,obl,lanciò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",3.80 ± 1.76,5.731502947
31,2,lanciò,lanciare,VERB,root,ROOT,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",4.52 ± 2.00,3.020227003
32,2,la,il,DET,det,palla,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.055331658
33,2,palla,palla,NOUN,obj,lanciò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",2.64 ± 1.32,4.670354567
34,2,a,a,ADP,case,di,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.004335738
35,2,il,il,DET,det,là,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.039560886
36,2,di,di,ADP,obl,lanciò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.232814475
37,2,là,là,ADV,fixed,di,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,
38,2,di,di,ADP,case,siepe,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.232814475
39,2,una,uno,DET,det,siepe,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,6.801817508
40,2,siepe,siepe,NOUN,obl,lanciò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,2.939111257
41,2,e,e,CCONJ,cc,trovò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,2.741151583
42,2,quando,quando,SCONJ,mark,andò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,6.212844009
43,2,andò,andare,VERB,advcl,trovò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",4.20 ± 1.44,4.231723291
44,2,a,a,ADP,mark,cercar,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.004335738
45,2,cercar,cercare,VERB,xcomp,andò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",4.72 ± 2.28,2.533345911
46,2,la,la,PRON,obj,cercar,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.055331658
47,2,non,non,ADV,advmod,trovò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.259198169
48,2,la,la,PRON,obj,trovò,"(ROOT (fc (cp (sn (DET Un) (NOUN giorno)) (f (ibar (VERB lanciò)) (compt (sn (DET la) (NOUN palla)) (sp (ADP a) (DET il) (ADP di) (ADV là) (ADP di) (sn (DET una) (NOUN siepe)))))) (CCONJ e) (cp (fp (PUNCT ,) (fs (SCONJ quando) (f (ibar (VERB andò)) (compin (sv2 (ADP a) (VERB cercar) (compt (PRON la))))))) (f (ibar (ADV non) (PRON la) (VERB trovò)))) (PUNCT .)))",,7.055331658
