word,surprisal_bits
“A,9.606078237226011
me,6.317636150226741
piace,13.823521073182729
la,8.21670160172284
"pastasciutta”,",36.246755446093125
ripete,9.772857037039014
Lupetto.,7.887451955587756
Più,12.243468304563864
tardi,16.843115408804337
Lupetto,18.644184523031516
e,9.077820798384732
il,3.54357250214412
papà,4.249870508742201
cucinano,45.1391911864407
le,13.061299468003588
"lasagne,",59.413376285874925
Lupetto,11.859877744930056
dispone,22.923819316104627
gli,15.062612045090644
strati,17.638350803643103
di,5.796977936796484
pasta,11.814679783571503
nella,25.648788108741346
teglia,3.0552556262086146
e,8.859153800910516
il,3.338271996294961
papà,4.600090819479698
aggiunge,17.462085096843204
il,3.884569383315845
ragù,27.267992383863827
e,8.540017978455264
alcune,13.652541425139752
piccole,18.327973716378825
verdure.,11.631753726149475
“Ah,10.276082229064562
"no!”,",34.20368602614926
protesta,11.990990893791226
Lupetto.,11.89528020607824
“Le,9.7707014064931
verdure,10.25242515552513
non,12.915657679946928
mi,3.309784102075442
piacciono”.,16.42362323802171
“Vedrai,48.54393482125943
quando,17.31397914136498
le,9.865711158170448
"assaggi”,",31.095941982827917
gli,7.57672664063819
dice,6.66628625936186
il,3.981608530273374
papà.,4.302377714959533
"Ecco,",14.045435791035839
le,8.008435427042201
lasagne,54.606655190689594
sono,18.769967753235036
"pronte,",32.30256572594065
"mmm,",23.804775679647637
che,9.07925375783172
"profumino,",49.87590158411278
però,15.152314068197065
Lupetto,14.87173109063091
è,13.35944171223332
sulle,18.059979342914744
"spine,",27.916940023809293
si,11.147982846126395
domanda,10.513644788406424
se,12.256211531062196
gli,8.297869157762843
piaceranno.,41.46055118772193
Lupetto,4.836794204471223
assaggia,20.151056544793132
le,12.050057991264756
"lasagne,",59.749328571931535
sono,15.907268374481346
deliziose,34.13193967972352
e,10.691587670017535
ne,10.320278502665937
vuole,13.058081328640643
ancora.,13.916355566794133
“Ah,10.410851617898977
no!,26.310896549061436
Le,9.52701609279787
lasagne,53.07093542187954
sono,19.260094918553524
solo,13.762077863404878
per,12.102357227461534
"me”,",19.85369716559013
lo,8.285940441099
prende,8.664168814460108
in,11.442401321999643
giro,7.716622144364223
il,7.572071414244635
papà.,5.681925208749511
“Hai,26.17749304644017
detto,16.341546581689247
che,10.353933443647978
non,4.473053426662773
ti,5.935673689550097
piacevano,26.42655625762788
le,11.97528818983685
verdure”.,9.06867544894245
“Le,10.8902317593477
verdure,8.604677951734852
fanno,18.461890415230265
bene,17.595589037332573
alla,18.73655083624179
"salute”,",26.81254861577954
risponde,3.094665106688525
Lupetto,3.5673882917371675
e,10.32207675326336
se,7.924320776297012
ne,4.850794057226035
prende,10.816690601977555
un',5.801939292308574
enorme,26.74138976208915
cucchiaiata.,32.89872840500041
