sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
12,giorno,giorno,giorno,giorno,NOUN,obl,cerca,,3.80 ± 1.76,"5,731502947"
12,dopo,dopo,dopo,dopo,ADV,advmod,giorno,,,"5,792396528"
12,la,la,il,il,DET,det,mamma,,,"7,055331658"
12,mamma,mamma,mamma,mamma,NOUN,nsubj,cerca,,1.88 ± 1.27,"5,66327005"
12,cerca,cerca,cercare,cercare,VERB,root,ROOT,,4.72 ± 2.28,"5,003535817"
12,di,di,di,di,ADP,mark,farlo,,,"7,232814475"
12,farlo,farlo,fare,fare,VERB,xcomp,cerca,,4.40 ± 2.22,"5,623860468"
12,riflettere,riflettere,riflettere,riflettere,VERB,ccomp,farlo,,,"3,941045757"
12,e,e,e,e,CCONJ,cc,dice,,,"2,741151583"
12,gli,gli,gli,gli,PRON,iobj,dice,,,"6,227520191"
12,dice,dice,dire,dire,VERB,conj,cerca,,4.08 ± 1.73,"5,609257672"
12,“,“,“,“,PUNCT,punct,Hai,,,
12,Hai,hai,avere,avere,VERB,ccomp,dice,,,"6,477590733"
12,ragione,ragione,ragione,ragione,NOUN,obj,Hai,,,"5,500776874"
12,",",,",",,PUNCT,punct,buona,,,
12,la,la,il,il,DET,det,pastasciutta,,,"7,055331658"
12,pastasciutta,pastasciutta,pastasciutta,pastasciutta,NOUN,nsubj,buona,,,"2,145165739"
12,è,è,essere,essere,AUX,cop,buona,,,"7,249521761"
12,buona,buona,buono,buono,ADJ,conj,cerca,,3.48 ± 1.50,"5,481803335"
12,",",,",",,PUNCT,punct,mangiare,,,
12,ma,ma,ma,ma,CCONJ,cc,mangiare,,,"6,662005813"
12,per,per,per,per,ADP,mark,stare,,,"6,912435835"
12,stare,stare,stare,stare,VERB,advcl,mangiare,,4.60 ± 2.35,"5,514886537"
12,in,in,in,in,ADP,case,salute,,,"6,797274494"
12,salute,salute,salute,salute,NOUN,obl,stare,,5.88 ± 2.01,"4,74933177"
12,devi,devi,dovere,dovere,AUX,aux,mangiare,,,"5,770421013"
12,mangiare,mangiare,mangiare,mangiare,VERB,conj,cerca,,3.24 ± 1.74,"5,112999615"
12,un,un,uno,uno,DET,det,po’,,,"7,065833912"
12,po’,po’,poco,poco,PRON,obj,mangiare,,,
12,di,di,di,di,ADP,case,tutto,,,"7,232814475"
12,tutto,tutto,tutto,tutto,PRON,nmod,po’,,,"6,306603623"
12,e,e,e,e,CCONJ,cc,quello,,,"2,741151583"
12,non,non,non,non,ADV,advmod,solamente,,,"7,259198169"
12,solamente,solamente,solamente,solamente,ADV,advmod,quello,,,"4,39653354"
12,quello,quello,quello,quello,PRON,conj,tutto,,,"6,160949149"
12,che,che,che,che,PRON,nsubj,piace,,,"7,250456545"
12,ti,ti,ti,ti,PRON,obj,piace,,,"6,615643201"
12,piace,piace,piacere,piacere,VERB,acl:relcl,quello,,7.64 ± 3.16,"5,587732603"
12,",",,",",,PUNCT,punct,capisci,,,
12,capisci,capisci,capire,capire,VERB,conj,cerca,,,"5,05359118"
12,?,,?,,PUNCT,punct,capisci,,,
12,”,”,”,”,PUNCT,punct,capisci,,,
12,.,,.,,PUNCT,punct,cerca,,,
13,“,“,“,“,PUNCT,punct,piace,,,
13,A,a,a,a,ADP,case,me,,,"7,004335738"
13,me,me,me,me,PRON,obl,piace,,,"6,337855516"
13,piace,piace,piacere,piacere,VERB,root,ROOT,,7.64 ± 3.16,"5,587732603"
13,la,la,il,il,DET,det,pastasciutta,,,"7,055331658"
13,pastasciutta,pastasciutta,pastasciutta,pastasciutta,NOUN,nsubj,piace,,,"2,145165739"
13,”,”,”,”,PUNCT,punct,piace,,,
13,",",,",",,PUNCT,punct,piace,,,
13,ripete,ripete,ripetere,ripetere,VERB,parataxis,piace,,,"3,466234585"
13,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,ripete,,,"2,433961279"
13,.,,.,,PUNCT,punct,piace,,,
14,Più,più,più,più,ADV,advmod,tardi,,,"6,382555861"
14,tardi,tardi,tardi,tardi,ADV,advmod,cucinano,,,"5,285795974"
14,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,cucinano,,,"2,433961279"
14,e,e,e,e,CCONJ,cc,papà,,,"2,741151583"
14,il,il,il,il,DET,det,papà,,,"7,039560886"
14,papà,papà,papà,papà,NOUN,conj,Lupetto,,2.20 ± 1.12,"5,588106908"
14,cucinano,cucinano,cucinare,cucinare,VERB,root,ROOT,,5.72 ± 2.75,"2,722402147"
14,le,le,il,il,DET,det,lasagne,,,"6,624997683"
14,lasagne,lasagne,lasagna,lasagna,NOUN,obj,cucinano,,,"3,296433415"
14,",",,",",,PUNCT,punct,dispone,,,
14,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,dispone,,,"2,433961279"
14,dispone,dispone,disporre,disporre,VERB,conj,cucinano,,,"3,016998033"
14,gli,gli,il,il,DET,det,strati,,,"6,227520191"
14,strati,strati,strato,strato,NOUN,obj,dispone,,8.60 ± 3.21,"3,393683917"
14,di,di,di,di,ADP,case,pasta,,,"7,232814475"
14,pasta,pasta,pasta,pasta,NOUN,nmod,strati,,3.68 ± 1.52,"3,993012488"
14,in,in,in,in,ADP,case,teglia,,,"6,797274494"
14,la,la,il,il,DET,det,teglia,,,"7,055331658"
14,teglia,teglia,teglia,teglia,NOUN,obl,dispone,,7.44 ± 2.92,"2,668044485"
14,e,e,e,e,CCONJ,cc,aggiunge,,,"2,741151583"
14,il,il,il,il,DET,det,papà,,,"7,039560886"
14,papà,papà,papà,papà,NOUN,nsubj,aggiunge,,2.20 ± 1.12,"5,588106908"
14,aggiunge,aggiunge,aggiungere,aggiungere,VERB,conj,cucinano,,,"3,268291135"
14,il,il,il,il,DET,det,ragù,,,"7,039560886"
14,ragù,ragù,ragù,ragù,NOUN,obj,aggiunge,,,"2,741151583"
14,e,e,e,e,CCONJ,cc,verdure,,,"2,741151583"
14,alcune,alcune,alcuno,alcuno,DET,det,verdure,,,"4,893008951"
14,piccole,piccole,piccolo,piccolo,ADJ,amod,verdure,,4.12 ± 3.18,"4,427838194"
14,verdure,verdure,verdura,verdura,NOUN,conj,ragù,,,"3,685773252"
14,.,,.,,PUNCT,punct,cucinano,,,
15,“,“,“,“,PUNCT,punct,no!,,,
15,Ah,ah,ah,ah,INTJ,discourse,protesta,,,"2,25162107"
15,no!,no,no!,no,INTJ,discourse,protesta,,,"6,605764599"
15,”,”,”,”,PUNCT,punct,no!,,,
15,",",,",",,PUNCT,punct,protesta,,,
15,protesta,protesta,protesta,protesta,NOUN,root,ROOT,,,"3,650315718"
15,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nmod,protesta,,,"2,433961279"
15,.,,.,,PUNCT,punct,protesta,,,
16,“,“,“,“,PUNCT,punct,piacciono,,,
16,Le,le,il,il,DET,det,verdure,,,"6,624997683"
16,verdure,verdure,verdura,verdura,NOUN,nsubj,piacciono,,,"3,685773252"
16,non,non,non,non,ADV,advmod,piacciono,,,"7,259198169"
16,mi,mi,mi,mi,PRON,iobj,piacciono,,,"6,769601972"
16,piacciono,piacciono,piacere,piacere,VERB,root,ROOT,,7.64 ± 3.16,"4,914296797"
16,”,”,”,”,PUNCT,punct,piacciono,,,
16,.,,.,,PUNCT,punct,piacciono,,,
17,“,“,“,“,PUNCT,punct,Vedrai,,,
17,Vedrai,vedrai,vedere,vedere,VERB,root,ROOT,,4.60 ± 1.50,"4,627959949"
17,quando,quando,quando,quando,SCONJ,mark,assaggi,,,"6,212844009"
17,le,le,il,il,DET,det,assaggi,,,"6,624997683"
17,assaggi,assaggi,assaggio,assaggio,NOUN,ccomp,Vedrai,,,"3,195244604"
17,”,”,”,”,PUNCT,punct,Vedrai,,,
17,",",,",",,PUNCT,punct,dice,,,
17,gli,gli,gli,gli,PRON,iobj,dice,,,"6,227520191"
17,dice,dice,dire,dire,VERB,parataxis,Vedrai,,4.08 ± 1.73,"5,609257672"
17,il,il,il,il,DET,det,papà,,,"7,039560886"
17,papà,papà,papà,papà,NOUN,nsubj,dice,,2.20 ± 1.12,"5,588106908"
17,.,,.,,PUNCT,punct,Vedrai,,,
18,Ecco,ecco,ecco,ecco,INTJ,discourse,pronte,,,"5,695815269"
18,",",,",",,PUNCT,punct,Ecco,,,
18,le,le,il,il,DET,det,lasagne,,,"6,624997683"
18,lasagne,lasagne,lasagna,lasagna,NOUN,nsubj,pronte,,,"3,296433415"
18,sono,sono,essere,essere,AUX,cop,pronte,,,"6,768130002"
18,pronte,pronte,pronto,pronto,ADJ,root,ROOT,,,"4,027563772"
18,",",,",",,PUNCT,punct,pronte,,,
18,mmm,mmm,mmm,mmm,INTJ,discourse,pronte,,,"4,347017861"
18,",",,",",,PUNCT,punct,profumino,,,
18,che,che,che,che,DET,det,profumino,,,"7,250456545"
18,profumino,profumino,profumino,profumino,NOUN,conj,pronte,,,"3,083017833"
18,",",,",",,PUNCT,punct,spine,,,
18,però,però,però,però,ADV,advmod,spine,,,"5,274174947"
18,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,spine,,,"2,433961279"
18,è,è,essere,essere,AUX,cop,spine,,,"7,249521761"
18,su,su,su,su,ADP,case,spine,,,"6,000068652"
18,le,le,il,il,DET,det,spine,,,"6,624997683"
18,spine,spine,spina,spina,NOUN,conj,pronte,,6.00 ± 2.58,"3,500553397"
18,",",,",",,PUNCT,punct,domanda,,,
18,si,si,si,si,PRON,expl,domanda,,,"6,553884221"
18,domanda,domanda,domandare,domandare,VERB,conj,pronte,,,"5,180684418"
18,se,se,se,se,SCONJ,mark,piaceranno,,,"6,583110863"
18,gli,gli,gli,gli,PRON,iobj,piaceranno,,,"6,227520191"
18,piaceranno,piaceranno,piacere,piacere,VERB,ccomp,domanda,,7.64 ± 3.16,"3,236246209"
18,.,,.,,PUNCT,punct,pronte,,,
19,Lupetto,lupetto,lupetto,lupetto,NOUN,nsubj,assaggia,,,"2,433961279"
19,assaggia,assaggia,assaggiare,assaggiare,VERB,root,ROOT,,,"3,420092933"
19,le,le,il,il,DET,det,lasagne,,,"6,624997683"
19,lasagne,lasagne,lasagna,lasagna,NOUN,obj,assaggia,,,"3,296433415"
19,",",,",",,PUNCT,punct,deliziose,,,
19,sono,sono,essere,essere,AUX,cop,deliziose,,,"6,768130002"
19,deliziose,deliziose,delizioso,delizioso,ADJ,conj,assaggia,,,"3,338599554"
19,e,e,e,e,CCONJ,cc,vuole,,,"2,741151583"
19,ne,ne,ne,ne,PRON,iobj,vuole,,,"6,201935117"
19,vuole,vuole,volere,volere,VERB,conj,assaggia,,,"5,745182159"
19,ancora,ancora,ancora,ancora,ADV,advmod,vuole,,,"6,01813737"
19,.,,.,,PUNCT,punct,assaggia,,,
20,“,“,“,“,PUNCT,punct,no,,,
20,Ah,ah,ah,ah,INTJ,discourse,no,,,"2,25162107"
20,no,no,no,no,INTJ,root,ROOT,,,"6,605764599"
20,!,,!,,PUNCT,punct,no,,,
21,Le,le,il,il,DET,det,lasagne,,,"6,624997683"
