token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
27,3,dice,dire,VERB,parataxis,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",4.08 ± 1.73,5.609257672
28,3,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,7.055331658
29,3,mamma,mamma,NOUN,nsubj,dice,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",1.88 ± 1.27,5.66327005
30,3,un,uno,DET,det,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,7.065833912
31,3,soufflé,soufflé,NOUN,root,ROOT,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,2.561991092
32,3,di,di,ADP,case,prosciutto,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,7.232814475
33,3,prosciutto,prosciutto,NOUN,nmod,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,3.750231241
34,3,e,e,CCONJ,cc,funghi,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,2.741151583
35,3,funghi,fungo,NOUN,conj,prosciutto,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",4.60 ± 1.68,3.808447765
36,4,bleah,Bleah,INTJ,discourse,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",,3.427712329
37,4,non,non,ADV,advmod,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",,7.259198169
38,4,mi,mi,PRON,iobj,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",,6.769601972
39,4,piace,piacere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",7.64 ± 3.16,5.587732603
40,4,fa,fare,VERB,parataxis,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",4.40 ± 2.22,6.003549189
41,4,lupetto,Lupetto,PROPN,nsubj,fa,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",,2.433961279
42,4,e,e,CCONJ,cc,allontana,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",,2.741151583
43,4,allontana,allontanare,VERB,conj,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",,3.48758842
44,4,il,il,DET,det,piatto,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",,7.039560886
45,4,suo,suo,DET,det:poss,piatto,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",,6.051850878
46,4,piatto,piatto,NOUN,obj,allontana,"(ROOT (dirsp (PUNCT “) (cp (sn (INTJ Bleah)) (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”) (PUNCT ,) (f (ibar (VERB fa)) (compt (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .)))))))",3.36 ± 1.50,4.365419149
47,5,la,il,DET,det,mamma,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.055331658
48,5,mamma,mamma,NOUN,nsubj,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",1.88 ± 1.27,5.66327005
49,5,aggrotta,aggrottare,VERB,root,ROOT,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,1.889893234
50,5,le,il,DET,det,sopracciglia,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,6.624997683
51,5,sopracciglia,sopracciglia,NOUN,obj,aggrotta,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,3.538253245
52,5,prima,prima,ADV,mark,dire,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,6.042129583
53,5,di,di,ADP,fixed,prima,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.232814475
54,5,dire,dire,VERB,advcl,assaggiar,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",4.08 ± 1.73,5.98002779
55,5,che,che,SCONJ,mark,piace,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.250456545
56,5,non,non,ADV,advmod,piace,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,7.259198169
57,5,ti,ti,PRON,iobj,piace,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",,6.615643201
58,5,piace,piacere,VERB,ccomp,dire,"(ROOT (fc (f (sn (DET La) (NOUN mamma)) (ibar (VERB aggrotta)) (compt (sn (DET le) (NOUN sopracciglia)))) (PUNCT ,) (PUNCT “) (cp (sp (ADV prima) (ADP di) (sv2 (VERB dire) (compt (fac (SCONJ che) (f (ibar (ADV non) (PRON ti) (VERB piace))))))) (PUNCT ,) (f (ir_infl (AUX dovresti) (VERB assaggiar)) (compt (PRON lo)))) (PUNCT ,) (cp (savv (ADV magari)) (f (ibar (VERB scopri)) (compt (fac (SCONJ che) (f (ir_infl (PRON ne) (VERB vai)) (compin (sa (ADJ pazzo)))))))) (PUNCT ”) (PUNCT .)))",7.64 ± 3.16,5.587732603
