sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
8,giorno,giorno,NOUN,obl,rifiuta,,3.80 ± 1.76,5.731502947
8,dopo,dopo,ADP,advmod,giorno,,,5.792396528
8,lupetto,Lupetto,PROPN,nsubj,rifiuta,,,2.433961279
8,rifiuta,rifiutare,VERB,root,ROOT,,,3.92331699
8,i,il,DET,det,pomodori,,,6.584780852
8,pomodori,pomodoro,NOUN,obj,rifiuta,,4.40 ± 1.89,3.601700463
8,ripieni,ripieno,ADJ,amod,pomodori,,,2.872164467
8,e,e,CCONJ,cc,mangia,,,2.741151583
8,mangia,mangiare,VERB,conj,rifiuta,,3.24 ± 1.74,4.605980088
8,solo,solo,ADV,advmod,po’,,4.60 ± 2.14,6.359323473
8,un,uno,DET,det,po’,,,7.065833912
8,po’,poco,PRON,obj,mangia,,,
8,di,di,ADP,case,riso,,,7.232814475
8,riso,riso,NOUN,nmod,po’,,5.68 ± 1.68,4.238781957
8,,,PUNCT,punct,cerca,,,
8,il,il,DET,det,papà,,,7.039560886
8,papà,papà,NOUN,nsubj,cerca,,2.20 ± 1.12,5.588106908
8,cerca,cercare,VERB,conj,rifiuta,,4.72 ± 2.28,5.003535817
8,di,di,ADP,mark,farlo,,,7.232814475
8,farlo,fare,VERB,xcomp,cerca,,4.40 ± 2.22,5.623860468
8,ridere,ridere,VERB,ccomp,farlo,,4.00 ± 1.66,4.604893202
8,,,PUNCT,punct,fa,,,
8,fa,fare,VERB,conj,rifiuta,,4.40 ± 2.22,6.003549189
8,il,il,DET,det,pagliaccio,,,7.039560886
8,pagliaccio,pagliaccio,NOUN,obj,fa,,,3.689922594
8,,,PUNCT,punct,gioco,,,
8,il,il,DET,det,gioco,,,7.039560886
8,gioco,gioco,NOUN,conj,pagliaccio,,3.28 ± 1.24,5.136047
8,di,di,ADP,case,aereo,,,7.232814475
8,l’,il,DET,det,aereo,,,
8,aereo,aereo,NOUN,nmod,gioco,,5.44 ± 2.00,4.870850551
8,,,PUNCT,punct,funziona,,,
8,ma,ma,CCONJ,cc,funziona,,,6.662005813
8,non,non,ADV,advmod,funziona,,,7.259198169
8,funziona,funzionare,VERB,conj,rifiuta,,,4.959672295
8,,,PUNCT,punct,funziona,,,
8,tutti,tutto,DET,det:predet,giorni,,,6.110511188
8,i,il,DET,det,giorni,,,6.584780852
8,giorni,giorno,NOUN,obl,funziona,,3.80 ± 1.76,5.382499987
8,la,il,DET,det,storia,,,7.055331658
8,stessa,stesso,ADJ,amod,storia,,,5.313171884
8,storia,storia,NOUN,nsubj,funziona,,5.20 ± 1.41,5.43885969
8,,,PUNCT,punct,rifiuta,,,
9,a,a,ADP,case,Lupetto,,,7.004335738
9,lupetto,Lupetto,PROPN,obl,piace,,,2.433961279
9,non,non,ADV,advmod,piace,,,7.259198169
9,piace,piacere,VERB,root,ROOT,,7.64 ± 3.16,5.587732603
9,questo,questo,PRON,nsubj,piace,,,6.484206212
9,,,PUNCT,punct,piace,,,
9,a,a,ADP,case,Lupetto,,,7.004335738
9,lupetto,Lupetto,PROPN,obl,piace,,,2.433961279
9,non,non,ADV,advmod,piace,,,7.259198169
9,piace,piacere,VERB,conj,piace,,7.64 ± 3.16,5.587732603
9,quello…,quello…,ADV,mark,battaglia,,,
9,ogni,ogni,DET,det,pasto,,,5.722242451
9,pasto,pasto,NOUN,nsubj,battaglia,,,4.135159074
9,è,essere,AUX,cop,battaglia,,,7.249521761
9,una,uno,DET,det,battaglia,,,6.801817508
9,battaglia,battaglia,NOUN,conj,piace,,,4.600940838
9,,,PUNCT,punct,vuole,,,
9,lui,lui,PRON,nsubj,vuole,,,6.077050011
9,vuole,volere,VERB,conj,piace,,,5.745182159
9,la,il,DET,det,pastasciutta,,,7.055331658
9,pastasciutta,pastasciutta,NOUN,obj,vuole,,,2.145165739
9,,,PUNCT,punct,vuole,,,
9,tutti,tutto,DET,det:predet,giorni,,,6.110511188
9,i,il,DET,det,giorni,,,6.584780852
9,giorni,giorno,NOUN,nmod,pastasciutta,,3.80 ± 1.76,5.382499987
9,la,il,DET,det,pastasciutta,,,7.055331658
9,pastasciutta,pastasciutta,NOUN,obj,vuole,,,2.145165739
9,,,PUNCT,punct,piace,,,
10,una,uno,DET,det,sera,,,6.801817508
10,sera,sera,NOUN,obl,rovescia,,4.60 ± 2.22,5.361082228
10,lupetto,Lupetto,PROPN,nsubj,rovescia,,,2.433961279
10,rovescia,rovesciare,VERB,root,ROOT,,6.24 ± 2.95,3.730626469
10,il,il,DET,det,piatto,,,7.039560886
10,piatto,piatto,NOUN,obj,rovescia,,3.36 ± 1.50,4.365419149
10,perché,perché,SCONJ,mark,mangiare,,,5.965637226
10,non,non,ADV,advmod,mangiare,,,7.259198169
10,vuole,volere,AUX,aux,mangiare,,,5.745182159
10,mangiare,mangiare,VERB,advcl,rovescia,,3.24 ± 1.74,5.112999615
10,i,il,DET,det,piselli,,,6.584780852
10,piselli,pisello,NOUN,obj,mangiare,,4.04 ± 1.54,3.518282164
10,,,PUNCT,punct,rovescia,,,
11,“,“,PUNCT,punct,Fila,,,
11,fila,fila,NOUN,root,ROOT,,,4.555192734
11,in,in,ADP,case,camera,,,6.797274494
11,camera,camera,NOUN,nmod,Fila,,4.24 ± 2.09,4.957596278
11,tua,tuo,DET,det:poss,camera,,,6.037748803
11,e,e,CCONJ,cc,calmati,,,2.741151583
11,calmati,calmato,ADJ,conj,tua,,,4.69122833
11,,,PUNCT,punct,Fila,,,
11,”,”,PUNCT,punct,Fila,,,
11,,,PUNCT,punct,Fila,,,
11,gli,gli,PRON,iobj,dice,,,6.227520191
11,dice,dire,VERB,parataxis,Fila,,4.08 ± 1.73,5.609257672
11,il,il,DET,det,papà,,,7.039560886
11,papà,papà,NOUN,nsubj,dice,,2.20 ± 1.12,5.588106908
11,,,PUNCT,punct,Fila,,,
12,“,“,PUNCT,punct,cenare,,,
12,io,io,PRON,nsubj,cenare,,,6.536707533
12,e,e,CCONJ,cc,mamma,,,2.741151583
12,la,il,DET,det,mamma,,,7.055331658
12,mamma,mamma,NOUN,conj,Io,,1.88 ± 1.27,5.66327005
12,vogliamo,volere,AUX,aux,cenare,,,5.054275835
12,cenare,cenare,VERB,root,ROOT,,,3.938335038
12,tranquilli,tranquillo,ADJ,xcomp,cenare,,5.40 ± 1.22,4.003502385
12,”,”,PUNCT,punct,cenare,,,
12,,,PUNCT,punct,cenare,,,
13,il,il,DET,det,giorno,,,7.039560886
13,giorno,giorno,NOUN,obl,cerca,,3.80 ± 1.76,5.731502947
13,dopo,dopo,ADV,advmod,giorno,,,5.792396528
13,la,il,DET,det,mamma,,,7.055331658
13,mamma,mamma,NOUN,nsubj,cerca,,1.88 ± 1.27,5.66327005
13,cerca,cercare,VERB,root,ROOT,,4.72 ± 2.28,5.003535817
13,di,di,ADP,mark,farlo,,,7.232814475
13,farlo,fare,VERB,xcomp,cerca,,4.40 ± 2.22,5.623860468
13,riflettere,riflettere,VERB,ccomp,farlo,,,3.941045757
13,e,e,CCONJ,cc,dice,,,2.741151583
13,gli,gli,PRON,iobj,dice,,,6.227520191
13,dice,dire,VERB,conj,cerca,,4.08 ± 1.73,5.609257672
13,“,“,PUNCT,punct,Hai,,,
13,hai,avere,VERB,ccomp,dice,,,6.477590733
13,ragione,ragione,NOUN,obj,Hai,,,5.500776874
13,,,PUNCT,punct,buona,,,
13,la,il,DET,det,pastasciutta,,,7.055331658
13,pastasciutta,pastasciutta,NOUN,nsubj,buona,,,2.145165739
13,è,essere,AUX,cop,buona,,,7.249521761
13,buona,buono,ADJ,conj,cerca,,3.48 ± 1.50,5.481803335
13,,,PUNCT,punct,mangiare,,,
13,ma,ma,CCONJ,cc,mangiare,,,6.662005813
13,per,per,ADP,mark,stare,,,6.912435835
13,stare,stare,VERB,advcl,mangiare,,4.60 ± 2.35,5.514886537
13,in,in,ADP,case,salute,,,6.797274494
13,salute,salute,NOUN,obl,stare,,5.88 ± 2.01,4.74933177
13,devi,dovere,AUX,aux,mangiare,,,5.770421013
13,mangiare,mangiare,VERB,conj,cerca,,3.24 ± 1.74,5.112999615
13,un,uno,DET,det,po’,,,7.065833912
13,po’,poco,PRON,obj,mangiare,,,
13,di,di,ADP,case,tutto,,,7.232814475
13,tutto,tutto,PRON,nmod,po’,,,6.306603623
13,e,e,CCONJ,cc,quello,,,2.741151583
13,non,non,ADV,advmod,solamente,,,7.259198169
13,solamente,solamente,ADV,advmod,quello,,,4.39653354
13,quello,quello,PRON,conj,tutto,,,6.160949149
13,che,che,PRON,nsubj,piace,,,7.250456545
13,ti,ti,PRON,obj,piace,,,6.615643201
13,piace,piacere,VERB,acl:relcl,quello,,7.64 ± 3.16,5.587732603
13,,,PUNCT,punct,capisci,,,
13,capisci,capire,VERB,conj,cerca,,,5.05359118
13,,,PUNCT,punct,capisci,,,
13,”,”,PUNCT,punct,capisci,,,
13,,,PUNCT,punct,cerca,,,
14,“,“,PUNCT,punct,piace,,,
14,a,a,ADP,case,me,,,7.004335738
14,me,me,PRON,obl,piace,,,6.337855516
14,piace,piacere,VERB,root,ROOT,,7.64 ± 3.16,5.587732603
14,la,il,DET,det,pastasciutta,,,7.055331658
14,pastasciutta,pastasciutta,NOUN,nsubj,piace,,,2.145165739
14,”,”,PUNCT,punct,piace,,,
14,,,PUNCT,punct,piace,,,
14,ripete,ripetere,VERB,parataxis,piace,,,3.466234585
14,lupetto,Lupetto,PROPN,nsubj,ripete,,,2.433961279
14,,,PUNCT,punct,piace,,,
15,più,più,ADV,advmod,tardi,,,6.382555861
15,tardi,tardi,ADV,advmod,cucinano,,,5.285795974
15,lupetto,Lupetto,PROPN,nsubj,cucinano,,,2.433961279
15,e,e,CCONJ,cc,papà,,,2.741151583
15,il,il,DET,det,papà,,,7.039560886
15,papà,papà,NOUN,conj,Lupetto,,2.20 ± 1.12,5.588106908
15,cucinano,cucinare,VERB,root,ROOT,,5.72 ± 2.75,2.722402147
15,le,il,DET,det,lasagne,,,6.624997683
15,lasagne,lasagna,NOUN,obj,cucinano,,,3.296433415
15,,,PUNCT,punct,dispone,,,
15,lupetto,Lupetto,PROPN,nsubj,dispone,,,2.433961279
15,dispone,disporre,VERB,conj,cucinano,,,3.016998033
15,gli,il,DET,det,strati,,,6.227520191
15,strati,strato,NOUN,obj,dispone,,8.60 ± 3.21,3.393683917
15,di,di,ADP,case,pasta,,,7.232814475
15,pasta,pasta,NOUN,nmod,strati,,3.68 ± 1.52,3.993012488
15,in,in,ADP,case,teglia,,,6.797274494
15,la,il,DET,det,teglia,,,7.055331658
15,teglia,teglia,NOUN,obl,dispone,,7.44 ± 2.92,2.668044485
15,e,e,CCONJ,cc,aggiunge,,,2.741151583
15,il,il,DET,det,papà,,,7.039560886
15,papà,papà,NOUN,nsubj,aggiunge,,2.20 ± 1.12,5.588106908
15,aggiunge,aggiungere,VERB,conj,cucinano,,,3.268291135
15,il,il,DET,det,ragù,,,7.039560886
15,ragù,ragù,NOUN,obj,aggiunge,,,2.741151583
15,e,e,CCONJ,cc,verdure,,,2.741151583
15,alcune,alcuno,DET,det,verdure,,,4.893008951
15,piccole,piccolo,ADJ,amod,verdure,,4.12 ± 3.18,4.427838194
15,verdure,verdura,NOUN,conj,ragù,,,3.685773252
15,,,PUNCT,punct,cucinano,,,
16,“,“,PUNCT,punct,no!,,,
16,ah,ah,INTJ,discourse,protesta,,,2.25162107
16,no,no,INTJ,discourse,protesta,,,6.605764599
16,”,”,PUNCT,punct,no!,,,
16,,,PUNCT,punct,protesta,,,
16,protesta,protesta,NOUN,root,ROOT,,,3.650315718
16,lupetto,Lupetto,PROPN,nmod,protesta,,,2.433961279
16,,,PUNCT,punct,protesta,,,
17,“,“,PUNCT,punct,piacciono,,,
17,le,il,DET,det,verdure,,,6.624997683
17,verdure,verdura,NOUN,nsubj,piacciono,,,3.685773252
17,non,non,ADV,advmod,piacciono,,,7.259198169
17,mi,mi,PRON,iobj,piacciono,,,6.769601972
17,piacciono,piacere,VERB,root,ROOT,,7.64 ± 3.16,4.914296797
17,”,”,PUNCT,punct,piacciono,,,
17,,,PUNCT,punct,piacciono,,,
18,“,“,PUNCT,punct,Vedrai,,,
18,vedrai,vedere,VERB,root,ROOT,,4.60 ± 1.50,4.627959949
18,quando,quando,SCONJ,mark,assaggi,,,6.212844009
18,le,il,DET,det,assaggi,,,6.624997683
18,assaggi,assaggio,NOUN,ccomp,Vedrai,,,3.195244604
18,”,”,PUNCT,punct,Vedrai,,,
18,,,PUNCT,punct,dice,,,
18,gli,gli,PRON,iobj,dice,,,6.227520191
18,dice,dire,VERB,parataxis,Vedrai,,4.08 ± 1.73,5.609257672
18,il,il,DET,det,papà,,,7.039560886
18,papà,papà,NOUN,nsubj,dice,,2.20 ± 1.12,5.588106908
18,,,PUNCT,punct,Vedrai,,,
19,ecco,ecco,INTJ,discourse,pronte,,,5.695815269
19,,,PUNCT,punct,Ecco,,,
19,le,il,DET,det,lasagne,,,6.624997683
19,lasagne,lasagna,NOUN,nsubj,pronte,,,3.296433415
19,sono,essere,AUX,cop,pronte,,,6.768130002
19,pronte,pronto,ADJ,root,ROOT,,,4.027563772
19,,,PUNCT,punct,pronte,,,
19,mmm,mmm,INTJ,discourse,pronte,,,4.347017861
19,,,PUNCT,punct,profumino,,,
19,che,che,DET,det,profumino,,,7.250456545
19,profumino,profumino,NOUN,conj,pronte,,,3.083017833
19,,,PUNCT,punct,spine,,,
19,però,però,ADV,advmod,spine,,,5.274174947
19,lupetto,Lupetto,PROPN,nsubj,spine,,,2.433961279
19,è,essere,AUX,cop,spine,,,7.249521761
19,su,su,ADP,case,spine,,,6.000068652
19,le,il,DET,det,spine,,,6.624997683
19,spine,spina,NOUN,conj,pronte,,6.00 ± 2.58,3.500553397
19,,,PUNCT,punct,domanda,,,
19,si,si,PRON,expl,domanda,,,6.553884221
19,domanda,domandare,VERB,conj,pronte,,,5.180684418
19,se,se,SCONJ,mark,piaceranno,,,6.583110863
19,gli,gli,PRON,iobj,piaceranno,,,6.227520191
19,piaceranno,piacere,VERB,ccomp,domanda,,7.64 ± 3.16,3.236246209
19,,,PUNCT,punct,pronte,,,
20,lupetto,lupetto,NOUN,nsubj,assaggia,,,2.433961279
20,assaggia,assaggiare,VERB,root,ROOT,,,3.420092933
20,le,il,DET,det,lasagne,,,6.624997683
20,lasagne,lasagna,NOUN,obj,assaggia,,,3.296433415
20,,,PUNCT,punct,deliziose,,,
20,sono,essere,AUX,cop,deliziose,,,6.768130002
20,deliziose,delizioso,ADJ,conj,assaggia,,,3.338599554
20,e,e,CCONJ,cc,vuole,,,2.741151583
20,ne,ne,PRON,iobj,vuole,,,6.201935117
20,vuole,volere,VERB,conj,assaggia,,,5.745182159
20,ancora,ancora,ADV,advmod,vuole,,,6.01813737
20,,,PUNCT,punct,assaggia,,,
21,“,“,PUNCT,punct,no,,,
21,ah,ah,INTJ,discourse,no,,,2.25162107
21,no,no,INTJ,root,ROOT,,,6.605764599
21,,,PUNCT,punct,no,,,
22,le,il,DET,det,lasagne,,,6.624997683
22,lasagne,lasagna,NOUN,nsubj,me,,,3.296433415
22,sono,essere,AUX,cop,me,,,6.768130002
22,solo,solo,ADV,advmod,me,,4.60 ± 2.14,6.359323473
22,per,per,ADP,case,me,,,6.912435835
22,me,me,PRON,root,ROOT,,,6.337855516
22,”,”,PUNCT,punct,me,,,
22,,,PUNCT,punct,prende,,,
22,lo,lo,PRON,obj,prende,,,6.655915487
22,prende,prendere,VERB,parataxis,me,,4.36 ± 1.89,4.869987548
22,in,in,ADP,case,giro,,,6.797274494
22,giro,giro,NOUN,obl,prende,,,5.36483757
22,il,il,DET,det,papà,,,7.039560886
22,papà,papà,NOUN,nsubj,prende,,2.20 ± 1.12,5.588106908
22,,,PUNCT,punct,me,,,
23,“,“,PUNCT,punct,detto,,,
23,hai,avere,AUX,aux,detto,,,6.477590733
23,detto,dire,VERB,root,ROOT,,4.08 ± 1.73,6.180297396
23,che,che,SCONJ,mark,piacevano,,,7.250456545
23,non,non,ADV,advmod,piacevano,,,7.259198169
23,ti,ti,PRON,iobj,piacevano,,,6.615643201
23,piacevano,piacere,VERB,ccomp,detto,,7.64 ± 3.16,3.711406763
23,le,il,DET,det,verdure,,,6.624997683
23,verdure,verdura,NOUN,nsubj,piacevano,,,3.685773252
23,”,”,PUNCT,punct,detto,,,
23,,,PUNCT,punct,detto,,,
24,“,“,PUNCT,punct,fanno,,,
24,le,il,DET,det,verdure,,,6.624997683
24,verdure,verdura,NOUN,nsubj,fanno,,,3.685773252
24,fanno,fare,VERB,root,ROOT,,4.40 ± 2.22,5.244769657
24,bene,bene,ADV,advmod,fanno,,,6.454992194
24,a,a,ADP,case,salute,,,7.004335738
24,la,il,DET,det,salute,,,7.055331658
24,salute,salute,NOUN,obl,fanno,,5.88 ± 2.01,4.74933177
24,”,”,PUNCT,punct,fanno,,,
24,,,PUNCT,punct,fanno,,,
24,risponde,rispondere,VERB,parataxis,fanno,,3.88 ± 1.59,4.376323713
24,lupetto,Lupetto,PROPN,nsubj,risponde,,,2.433961279
24,e,e,CCONJ,cc,prende,,,2.741151583
24,se,se,PRON,expl,prende,,,6.583110863
24,ne,ne,PRON,iobj,prende,,,6.201935117
24,prende,prendere,VERB,conj,fanno,,4.36 ± 1.89,4.869987548
24,un’,uno,DET,det,cucchiaiata,,,
24,enorme,enorme,ADJ,amod,cucchiaiata,,,4.620756226
24,cucchiaiata,cucchiaiata,NOUN,obj,prende,,,2.321256999
24,,,PUNCT,punct,fanno,,,
