token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
29,2,chiede,chiedere,VERB,parataxis,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,4.493578784
30,2,lupetto,Lupetto,PROPN,nsubj,chiede,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,2.433961279
31,2,,,PUNCT,punct,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,
32,3,“,“,PUNCT,punct,specialità,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,
33,3,la,il,DET,det,specialità,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,7.055331658
34,3,mia,mio,DET,det:poss,specialità,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,6.242274517
35,3,specialità,specialità,NOUN,nsubj,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,3.863944137
36,3,”,”,PUNCT,punct,specialità,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,
37,3,,,PUNCT,punct,dice,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,
38,3,dice,dire,VERB,parataxis,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",4.08 ± 1.73,5.609257672
39,3,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,7.055331658
40,3,mamma,mamma,NOUN,nsubj,dice,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",1.88 ± 1.27,5.66327005
41,3,,,PUNCT,punct,dice,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,
42,3,“,“,PUNCT,punct,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,
43,3,un,uno,DET,det,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,7.065833912
44,3,soufflé,soufflé,NOUN,root,ROOT,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,2.561991092
45,3,di,di,ADP,case,prosciutto,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,7.232814475
46,3,prosciutto,prosciutto,NOUN,nmod,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,3.750231241
47,3,e,e,CCONJ,cc,funghi,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,2.741151583
48,3,funghi,fungo,NOUN,conj,prosciutto,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",4.60 ± 1.68,3.808447765
49,3,”,”,PUNCT,punct,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,
50,3,,,PUNCT,punct,specialità,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,
51,4,“,“,PUNCT,punct,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,
52,4,bleh,Bleh,PROPN,nsubj,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,1.734991274
53,4,,,PUNCT,punct,Bleh,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,
54,4,non,non,ADV,advmod,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,7.259198169
55,4,mi,mi,PRON,iobj,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,6.769601972
56,4,piace,piacere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",7.64 ± 3.16,5.587732603
57,4,”,”,PUNCT,punct,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,
58,4,,,PUNCT,punct,fa,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,
59,4,fa,fare,VERB,parataxis,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",4.40 ± 2.22,6.003549189
60,4,lupetto,Lupetto,PROPN,nsubj,fa,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,2.433961279
61,4,,,PUNCT,punct,allontana,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,
62,4,e,e,CCONJ,cc,allontana,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,2.741151583
63,4,allontana,allontanare,VERB,conj,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,3.48758842
64,4,il,il,DET,det,piatto,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,7.039560886
65,4,suo,suo,DET,det:poss,piatto,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,6.051850878
66,4,piatto,piatto,NOUN,obj,allontana,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",3.36 ± 1.50,4.365419149
67,4,,,PUNCT,punct,piace,"(ROOT (dirsp (PUNCT “) (cp (sn (PROPN Bleh)) (fp (PUNCT ,) (f (ibar (ADV non) (PRON mi) (VERB piace))) (PUNCT ”)) (PUNCT ,) (fc (f (ibar (VERB fa)) (compc (sn (PROPN Lupetto)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB allontana)) (compt (sn (DET il) (sa (DET suo)) (NOUN piatto) (PUNCT .))))))))",,
