word,surprisal_bits
“Ma,10.477311045654545
cosa,6.244901247523841
faremo,14.83771652393278
"allora?”,",24.14645292418618
chiede,6.527562301453505
Eleonora.,14.717016283341353
“Giocherete,33.6183258756726
al,12.255461686704432
piano,11.191882449655031
di,9.400423791081378
sotto,18.021877618511994
per,11.707048913077937
conto,12.872750072348467
vostro”.,16.771469887207665
La,4.864276121192472
mamma,3.3921871814792444
si,15.523002722144348
prepara,7.4457659795897815
un,0.7895015792503244
bagno,17.691526463428676
caldo,18.27551488028205
si,9.482382467315352
mette,4.057034273531673
la,5.273345111436904
cuffietta,33.8244092465485
ed,9.63617210543929
entra,7.460301953240706
nella,7.855097759324732
vasca.,15.554130550054612
"Poi,",9.85476652623484
sorseggia,27.559556635663355
una,4.020250968130437
tazza,2.5347699328750046
di,10.188648485140371
the,20.08218987587344
e,3.865188314424813
si,2.73136534337026
distende,32.3440747706223
chiudendo,18.337688672360766
gli,12.993586458705884
"occhi,",12.300030474727578
che,10.812685470004263
paradiso!,33.513123400209224
“Posso,21.334067413907704
suonarti,39.229861799349756
qualcosa?,23.926595806767992
Le,7.72911358826169
chiede,11.57388205858426
Eliseo.,38.858938389084045
“Devi,32.60483348999928
proprio?”.,24.94696371485751
“Mi,12.748410055427675
sono,5.435934757840189
"esercitato,",31.01183937086829
me,11.672933058591584
lo,8.071436799636869
hai,10.062986953530348
detto,8.926516653531063
tu.,15.66207270914624
Ti,9.573683241144192
prego…,17.915416230044293
solo,12.671150633145876
per,8.048478491607892
un,2.827739433416903
minuto!”,20.603811192148527
“Va,14.421971855112458
"bene….”,",35.24828113026582
sospira,20.681093660105542
la,3.1923839290822644
mamma.,8.07149935832612
Ed,10.46979334002003
Eliseo,22.870420766803534
suona,12.552217062837606
Stella,24.3705827785824
Stellina,23.694598777990702
per,12.880664026010571
una,3.68053535770764
volta,7.384242969861931
e,4.252727140573032
mezza.,13.718559287439227
"Poi,",9.664884952966137
arriva,12.588574195230004
Eleonora.,22.88230489696514
“Posso,22.625829792468863
leggerti,30.443319073633518
una,9.21486482975946
pagina,17.183220043983386
del,14.970637099270421
mio,7.591008079965838
libro,14.710780944845165
mamma?”.,30.55430326185361
“No,13.858904783771244
"Eleonora,",25.929485120798155
"su,",13.908337069178137
adesso,13.339898979650476
andate,17.12559072147107
tutti,10.052014460405301
al,9.766215754993297
piano,9.418563833163784
di,9.8384333338824
sotto.”,29.592311768911756
“Ma,11.571003069008817
Eliseo,32.71320251003035
lo,13.212236945845618
hai,10.404135867365436
lasciato,12.074893661910552
"suonare,",20.58545376399543
l',6.716757663945267
ho,16.698549544211474
"sentito,",21.743707386552998
vuoi,20.159704520409118
più,12.58006586952652
bene,12.428144650921555
a,11.409144692837
lui,7.901980229949934
che,9.429546645247882
a,10.295619630185229
"me,",7.148422250808007
non,10.890946519244686
è,6.189795942395587
giusto!”.,20.051268427144212
“Non,11.491011874300714
essere,14.615380104619755
sciocca,26.90617390711744
"Eleonora”,",34.145377716131335
dice,8.718036532432754
la,3.779990172979188
mamma.,8.602775393659684
"“Comunque,",23.05325191130012
d',15.553449154791894
"accordo,",21.802353470497216
leggi,18.892938100324358
"pure,",13.491691211267295
ma,8.270547993846778
solo,10.907820769016741
una,4.368701921355858
pagina”.,22.74919776344698
E,4.026315420365162
così,12.999457258475736
Eleonora,24.946532038403845
legge,18.82095854542405
quattro,11.731612163204767
pagine,12.043312143767315
di,9.540341308586722
Cappuccetto,32.232872852366214
Rosso.,21.935403032823004
Ed,10.431426074404348
arriva,11.412024370343048
"Edo,",27.543277703837266
carico,16.688013199089013
di,5.265360300922645
giocattoli.,22.972144463196592
“Sono,12.311046823428594
per,9.287658206563652
te,10.095948460464111
"mamma!”,",35.6069887848234
e,4.50615733523145
li,11.804598848508528
getta,12.722679387066787
nella,15.674207117060517
vasca,14.366089188402304
da,10.47978965961878
bagno.,16.71005062601395
“Grazie,21.26916116147208
"piccolo”,",27.313944772313164
dice,8.728002583084951
la,4.2169396147202916
mamma,8.42620054804486
rassegnata.,37.33528023653129
“Posso,25.06043546013968
guardare,19.77303661440487
la,2.104200166069826
pagina,16.69495717060025
dei,16.11149570858912
fumetti?,29.368986105390967
Posso,13.805454639674892
mangiare,19.053492848002637
la,4.6486318907898205
torta?,24.994875673630776
Posso,13.55506303449192
entrare,11.353041200403139
nella,9.539290838555251
vasca,13.546704677659987
con,5.6796761378796
"te?”,",32.287524811226795
chiedono,12.478256267799358
i,9.868839866554945
tre,5.218104627945071
elefantini.,29.022345785513828
La,14.017517503355977
mamma,5.009266438967665
"sospira,",30.42157831678133
alla,10.995023540240823
fine,9.384448666608034
entrano,20.431126164139595
tutti,8.167268972350644
nella,13.892810819423545
"vasca,",14.512351317880626
Edo,26.87900615172595
è,9.828266407493993
talmente,14.190459129479997
euforico,59.94684239128024
che,12.365599376316975
si,3.0098577098256607
lancia,11.478105608249367
con,11.228291176842689
il,3.3674512607709484
pigiama,37.90137837310697
ancora,13.299483056697717
addosso.,20.69381766754264
La,3.9546605687096807
mamma,5.220062478442494
"esce,",21.369290492700312
si,6.465682255742463
"asciuga,",18.3395103125987
si,6.445494244253584
mette,4.412198397550873
la,6.194644477288711
vestaglia,38.51645437393031
e,2.2914615836526355
va,10.548558642392782
verso,8.795340670203776
la,0.7442538037215738
porta.,13.501079744177893
“Dove,16.71549602669689
vai,15.68110843687434
"mamma?”,",37.132800289151945
vado,18.201965467744664
in,10.550107862111753
cucina.,13.60123590469966
"“Perché?”,",31.140170073219707
domanda,14.54276765356427
Eliseo.,33.82229231209902
“Perché,13.35314508341993
voglio,14.19533105401364
cinque,10.309402319825374
minuti,5.993955170274486
di,0.09650509783093768
pace,21.177091969159182
lontana,22.565957816189293
da,14.812161277875774
voi”.,19.52504588702794
E,4.207687979999777
scende,13.19338902317226
al,12.785157244472229
piano,9.397751868617574
di,10.805009540330953
"sotto,",21.879807749122442
dove,15.918346808919324
finalmente,17.05604506504577
si,5.817641308332348
gode,7.812412353311187
3,16.768102079942807
minuti,5.972333511408014
e,8.109226891476256
45,18.51093849139513
secondi,14.362467921705736
di,5.967566152326096
"pace,",23.32229469100386
prima,12.219760840107728
che,9.350321805232024
gli,7.335663374438015
elefantini,9.539619634449727
la,9.09641969017964
raggiungano.,30.001332088065993
