sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,.,,.,,PUNCT,punct,prende,,,
2,Poi,poi,poi,poi,ADV,advmod,mette,,,"5,853751865"
2,si,si,si,si,PRON,expl,mette,,,"6,553884221"
2,mette,mette,mettere,mettere,VERB,root,ROOT,,4.28 ± 1.59,"4,624212915"
2,in,in,in,in,ADP,case,tasca,,,"6,797274494"
2,tasca,tasca,tasca,tasca,NOUN,obl,mette,,,"4,335808648"
2,il,il,il,il,DET,det,giornale,,,"7,039560886"
2,giornale,giornale,giornale,giornale,NOUN,obj,mette,,5.08 ± 1.50,"4,502359198"
2,e,e,e,e,CCONJ,cc,procede,,,"2,741151583"
2,procede,procede,procedere,procedere,VERB,conj,mette,,,"3,79998378"
2,di,di,di,di,ADP,case,soppiatto,,,"7,232814475"
2,soppiatto,soppiatto,soppiatto,soppiatto,NOUN,obl,procede,,,"3,137866501"
2,verso,verso,verso,verso,ADP,case,porta,,,"5,193046076"
2,la,la,il,il,DET,det,porta,,,"7,055331658"
2,porta,porta,porta,porta,NOUN,obl,procede,,4.64 ± 2.34,"5,473918988"
2,.,,.,,PUNCT,punct,mette,,,
3,“,“,“,“,PUNCT,punct,vai,,,
3,Dove,dove,dove,dove,ADV,advmod,vai,,,"6,018789847"
3,vai,vai,andare,andare,VERB,root,ROOT,,4.20 ± 1.44,"5,679544443"
3,con,con,con,con,ADP,case,vassoio,,,"6,620271703"
3,quel,quel,quello,quello,DET,det,vassoio,,,"5,90824416"
3,vassoio,vassoio,vassoio,vassoio,NOUN,obl,vai,,6.36 ± 2.33,"3,540200757"
3,",",,",",,PUNCT,punct,mamma,,,
3,mamma,mamma,mamma,mamma,NOUN,conj,vassoio,,1.88 ± 1.27,"5,66327005"
3,?,,?,,PUNCT,punct,vai,,,
3,”,”,”,”,PUNCT,punct,vai,,,
3,",",,",",,PUNCT,punct,vai,,,
3,chiede,chiede,chiedere,chiedere,VERB,parataxis,vai,,,"4,493578784"
3,Eleonora,eleonora,Eleonora,Eleonora,PROPN,nsubj,chiede,,,
3,.,,.,,PUNCT,punct,vai,,,
4,“,“,“,“,PUNCT,punct,Vado,,,
4,Vado,vado,andare,andare,VERB,root,ROOT,,4.20 ± 1.44,"5,487325132"
4,in,in,in,in,ADP,case,bagno,,,"6,797274494"
4,bagno,bagno,bagno,bagno,NOUN,obl,Vado,,4.16 ± 2.39,"5,000146152"
4,”,”,”,”,PUNCT,punct,Vado,,,
4,",",,",",,PUNCT,punct,Vado,,,
4,risponde,risponde,rispondere,rispondere,VERB,parataxis,Vado,,3.88 ± 1.59,"4,376323713"
4,la,la,il,il,DET,det,mamma,,,"7,055331658"
4,mamma,mamma,mamma,mamma,NOUN,nsubj,risponde,,1.88 ± 1.27,"5,66327005"
4,.,,.,,PUNCT,punct,Vado,,,
5,“,“,“,“,PUNCT,punct,domandano,,,
5,Perché,perché,perché,perché,ADV,advmod,domandano,,,"5,965637226"
5,”,”,”,”,PUNCT,punct,Perché,,,
5,",",,",",,PUNCT,punct,Perché,,,
5,domandano,domandano,domandare,domandare,VERB,root,ROOT,,,"2,630255924"
5,gli,gli,il,il,DET,det,elefantini,,,"6,227520191"
5,altri,altri,altro,altro,ADJ,amod,elefantini,,,"5,540608628"
5,elefantini,elefantini,elefantino,elefantino,NOUN,nsubj,domandano,,,"1,668044485"
5,.,,.,,PUNCT,punct,domandano,,,
6,“,“,“,“,PUNCT,punct,voglio,,,
6,Perché,perché,perché,perché,ADV,advmod,voglio,,,"5,965637226"
6,voglio,voglio,volere,volere,VERB,root,ROOT,,,"6,095946945"
6,cinque,cinque,cinque,cinque,NUM,nummod,minuti,,,"5,222170066"
6,minuti,minuti,minuto,minuto,NOUN,obj,voglio,,,"5,327738888"
6,di,di,di,di,ADP,case,pace,,,"7,232814475"
6,pace,pace,pace,pace,NOUN,nmod,minuti,,5.04 ± 1.72,"5,057358263"
6,lontana,lontana,lontano,lontano,ADJ,amod,pace,,,"4,349587211"
6,da,da,da,da,ADP,case,voi,,,"6,577812618"
6,voi,voi,voi,voi,PRON,obl,lontana,,,"5,827651777"
6,",",,",",,PUNCT,punct,voglio,,,
6,ecco,ecco,ecco,ecco,ADV,advmod,perché,,,"5,695815269"
6,perché,perché,perché,perché,ADV,advmod,voglio,,,"5,965637226"
6,”,”,”,”,PUNCT,punct,voglio,,,
6,.,,.,,PUNCT,punct,voglio,,,
7,“,“,“,“,PUNCT,punct,venire,,,
7,Possiamo,possiamo,potere,potere,AUX,aux,venire,,,"5,648040277"
7,venire,venire,venire,venire,VERB,root,ROOT,,4.80 ± 2.10,"5,41855288"
7,anche,anche,anche,anche,ADV,advmod,noi,,,"6,115086172"
7,noi,noi,noi,noi,PRON,nsubj,venire,,,"5,985902456"
7,”,”,”,”,PUNCT,punct,venire,,,
7,",",,",",,PUNCT,punct,venire,,,
7,le,le,le,le,PRON,iobj,chiede,,,"6,624997683"
7,chiede,chiede,chiedere,chiedere,VERB,parataxis,venire,,,"4,493578784"
7,Eliseo,eliseo,Eliseo,Eliseo,PROPN,nsubj,chiede,,,
7,.,,.,,PUNCT,punct,venire,,,
8,“,“,“,“,PUNCT,punct,potete,,,
8,No,no,No,No,INTJ,discourse,potete,,,"6,605764599"
8,”,”,”,”,PUNCT,punct,No,,,
8,",",,",",,PUNCT,punct,dice,,,
8,dice,dice,dire,dire,VERB,parataxis,potete,,4.08 ± 1.73,"5,609257672"
8,la,la,il,il,DET,det,mamma,,,"7,055331658"
8,mamma,mamma,mamma,mamma,NOUN,nsubj,dice,,1.88 ± 1.27,"5,66327005"
8,",",,",",,PUNCT,punct,dice,,,
8,“,“,“,“,PUNCT,punct,potete,,,
8,non,non,non,non,ADV,advmod,potete,,,"7,259198169"
8,potete,potete,potere,potere,VERB,root,ROOT,,,"5,048587353"
8,”,”,”,”,PUNCT,punct,potete,,,
8,.,,.,,PUNCT,punct,potete,,,
9,“,“,“,“,PUNCT,punct,faremo,,,
9,Ma,ma,ma,ma,CCONJ,cc,faremo,,,"6,662005813"
9,cosa,cosa,cosa,cosa,PRON,obj,faremo,,,"6,632253028"
9,faremo,faremo,fare,fare,VERB,root,ROOT,,4.40 ± 2.22,"5,066013445"
9,allora,allora,allora,allora,ADV,advmod,faremo,,,"6,072527547"
9,?,,?,,PUNCT,punct,faremo,,,
10,”,”,”,”,PUNCT,punct,chiede,,,
10,",",,",",,PUNCT,punct,chiede,,,
10,chiede,chiede,chiedere,chiedere,VERB,root,ROOT,,,"4,493578784"
10,Eleonora,eleonora,Eleonora,Eleonora,PROPN,nsubj,chiede,,,
10,.,,.,,PUNCT,punct,chiede,,,
11,“,“,“,“,PUNCT,punct,Giocherete,,,
11,Giocherete,giocherete,giochire,giochire,VERB,root,ROOT,,,"2,588863239"
11,a,a,a,a,ADP,case,piano,,,"7,004335738"
11,il,il,il,il,DET,det,piano,,,"7,039560886"
11,piano,piano,piano,piano,NOUN,obl,Giocherete,,,"5,375600468"
11,di,di,di,di,ADP,case,sotto,,,"7,232814475"
11,sotto,sotto,sotto,sotto,ADV,advmod,piano,,,"5,502104716"
11,per,per,per,per,ADP,case,conto,,,"6,912435835"
11,conto,conto,conto,conto,NOUN,obl,Giocherete,,,"5,179013752"
11,vostro,vostro,vostro,vostro,DET,det:poss,conto,,,"5,351151587"
11,”,”,”,”,PUNCT,punct,Giocherete,,,
11,.,,.,,PUNCT,punct,Giocherete,,,
12,La,la,il,il,DET,det,mamma,,,"7,055331658"
12,mamma,mamma,mamma,mamma,NOUN,nsubj,prepara,,1.88 ± 1.27,"5,66327005"
12,si,si,si,si,PRON,expl,prepara,,,"6,553884221"
12,prepara,prepara,preparare,preparare,VERB,root,ROOT,,,"4,07430072"
12,un,un,uno,uno,DET,det,bagno,,,"7,065833912"
12,bagno,bagno,bagno,bagno,NOUN,obj,prepara,,4.16 ± 2.39,"5,000146152"
12,caldo,caldo,caldo,caldo,ADJ,amod,bagno,,3.88 ± 1.56,"4,731565484"
12,si,si,si,si,PRON,expl,mette,,,"6,553884221"
12,mette,mette,mettere,mettere,VERB,conj,prepara,,4.28 ± 1.59,"4,624212915"
12,la,la,il,il,DET,det,cuffietta,,,"7,055331658"
12,cuffietta,cuffietta,cuffietta,cuffietta,NOUN,obj,mette,,,"2,168646835"
12,ed,ed,e,e,CCONJ,cc,entra,,,"5,795365296"
12,entra,entra,entrare,entrare,VERB,conj,prepara,,,"5,026264958"
12,in,in,in,in,ADP,case,vasca,,,"6,797274494"
12,la,la,il,il,DET,det,vasca,,,"7,055331658"
12,vasca,vasca,vasca,vasca,NOUN,obl,entra,,4.60 ± 1.91,"4,194814396"
12,.,,.,,PUNCT,punct,prepara,,,
13,Poi,poi,poi,poi,ADV,advmod,sorseggia,,,"5,853751865"
13,",",,",",,PUNCT,punct,Poi,,,
13,sorseggia,sorseggia,sorseggiare,sorseggiare,VERB,root,ROOT,,,"2,352291232"
13,una,una,uno,uno,DET,det,tazza,,,"6,801817508"
13,tazza,tazza,tazza,tazza,NOUN,obj,sorseggia,,4.36 ± 1.66,"4,343822826"
13,di,di,di,di,ADP,case,the,,,"7,232814475"
13,the,the,the,the,X,nmod,tazza,,,"5,044682263"
13,e,e,e,e,CCONJ,cc,distende,,,"2,741151583"
13,si,si,si,si,PRON,expl,distende,,,"6,553884221"
13,distende,distende,distendere,distendere,VERB,conj,sorseggia,,,"2,352291232"
13,chiudendo,chiudendo,chiudere,chiudere,VERB,advcl,distende,,3.48 ± 1.76,"3,626289737"
13,gli,gli,il,il,DET,det,occhi,,,"6,227520191"
13,occhi,occhi,occhio,occhio,NOUN,obj,chiudendo,,3.64 ± 1.63,"5,297539031"
13,",",,",",,PUNCT,punct,paradiso,,,
13,che,che,che,che,DET,det,paradiso,,,"7,250456545"
13,paradiso,paradiso,paradiso,paradiso,NOUN,obj,chiudendo,,5.92 ± 2.96,"4,482514056"
13,!,,!,,PUNCT,punct,sorseggia,,,
14,“,“,“,“,PUNCT,punct,suonarti,,,
14,Posso,posso,potere,potere,AUX,aux,suonarti,,,"6,059638184"
14,suonarti,suonarti,suonare,suonare,VERB,root,ROOT,,,"2,003836587"
14,qualcosa,qualcosa,qualcosa,qualcosa,PRON,obj,suonarti,,,"6,034414514"
14,?,,?,,PUNCT,punct,suonarti,,,
15,Le,le,le,le,PRON,iobj,chiede,,,"6,624997683"
15,chiede,chiede,chiedere,chiedere,VERB,root,ROOT,,,"4,493578784"
15,Eliseo,eliseo,Eliseo,Eliseo,PROPN,nsubj,chiede,,,
15,.,,.,,PUNCT,punct,chiede,,,
16,“,“,“,“,PUNCT,punct,Devi,,,
16,Devi,devi,dovere,dovere,VERB,root,ROOT,,,"5,770421013"
16,proprio,proprio,proprio,proprio,ADV,advmod,Devi,,,"5,884320377"
16,?,,?,,PUNCT,punct,Devi,,,
16,”,”,”,”,PUNCT,punct,Devi,,,
16,.,,.,,PUNCT,punct,Devi,,,
17,“,“,“,“,PUNCT,punct,esercitato,,,
17,Mi,mi,mi,mi,PRON,iobj,esercitato,,,"6,769601972"
17,sono,sono,essere,essere,AUX,aux,esercitato,,,"6,768130002"
17,esercitato,esercitato,esercitare,esercitare,VERB,root,ROOT,,,"3,020227003"
17,",",,",",,PUNCT,punct,detto,,,
17,me,me,me,me,PRON,expl,detto,,,"6,337855516"
17,lo,lo,lo,lo,PRON,obj,detto,,,"6,655915487"
17,hai,hai,avere,avere,AUX,aux,detto,,,"6,477590733"
17,detto,detto,dire,dire,VERB,conj,esercitato,,4.08 ± 1.73,"6,180297396"
17,tu,tu,tu,tu,PRON,nsubj,detto,,,"6,414765586"
17,.,,.,,PUNCT,punct,esercitato,,,
18,Ti,ti,ti,ti,PRON,iobj,prego…,,,"6,615643201"
18,prego…,prego…,pregare,pregare,VERB,root,ROOT,,,
18,solo,solo,solo,solo,ADV,advmod,minuto,,4.60 ± 2.14,"6,359323473"
18,per,per,per,per,ADP,case,minuto,,,"6,912435835"
18,un,un,uno,uno,DET,det,minuto,,,"7,065833912"
18,minuto,minuto,minuto,minuto,NOUN,obl,prego…,,,"5,014495262"
18,!,,!,,PUNCT,punct,prego…,,,
18,”,”,”,”,PUNCT,punct,prego…,,,
18,“,“,“,“,PUNCT,punct,Va,,,
18,Va,va,andare,andare,VERB,parataxis,prego…,,4.20 ± 1.44,"6,162363764"
18,bene…,bene…,bene…,bene…,ADV,advmod,Va,,,
18,.,,.,,PUNCT,punct,Va,,,
18,”,”,”,”,PUNCT,punct,Va,,,
18,",",,",",,PUNCT,punct,sospira,,,
18,sospira,sospira,sospirare,sospirare,VERB,parataxis,prego…,,,"3,355276086"
18,la,la,il,il,DET,det,mamma,,,"7,055331658"
18,mamma,mamma,mamma,mamma,NOUN,nsubj,sospira,,1.88 ± 1.27,"5,66327005"
18,.,,.,,PUNCT,punct,sospira,,,
19,Ed,ed,e,e,CCONJ,cc,suona,,,"5,795365296"
19,Eliseo,eliseo,Eliseo,Eliseo,PROPN,nsubj,suona,,,
19,suona,suona,suonare,suonare,VERB,root,ROOT,,,"4,541171248"
19,Stella,stella,Stella,Stella,PROPN,obj,suona,,,"4,507731982"
19,Stellina,stellina,Stellina,Stellina,PROPN,flat:name,Stella,,,"2,950591075"
19,per,per,per,per,ADP,case,volta,,,"6,912435835"
19,una,una,uno,uno,DET,det,volta,,,"6,801817508"
19,volta,volta,volta,volta,NOUN,obl,suona,,,"5,820011577"
19,e,e,e,e,CCONJ,cc,mezza,,,"2,741151583"
19,mezza,mezza,mezzo,mezzo,NOUN,conj,volta,,,"4,486270378"
19,.,,.,,PUNCT,punct,suona,,,
20,Poi,poi,poi,poi,ADV,advmod,arriva,,,"5,853751865"
20,",",,",",,PUNCT,punct,Poi,,,
20,arriva,arriva,arrivare,arrivare,VERB,root,ROOT,,,"4,940504965"
20,Eleonora,eleonora,Eleonora,Eleonora,PROPN,nsubj,arriva,,,
20,.,,.,,PUNCT,punct,arriva,,,
21,“,“,“,“,PUNCT,punct,leggerti,,,
21,Posso,posso,potere,potere,AUX,aux,leggerti,,,"6,059638184"
21,leggerti,leggerti,leggere,leggere,VERB,root,ROOT,,5.56 ± 1.96,"2,990263779"
21,una,una,uno,uno,DET,det,pagina,,,"6,801817508"
21,pagina,pagina,pagina,pagina,NOUN,obj,leggerti,,4.08 ± 1.35,"4,447280116"
21,di,di,di,di,ADP,case,libro,,,"7,232814475"
21,il,il,il,il,DET,det,libro,,,"7,039560886"
21,mio,mio,mio,mio,DET,det:poss,libro,,,"6,336217551"
21,libro,libro,libro,libro,NOUN,nmod,pagina,,4.20 ± 1.41,"5,050151621"
21,mamma,mamma,mamma,mamma,NOUN,compound,libro,,1.88 ± 1.27,"5,66327005"
21,?,,?,,PUNCT,punct,leggerti,,,
21,”,”,”,”,PUNCT,punct,leggerti,,,
21,.,,.,,PUNCT,punct,leggerti,,,
22,“,“,“,“,PUNCT,punct,andate,,,
22,No,no,No,No,INTJ,discourse,andate,,,"6,605764599"
22,Eleonora,eleonora,Eleonora,Eleonora,PROPN,vocative,andate,,,
22,",",,",",,PUNCT,punct,Eleonora,,,
22,su,su,su,su,ADV,advmod,andate,,,"6,000068652"
22,",",,",",,PUNCT,punct,su,,,
22,adesso,adesso,adesso,adesso,ADV,advmod,andate,,,"5,836954264"
22,andate,andate,andare,andare,VERB,root,ROOT,,4.20 ± 1.44,"5,051141415"
22,tutti,tutti,tutto,tutto,PRON,nsubj,andate,,,"6,110511188"
22,a,a,a,a,ADP,case,piano,,,"7,004335738"
22,il,il,il,il,DET,det,piano,,,"7,039560886"
22,piano,piano,piano,piano,NOUN,obl,andate,,,"5,375600468"
22,di,di,di,di,ADP,case,sotto,,,"7,232814475"
22,sotto,sotto,sotto,sotto,ADV,advmod,piano,,,"5,502104716"
22,.,,.,,PUNCT,punct,andate,,,
23,”,”,”,”,PUNCT,punct,lasciato,,,
23,“,“,“,“,PUNCT,punct,lasciato,,,
23,Ma,ma,ma,ma,CCONJ,cc,lasciato,,,"6,662005813"
23,Eliseo,eliseo,Eliseo,Eliseo,PROPN,nsubj,lasciato,,,
23,lo,lo,lo,lo,PRON,obj,lasciato,,,"6,655915487"
23,hai,hai,avere,avere,AUX,aux,lasciato,,,"6,477590733"
23,lasciato,lasciato,lasciare,lasciare,VERB,root,ROOT,,,"5,255998527"
23,suonare,suonare,suonare,suonare,VERB,ccomp,lasciato,,,"4,406560793"
23,",",,",",,PUNCT,punct,sentito,,,
23,l’,l’,il,il,PRON,obj,sentito,,,
23,ho,ho,avere,avere,AUX,aux,sentito,,,"6,720262455"
23,sentito,sentito,sentire,sentire,VERB,conj,lasciato,,4.24 ± 1.67,"5,518455847"
23,",",,",",,PUNCT,punct,vuoi,,,
23,vuoi,vuoi,volere,volere,VERB,conj,lasciato,,,"5,995743909"
23,più,più,più,più,ADV,advmod,bene,,,"6,382555861"
23,bene,bene,bene,bene,ADV,advmod,vuoi,,,"6,454992194"
23,a,a,a,a,ADP,case,lui,,,"7,004335738"
23,lui,lui,lui,lui,PRON,obl,vuoi,,,"6,077050011"
23,che,che,che,che,SCONJ,mark,giusto,,,"7,250456545"
23,a,a,a,a,ADP,case,me,,,"7,004335738"
23,me,me,me,me,PRON,obl,giusto,,,"6,337855516"
23,",",,",",,PUNCT,punct,giusto,,,
23,non,non,non,non,ADV,advmod,giusto,,,"7,259198169"
23,è,è,essere,essere,AUX,cop,giusto,,,"7,249521761"
23,giusto,giusto,giusto,giusto,ADJ,ccomp,vuoi,,,"5,657078795"
23,!,,!,,PUNCT,punct,lasciato,,,
23,”,”,”,”,PUNCT,punct,lasciato,,,
23,.,,.,,PUNCT,punct,lasciato,,,
24,“,“,“,“,PUNCT,punct,sciocca,,,
24,Non,non,non,non,ADV,advmod,sciocca,,,"7,259198169"
24,essere,essere,essere,essere,AUX,cop,sciocca,,,"6,225206681"
24,sciocca,sciocca,sciocco,sciocco,ADJ,root,ROOT,,6.48 ± 2.38,"3,938723321"
24,Eleonora,eleonora,Eleonora,Eleonora,PROPN,nsubj,sciocca,,,
24,”,”,”,”,PUNCT,punct,sciocca,,,
24,",",,",",,PUNCT,punct,sciocca,,,
24,dice,dice,dire,dire,VERB,parataxis,sciocca,,4.08 ± 1.73,"5,609257672"
24,la,la,il,il,DET,det,mamma,,,"7,055331658"
24,mamma,mamma,mamma,mamma,NOUN,nsubj,dice,,1.88 ± 1.27,"5,66327005"
24,.,,.,,PUNCT,punct,sciocca,,,
25,“,“,“,“,PUNCT,punct,leggi,,,
25,Comunque,comunque,comunque,comunque,ADV,advmod,leggi,,,"5,350189561"
25,",",,",",,PUNCT,punct,Comunque,,,
25,d’,d’,di,di,ADP,case,accordo,,,
25,accordo,accordo,accordo,accordo,NOUN,obl,leggi,,7.96 ± 2.13,"5,577662908"
25,",",,",",,PUNCT,punct,accordo,,,
25,leggi,leggi,leggere,leggere,VERB,root,ROOT,,5.56 ± 1.96,"4,499487644"
25,pure,pure,pure,pure,ADV,advmod,leggi,,,"5,167341994"
25,",",,",",,PUNCT,punct,pagina,,,
25,ma,ma,ma,ma,CCONJ,cc,pagina,,,"6,662005813"
25,solo,solo,solo,solo,ADV,advmod,pagina,,4.60 ± 2.14,"6,359323473"
25,una,una,uno,uno,DET,det,pagina,,,"6,801817508"
25,pagina,pagina,pagina,pagina,NOUN,conj,leggi,,4.08 ± 1.35,"4,447280116"
25,.,,.,,PUNCT,punct,leggi,,,
26,E,e,e,e,CCONJ,cc,legge,,,"2,741151583"
26,così,così,così,così,ADV,advmod,legge,,,"6,287788074"
26,Eleonora,eleonora,Eleonora,Eleonora,PROPN,nsubj,legge,,,
26,legge,legge,leggere,leggere,VERB,root,ROOT,,5.56 ± 1.96,"4,901759591"
26,quattro,quattro,quattro,quattro,NUM,nummod,pagine,,,"5,206534435"
26,pagine,pagine,pagina,pagina,NOUN,obj,legge,,4.08 ± 1.35,"4,107640308"
26,di,di,di,di,ADP,case,Cappuccetto,,,"7,232814475"
26,Cappuccetto,cappuccetto,Cappuccetto,Cappuccetto,PROPN,nmod,pagine,,,
26,Rosso,rosso,Rosso,Rosso,PROPN,flat:name,Cappuccetto,,,"4,705072364"
26,.,,.,,PUNCT,punct,legge,,,
27,Ed,ed,e,e,CCONJ,cc,arriva,,,"5,795365296"
27,arriva,arriva,arrivare,arrivare,VERB,root,ROOT,,,"4,940504965"
27,Edo,edo,Edo,Edo,PROPN,nsubj,arriva,,,
27,",",,",",,PUNCT,punct,Edo,,,
27,carico,carico,carico,carico,NOUN,appos,Edo,,,"4,445592129"
27,di,di,di,di,ADP,case,giocattoli,,,"7,232814475"
27,giocattoli,giocattoli,giocattolo,giocattolo,NOUN,nmod,carico,,3.20 ± 1.58,"3,928910556"
27,.,,.,,PUNCT,punct,arriva,,,
28,“,“,“,“,PUNCT,punct,mamma,,,
28,Sono,sono,essere,essere,AUX,cop,mamma,,,"6,768130002"
28,per,per,per,per,ADP,case,te,,,"6,912435835"
28,te,te,te,te,PRON,obl,mamma,,,"6,290869614"
28,mamma,mamma,mamma,mamma,NOUN,root,ROOT,,1.88 ± 1.27,"5,66327005"
28,!,,!,,PUNCT,punct,mamma,,,
28,”,”,”,”,PUNCT,punct,mamma,,,
28,",",,",",,PUNCT,punct,getta,,,
28,e,e,e,e,CCONJ,cc,getta,,,"2,741151583"
28,li,li,li,li,PRON,obj,getta,,,"5,74096192"
28,getta,getta,gettare,gettare,VERB,conj,mamma,,,"4,045836252"
28,in,in,in,in,ADP,case,vasca,,,"6,797274494"
28,la,la,il,il,DET,det,vasca,,,"7,055331658"
28,vasca,vasca,vasca,vasca,NOUN,obl,getta,,4.60 ± 1.91,"4,194814396"
28,da,da,da,da,ADP,case,bagno,,,"6,577812618"
28,bagno,bagno,bagno,bagno,NOUN,nmod,vasca,,4.16 ± 2.39,"5,000146152"
28,.,,.,,PUNCT,punct,mamma,,,
29,“,“,“,“,PUNCT,punct,Grazie,,,
29,Grazie,grazie,grazie,grazie,INTJ,root,ROOT,,,"6,095365565"
29,piccolo,piccolo,piccolo,piccolo,ADJ,amod,Grazie,,4.12 ± 3.18,"5,291431625"
29,”,”,”,”,PUNCT,punct,Grazie,,,
29,",",,",",,PUNCT,punct,Grazie,,,
29,dice,dice,dire,dire,VERB,parataxis,Grazie,,4.08 ± 1.73,"5,609257672"
29,la,la,il,il,DET,det,mamma,,,"7,055331658"
29,mamma,mamma,mamma,mamma,NOUN,nsubj,dice,,1.88 ± 1.27,"5,66327005"
29,rassegnata,rassegnata,rassegnato,rassegnato,ADJ,amod,mamma,,,"2,588863239"
29,.,,.,,PUNCT,punct,Grazie,,,
30,“,“,“,“,PUNCT,punct,guardare,,,
30,Posso,posso,potere,potere,AUX,aux,guardare,,,"6,059638184"
30,guardare,guardare,guardare,guardare,VERB,root,ROOT,,5.08 ± 1.68,"5,011387421"
30,la,la,il,il,DET,det,pagina,,,"7,055331658"
30,pagina,pagina,pagina,pagina,NOUN,obj,guardare,,4.08 ± 1.35,"4,447280116"
30,di,di,di,di,ADP,case,fumetti,,,"7,232814475"
30,i,i,il,il,DET,det,fumetti,,,"6,584780852"
30,fumetti,fumetti,fumetto,fumetto,NOUN,nmod,pagina,,,"3,779754956"
30,?,,?,,PUNCT,punct,guardare,,,
31,Posso,posso,potere,potere,AUX,aux,mangiare,,,"6,059638184"
31,mangiare,mangiare,mangiare,mangiare,VERB,root,ROOT,,3.24 ± 1.74,"5,112999615"
31,la,la,il,il,DET,det,torta,,,"7,055331658"
31,torta,torta,torta,torta,NOUN,obj,mangiare,,2.96 ± 0.93,"4,610796405"
31,?,,?,,PUNCT,punct,mangiare,,,
32,Posso,posso,potere,potere,AUX,aux,entrare,,,"6,059638184"
32,entrare,entrare,entrare,entrare,VERB,root,ROOT,,,"5,241380325"
32,in,in,in,in,ADP,case,vasca,,,"6,797274494"
32,la,la,il,il,DET,det,vasca,,,"7,055331658"
32,vasca,vasca,vasca,vasca,NOUN,obl,entrare,,4.60 ± 1.91,"4,194814396"
32,con,con,con,con,ADP,case,te,,,"6,620271703"
32,te,te,te,te,PRON,obl,entrare,,,"6,290869614"
32,?,,?,,PUNCT,punct,entrare,,,
32,”,”,”,”,PUNCT,punct,entrare,,,
32,",",,",",,PUNCT,punct,entrare,,,
32,chiedono,chiedono,chiedere,chiedere,VERB,parataxis,entrare,,,"4,036641248"
32,i,i,il,il,DET,det,elefantini,,,"6,584780852"
32,tre,tre,tre,tre,NUM,nummod,elefantini,,,"5,607871462"
32,elefantini,elefantini,elefantino,elefantino,NOUN,nsubj,chiedono,,,"1,668044485"
32,.,,.,,PUNCT,punct,entrare,,,
33,La,la,il,il,DET,det,mamma,,,"7,055331658"
33,mamma,mamma,mamma,mamma,NOUN,nsubj,sospira,,1.88 ± 1.27,"5,66327005"
33,sospira,sospira,sospirare,sospirare,VERB,root,ROOT,,,"3,355276086"
33,",",,",",,PUNCT,punct,entrano,,,
33,a,a,a,a,ADP,case,fine,,,"7,004335738"
33,la,la,il,il,DET,det,fine,,,"7,055331658"
33,fine,fine,fine,fine,NOUN,obl,entrano,,,"5,383211843"
