word,surprisal_bits
Finalmente,11.050643417460458
satollo,61.698000011311905
e,9.812514860466772
felice,12.706182811196026
si,10.813250261029696
costruì,23.03073611463181
intorno,21.55327030932201
a,14.526196781188338
"sé,",19.1658074940098
una,7.0566793095837985
bella,9.376857352398948
"casetta,",36.32274514928833
che,9.476148440186876
si,3.801084877003417
chiama,15.826715828400827
bozzolo.,39.17530013138089
Rimase,19.948162420194848
all',17.046302591839694
interno,17.88158930641139
della,18.634852679272388
sua,3.1195657867763478
piccola,13.264172954683772
e,9.835292242747041
stretta,18.196960084673954
casetta,38.47325645961719
per,17.08693727672435
più,10.812725369979262
di,7.544200593776412
due,4.145362843188303
settimane.,9.481665622128725
"Poi,",11.952177161213903
quando,13.454747618035453
si,4.911121443565087
sentì,22.38248741217945
pronto,23.035514480603382
ad,19.905287145334746
"uscire,",25.85603133061465
rosicchiò,74.1564927208047
un,7.264081443426501
buco,15.414023507668018
nel,14.316053243890881
"bozzolo,",31.12090148098234
si,10.60701760921286
spinse,12.2540596841346
fuori,18.962381943020347
con,17.10141408834338
tutte,15.918631612189154
le,18.416885995152484
sue,6.187276052595145
forze,23.27009193707422
e,12.584387449577399
diventò,17.386650754452365
una,7.6801026603494105
bellissima,11.823016126624125
farfalla.,37.693315739893634
