token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
360,19,pronto,pronto,ADJ,xcomp,sentì,,,5.462393089
361,19,ad,a,ADP,mark,uscire,,,5.934389877
362,19,uscire,uscire,VERB,advcl,pronto,,4.28 ± 2.32,5.293751258
363,19,,,PUNCT,punct,sentì,,,
364,19,rosicchiò,rosicchiare,VERB,root,ROOT,,,
365,19,un,uno,DET,det,buco,,,7.065833912
366,19,buco,buco,NOUN,obj,rosicchiò,,,4.52628082
367,19,in,in,ADP,case,bozzolo,,,6.797274494
368,19,il,il,DET,det,bozzolo,,,7.039560886
369,19,bozzolo,bozzolo,NOUN,obl,rosicchiò,,,2.919277012
370,19,,,PUNCT,punct,spinse,,,
371,19,si,si,PRON,expl,spinse,,,6.553884221
372,19,spinse,spingere,VERB,conj,rosicchiò,,4.88 ± 1.48,3.023432143
373,19,fuori,fuori,ADV,advmod,spinse,,,5.872607584
374,19,con,con,ADP,case,forze,,,6.620271703
375,19,tutte,tutto,DET,det:predet,forze,,,5.553895518
376,19,le,il,DET,det,forze,,,6.624997683
377,19,sue,suo,DET,det:poss,forze,,,5.298082303
378,19,forze,forza,NOUN,obl,spinse,,,4.523260679
379,19,e,e,CCONJ,cc,diventò,,,2.741151583
380,19,diventò,diventare,VERB,conj,rosicchiò,,,3.563835233
381,19,una,uno,DET,det,farfalla,,,6.801817508
382,19,bellissima,bello,ADJ,amod,farfalla,,3.80 ± 2.35,4.752203544
383,19,farfalla,farfalla,NOUN,xcomp,diventò,,3.64 ± 1.35,3.691296944
384,19,,,PUNCT,punct,rosicchiò,,,
