token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
21,1,,,PUNCT,punct,giaceva,"(ROOT (cp (sp (ADP A) (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN luna))))) (PUNCT ,) (f (ibar (VERB giaceva)) (compin (sp (ADP su) (sn (DET una) (NOUN foglia) (fp (PUNCT ,) (sn (DET un) (sa (ADJ piccolo)) (NOUN uovo))))))) (PUNCT .)))",,
22,2,una,uno,DET,det,domenica,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,6.801817508
23,2,domenica,domenica,NOUN,obl,venne,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,4.456212856
24,2,mattina,mattina,NOUN,compound,domenica,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",4.08 ± 1.91,4.951684874
25,2,,,PUNCT,punct,domenica,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,
26,2,il,il,DET,det,sole,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,7.039560886
27,2,sole,sole,NOUN,nsubj,venne,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",3.64 ± 2.22,4.889371768
28,2,caldo,caldo,ADJ,amod,sole,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",3.88 ± 1.56,4.731565484
29,2,venne,venire,VERB,root,ROOT,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",4.80 ± 2.10,4.383072355
30,2,su,su,ADV,advmod,venne,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,6.000068652
31,2,e,e,CCONJ,cc,POP,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,2.741151583
32,2,pop,POP,PROPN,conj,su,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,3.806347183
33,2,,,PUNCT,punct,uscì,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,
34,2,fuori,fuori,ADV,case,uovo,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,5.872607584
35,2,da,da,ADP,fixed,fuori,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,6.577812618
36,2,l’,il,DET,det,uovo,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,
37,2,uovo,uovo,NOUN,obl,uscì,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",4.52 ± 1.45,4.054840607
38,2,uscì,uscire,VERB,conj,venne,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",4.28 ± 2.32,3.539228093
39,2,un,uno,DET,det,bruco,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,7.065833912
40,2,piccolo,piccolo,ADJ,amod,bruco,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",4.12 ± 3.18,5.291431625
41,2,bruco,bruco,NOUN,nsubj,uscì,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,3.023432143
42,2,,,PUNCT,punct,bruco,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,
43,2,molto,molto,ADV,advmod,affamato,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,6.102695876
44,2,affamato,affamato,ADJ,amod,bruco,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",4.84 ± 2.15,3.853681062
45,2,,,PUNCT,punct,venne,"(ROOT (cp (sn (DET Una) (NOUN domenica) (sn (NOUN mattina))) (PUNCT ,) (f (sn (DET il) (NOUN sole) (sa (ADJ caldo))) (ibar (VERB venne)) (compin (savv (savv (ADV su) (CCONJ e) (PROPN POP))))) (PUNCT ,) (cp (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))) (f (ibar (VERB uscì)) (compin (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco) (PUNCT ,) (sa (ADV molto) (ADJ affamato)))))) (PUNCT !)))",,
46,3,come,come,ADV,advmod,uovo,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,6.562704781
47,3,fu,essere,AUX,cop,uovo,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,5.104021496
48,3,fuori,fuori,ADV,case,uovo,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,5.872607584
49,3,da,da,ADP,fixed,fuori,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,6.577812618
50,3,l’,il,DET,det,uovo,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,
51,3,uovo,uovo,NOUN,root,ROOT,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",4.52 ± 1.45,4.054840607
52,3,,,PUNCT,punct,iniziò,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,
53,3,il,il,DET,det,bruco,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,7.039560886
54,3,piccolo,piccolo,ADJ,amod,bruco,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",4.12 ± 3.18,5.291431625
55,3,bruco,bruco,NOUN,nsubj,iniziò,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,3.023432143
56,3,iniziò,iniziare,VERB,conj,uovo,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,3.898493406
57,3,subito,subito,ADV,advmod,iniziò,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,5.515761062
58,3,a,a,ADP,mark,cercare,"(ROOT (fs (ADV Come) (f (ibar (AUX fu)) (compc (sp (ADV fuori) (ADP da) (sn (DET l’) (NOUN uovo))))) (PUNCT ,) (f (sn (DET il) (sa (ADJ piccolo)) (NOUN bruco)) (ibar (VERB iniziò)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB cercare) (compt (sq (PRON qualcosa) (sv2 (ADP da) (VERB mangiare))))))) (PUNCT .)))",,7.004335738
