sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
6,!,,!,,PUNCT,punct,trovò,,,
7,Dopo,dopo,dopo,dopo,SCONJ,mark,mangiato,,,"5,792396528"
7,aver,aver,avere,avere,AUX,aux,mangiato,,,"5,517433184"
7,mangiato,mangiato,mangiare,mangiare,VERB,advcl,pensava,,3.24 ± 1.74,"4,655561789"
7,così,così,così,così,ADV,advmod,mangiato,,,"6,287788074"
7,tanto,tanto,tanto,tanto,ADV,advmod,mangiato,,,"5,656885745"
7,pensava,pensava,pensare,pensare,VERB,root,ROOT,,,"4,499487644"
7,di,di,di,di,ADP,mark,pieno,,,"7,232814475"
7,essere,essere,essere,essere,AUX,cop,pieno,,,"6,225206681"
7,pieno,pieno,pieno,pieno,ADJ,ccomp,pensava,,4.56 ± 2.86,"4,865876178"
7,",",,",",,PUNCT,punct,bastò,,,
7,ma,ma,ma,ma,CCONJ,cc,bastò,,,"6,662005813"
7,anche,anche,anche,anche,ADV,advmod,pranzetto,,,"6,115086172"
7,questo,questo,questo,questo,DET,det,pranzetto,,,"6,484206212"
7,pranzetto,pranzetto,pranzetto,pranzetto,NOUN,nsubj,bastò,,,"2,622286994"
7,non,non,non,non,ADV,advmod,bastò,,,"7,259198169"
7,gli,gli,gli,gli,PRON,iobj,bastò,,,"6,227520191"
7,bastò,bastò,bastare,bastare,VERB,conj,pensava,,,"2,367014489"
7,per,per,per,per,ADP,mark,sentir,,,"6,912435835"
7,sentir,sentir,sentire,sentire,VERB,advcl,bastò,,4.24 ± 1.67,"3,530374671"
7,si,si,si,si,PRON,expl,sentir,,,"6,553884221"
7,sazio,sazio,sazio,sazio,ADJ,xcomp,sentir,,,"2,741151583"
7,",",,",",,PUNCT,punct,aveva,,,
7,aveva,aveva,avere,avere,VERB,conj,pensava,,,"5,632280537"
7,ancora,ancora,ancora,ancora,ADV,advmod,aveva,,,"6,01813737"
7,fame,fame,fame,fame,NOUN,obj,aveva,,3.12 ± 1.59,"4,862974884"
7,.,,.,,PUNCT,punct,pensava,,,
8,Il,il,il,il,DET,det,giovedì,,,"7,039560886"
8,giovedì,giovedì,giovedì,giovedì,NOUN,nsubj,giorno,,,"4,215614092"
8,fu,fu,essere,essere,AUX,cop,giorno,,,"5,104021496"
8,un,un,uno,uno,DET,det,giorno,,,"7,065833912"
8,giorno,giorno,giorno,giorno,NOUN,root,ROOT,,3.80 ± 1.76,"5,731502947"
8,fortunato,fortunato,fortunato,fortunato,ADJ,amod,giorno,,5.96 ± 2.01,"4,644088623"
8,",",,",",,PUNCT,punct,mangiò,,,
8,mangiò,mangiò,mangiare,mangiare,VERB,conj,giorno,,3.24 ± 1.74,"2,829412487"
8,attraverso,attraverso,attraverso,attraverso,ADP,case,fragole,,,"4,749271739"
8,quattro,quattro,quattro,quattro,NUM,nummod,fragole,,,"5,206534435"
8,fragole,fragole,fragola,fragola,NOUN,obl,mangiò,,4.40 ± 2.04,"3,52336169"
8,.,,.,,PUNCT,punct,giorno,,,
9,Ma,ma,ma,ma,CCONJ,cc,affamato,,,"6,662005813"
9,era,era,essere,essere,AUX,cop,affamato,,,"6,283626334"
9,ancora,ancora,ancora,ancora,ADV,advmod,affamato,,,"6,01813737"
9,affamato,affamato,affamato,affamato,ADJ,root,ROOT,,4.84 ± 2.15,"3,853681062"
9,!,,!,,PUNCT,punct,affamato,,,
10,Il,il,il,il,DET,det,venerdì,,,"7,039560886"
10,venerdì,venerdì,venerdì,venerdì,NOUN,obl,entrò,,,"4,501085295"
10,entrò,entrò,entrare,entrare,VERB,root,ROOT,,,"3,539228093"
10,in,in,in,in,ADP,case,parco,,,"6,797274494"
10,un,un,uno,uno,DET,det,parco,,,"7,065833912"
10,bellissimo,bellissimo,bello,bello,ADJ,amod,parco,,3.80 ± 2.35,"4,65039111"
10,parco,parco,parco,parco,NOUN,obl,entrò,,,"4,475917617"
10,",",,",",,PUNCT,punct,parco,,,
10,dove,dove,dove,dove,ADV,advmod,trovò,,,"6,018789847"
10,trovò,trovò,trovare,trovare,VERB,acl:relcl,parco,,4.24 ± 1.61,"3,799449264"
10,cinque,cinque,cinque,cinque,NUM,nummod,arance,,,"5,222170066"
10,arance,arance,arancia,arancia,NOUN,obj,trovò,,3.20 ± 1.26,"3,349285722"
10,cadute,cadute,caduto,caduto,ADJ,amod,arance,,,"3,404440987"
10,.,,.,,PUNCT,punct,entrò,,,
11,Ma,ma,ma,ma,CCONJ,cc,affamato,,,"6,662005813"
11,era,era,essere,essere,AUX,cop,affamato,,,"6,283626334"
11,ancora,ancora,ancora,ancora,ADV,advmod,affamato,,,"6,01813737"
11,affamato,affamato,affamato,affamato,ADJ,root,ROOT,,4.84 ± 2.15,"3,853681062"
11,!,,!,,PUNCT,punct,affamato,,,
12,Il,il,il,il,DET,det,sabato,,,"7,039560886"
12,sabato,sabato,sabato,sabato,NOUN,obl,giorno,,,"4,497562671"
12,",",,",",,PUNCT,punct,sabato,,,
12,fu,fu,essere,essere,AUX,cop,giorno,,,"5,104021496"
12,il,il,il,il,DET,det,giorno,,,"7,039560886"
12,giorno,giorno,giorno,giorno,NOUN,root,ROOT,,3.80 ± 1.76,"5,731502947"
12,più,più,più,più,ADV,advmod,ricco,,,"6,382555861"
12,ricco,ricco,ricco,ricco,ADJ,amod,giorno,,6.67 ± 2.51,"4,420860916"
12,",",,",",,PUNCT,punct,mangiò,,,
12,mangiò,mangiò,mangiare,mangiare,VERB,conj,giorno,,3.24 ± 1.74,"2,829412487"
12,attraverso,attraverso,attraverso,attraverso,ADP,case,pezzo,,,"4,749271739"
12,un,un,uno,uno,DET,det,pezzo,,,"7,065833912"
12,pezzo,pezzo,pezzo,pezzo,NOUN,obl,mangiò,,,"4,907135319"
12,di,di,di,di,ADP,case,torta,,,"7,232814475"
12,torta,torta,torta,torta,NOUN,nmod,pezzo,,2.96 ± 0.93,"4,610796405"
12,a,a,a,a,ADP,case,cioccolato,,,"7,004335738"
12,il,il,il,il,DET,det,cioccolato,,,"7,039560886"
12,cioccolato,cioccolato,cioccolato,cioccolato,NOUN,nmod,torta,,3.52 ± 1.45,"4,259294648"
12,…,…,…,…,PUNCT,punct,mangiò,,,
12,un,un,uno,uno,DET,det,cono,,,"7,065833912"
12,cono,cono,cono,cono,NOUN,parataxis,mangiò,,,"3,329225928"
12,gelato…,gelato…,gelato…,gelato…,ADJ,amod,cono,,,
12,.,,.,,PUNCT,punct,giorno,,,
13,Un,un,uno,uno,DET,det,cetriolino…,,,"7,065833912"
13,cetriolino…,cetriolino…,cetriolino…,cetriolino…,NOUN,nmod,fetta,,,
13,una,una,uno,uno,DET,det,fetta,,,"6,801817508"
13,fetta,fetta,fetta,fetta,NOUN,root,ROOT,,4.88 ± 1.99,"3,853208746"
13,di,di,di,di,ADP,case,formaggio,,,"7,232814475"
13,formaggio,formaggio,formaggio,formaggio,NOUN,nmod,fetta,,4.64 ± 1.73,"4,324621776"
13,svizzero,svizzero,svizzero,svizzero,ADJ,amod,formaggio,,,"3,2981332"
13,",",,",",,PUNCT,punct,fetta,,,
13,una,una,uno,uno,DET,det,fetta,,,"6,801817508"
13,fetta,fetta,fetta,fetta,NOUN,conj,fetta,,4.88 ± 1.99,"3,853208746"
13,di,di,di,di,ADP,case,salame,,,"7,232814475"
13,salame,salame,salame,salame,NOUN,nmod,fetta,,,"3,379851714"
13,",",,",",,PUNCT,punct,lecca,,,
13,un,un,uno,uno,DET,det,lecca,,,"7,065833912"
13,lecca,lecca,leccare,leccare,NOUN,conj,fetta,,5.16 ± 3.29,"3,50479045"
13,-lecca,lecca,-leccio,leccio,ADJ,amod,lecca,,,"3,50479045"
13,",",,",",,PUNCT,punct,fetta,,,
13,una,una,uno,uno,DET,det,fetta,,,"6,801817508"
13,fetta,fetta,fetta,fetta,NOUN,conj,fetta,,4.88 ± 1.99,"3,853208746"
13,di,di,di,di,ADP,case,torta,,,"7,232814475"
13,torta,torta,torta,torta,NOUN,nmod,fetta,,2.96 ± 0.93,"4,610796405"
13,di,di,di,di,ADP,case,ciliegie,,,"7,232814475"
13,ciliegie,ciliegie,ciliegia,ciliegia,NOUN,nmod,torta,,5.88 ± 2.07,"3,140313237"
13,",",,",",,PUNCT,punct,salsiccia,,,
13,una,una,uno,uno,DET,det,salsiccia,,,"6,801817508"
13,salsiccia,salsiccia,salsiccia,salsiccia,NOUN,conj,fetta,,,"3,638081261"
13,!,,!,,PUNCT,punct,fetta,,,
14,Un,un,uno,uno,DET,det,cup-cake,,,"7,065833912"
14,cup-cake,cupcake,cup-cake,cupcake,NOUN,root,ROOT,,,"3,532357755"
14,e,e,e,e,CCONJ,cc,fetta,,,"2,741151583"
14,una,una,uno,uno,DET,det,fetta,,,"6,801817508"
14,fetta,fetta,fetta,fetta,NOUN,conj,cup-cake,,4.88 ± 1.99,"3,853208746"
14,di,di,di,di,ADP,case,anguria,,,"7,232814475"
14,anguria,anguria,anguria,anguria,NOUN,nmod,fetta,,4.40 ± 1.87,"2,946798086"
14,",",,",",,PUNCT,punct,ebbe,,,
14,ma,ma,ma,ma,CCONJ,cc,ebbe,,,"6,662005813"
14,quella,quella,quello,quello,DET,det,notte,,,"5,939281839"
14,notte,notte,notte,notte,NOUN,obl,ebbe,,3.28 ± 1.34,"5,521062946"
14,",",,",",,PUNCT,punct,ebbe,,,
14,purtroppo,purtroppo,purtroppo,purtroppo,ADV,advmod,ebbe,,,"4,458094958"
14,",",,",",,PUNCT,punct,purtroppo,,,
14,ebbe,ebbe,avere,avere,VERB,conj,cup-cake,,,"3,961038525"
14,un,un,uno,uno,DET,det,mal,,,"7,065833912"
14,mal,mal,male,male,NOUN,obj,ebbe,,,"4,431722001"
14,di,di,di,di,ADP,case,pancia,,,"7,232814475"
14,pancia,pancia,pancia,pancia,NOUN,nmod,mal,,4.92 ± 1.68,"4,162199079"
14,!,,!,,PUNCT,punct,cup-cake,,,
15,Il,il,il,il,DET,det,giorno,,,"7,039560886"
15,giorno,giorno,giorno,giorno,NOUN,obl,domenica,,3.80 ± 1.76,"5,731502947"
15,dopo,dopo,dopo,dopo,ADV,advmod,giorno,,,"5,792396528"
15,",",,",",,PUNCT,punct,giorno,,,
15,fu,fu,essere,essere,AUX,cop,domenica,,,"5,104021496"
15,di,di,di,di,ADP,case,domenica,,,"7,232814475"
15,nuovo,nuovo,nuovo,nuovo,ADJ,amod,domenica,,3.72 ± 1.54,"5,649402438"
15,domenica,domenica,domenica,domenica,NOUN,root,ROOT,,,"4,456212856"
15,",",,",",,PUNCT,punct,domenica,,,
15,il,il,il,il,DET,det,bruco,,,"7,039560886"
15,bruco,bruco,bruco,bruco,NOUN,nsubj,domenica,,,"3,023432143"
15,",",,",",,PUNCT,punct,cambiò,,,
15,cambiò,cambiò,cambiare,cambiare,VERB,conj,domenica,,,"3,467385034"
15,menù,menù,menù,menù,NOUN,obj,cambiò,,,"3,686467568"
15,e,e,e,e,CCONJ,cc,mangiò,,,"2,741151583"
15,mangiò,mangiò,mangiare,mangiare,VERB,conj,domenica,,3.24 ± 1.74,"2,829412487"
15,soltanto,soltanto,soltanto,soltanto,ADV,advmod,mangiò,,,"4,944582877"
15,una,una,uno,uno,DET,det,foglia,,,"6,801817508"
15,bella,bella,bello,bello,ADJ,amod,foglia,,3.80 ± 2.35,"5,484893151"
15,foglia,foglia,foglia,foglia,NOUN,obj,mangiò,,4.08 ± 1.63,"3,524370505"
15,verde,verde,verde,verde,ADJ,amod,foglia,,3.84 ± 1.37,"4,586948127"
15,e,e,e,e,CCONJ,cc,sentì,,,"2,741151583"
15,dopo,dopo,dopo,dopo,ADV,case,questo,,,"5,792396528"
15,di,di,di,di,ADP,fixed,dopo,,,"7,232814475"
15,questo,questo,questo,questo,PRON,obl,sentì,,,"6,484206212"
15,si,si,si,si,PRON,expl,sentì,,,"6,553884221"
15,sentì,sentì,sentire,sentire,VERB,conj,domenica,,4.24 ± 1.67,"3,420092933"
15,molto,molto,molto,molto,ADV,advmod,meglio,,,"6,102695876"
15,meglio,meglio,meglio,meglio,ADV,advmod,sentì,,,"5,752066371"
15,",",,",",,PUNCT,punct,affamato,,,
15,ora,ora,ora,ora,ADV,advmod,affamato,,,"6,195882677"
15,non,non,non,non,ADV,advmod,affamato,,,"7,259198169"
15,era,era,essere,essere,AUX,cop,affamato,,,"6,283626334"
15,più,più,più,più,ADV,advmod,affamato,,,"6,382555861"
15,affamato,affamato,affamato,affamato,ADJ,conj,domenica,,4.84 ± 2.15,"3,853681062"
15,e,e,e,e,CCONJ,cc,bruco,,,"2,741151583"
15,non,non,non,non,ADV,advmod,bruco,,,"7,259198169"
15,era,era,essere,essere,AUX,cop,bruco,,,"6,283626334"
15,più,più,più,più,ADV,advmod,bruco,,,"6,382555861"
15,un,un,uno,uno,DET,det,bruco,,,"7,065833912"
15,piccolo,piccolo,piccolo,piccolo,ADJ,amod,bruco,,4.12 ± 3.18,"5,291431625"
15,bruco,bruco,bruco,bruco,NOUN,conj,affamato,,,"3,023432143"
15,",",,",",,PUNCT,punct,bruco,,,
15,anzi,anzi,anzi,anzi,ADV,advmod,bruco,,,"4,520422806"
15,",",,",",,PUNCT,punct,bruco,,,
15,era,era,essere,essere,AUX,cop,bruco,,,"6,283626334"
15,un,un,uno,uno,DET,det,bruco,,,"7,065833912"
15,bruco,bruco,bruco,bruco,NOUN,conj,affamato,,,"3,023432143"
15,grande,grande,grande,grande,ADJ,amod,bruco,,4.64 ± 2.04,"5,615282093"
15,e,e,e,e,CCONJ,cc,cicciotto,,,"2,741151583"
15,cicciotto,cicciotto,cicciotto,cicciotto,ADJ,conj,grande,,,"2,421372151"
15,.,,.,,PUNCT,punct,domenica,,,
16,Finalmente,finalmente,finalmente,finalmente,ADV,advmod,costruì,,,"4,939266335"
16,satollo,satollo,satollo,satollo,ADJ,amod,costruì,,,"1,367014489"
16,e,e,e,e,CCONJ,cc,felice,,,"2,741151583"
16,felice,felice,felice,felice,ADJ,conj,satollo,,4.32 ± 2.94,"5,318513907"
16,si,si,si,si,PRON,expl,costruì,,,"6,553884221"
16,costruì,costruì,costruire,costruire,VERB,root,ROOT,,5.40 ± 2.74,"3,137866501"
16,intorno,intorno,intorno,intorno,ADV,case,sé,,,"4,86047254"
16,a,a,a,a,ADP,fixed,intorno,,,"7,004335738"
16,sé,sé,sé,sé,PRON,obl,costruì,,,"4,255006666"
16,",",,",",,PUNCT,punct,casetta,,,
16,una,una,uno,uno,DET,det,casetta,,,"6,801817508"
16,bella,bella,bello,bello,ADJ,amod,casetta,,3.80 ± 2.35,"5,484893151"
16,casetta,casetta,casetta,casetta,NOUN,appos,sé,,3.96 ± 1.67,"3,630255924"
16,",",,",",,PUNCT,punct,casetta,,,
16,che,che,che,che,PRON,nsubj,chiama,,,"7,250456545"
16,si,si,si,si,PRON,expl,chiama,,,"6,553884221"
16,chiama,chiama,chiamare,chiamare,VERB,acl:relcl,casetta,,,"5,287068211"
16,bozzolo,bozzolo,bozzolo,bozzolo,NOUN,xcomp,chiama,,,"2,919277012"
16,.,,.,,PUNCT,punct,costruì,,,
17,Rimase,rimase,rimanere,rimanere,VERB,root,ROOT,,,"3,767840186"
17,a,a,a,a,ADP,case,interno,,,"7,004335738"
17,l’,l’,il,il,DET,det,interno,,,
17,interno,interno,interno,interno,NOUN,obl,Rimase,,,"4,702071009"
17,di,di,di,di,ADP,case,casetta,,,"7,232814475"
17,la,la,il,il,DET,det,casetta,,,"7,055331658"
17,sua,sua,suo,suo,DET,det:poss,casetta,,,"6,022524285"
17,piccola,piccola,piccolo,piccolo,ADJ,amod,casetta,,4.12 ± 3.18,"5,234049628"
17,e,e,e,e,CCONJ,cc,stretta,,,"2,741151583"
17,stretta,stretta,stretto,stretto,ADJ,conj,piccola,,,"4,074868425"
17,casetta,casetta,casetta,casetta,NOUN,nmod,interno,,3.96 ± 1.67,"3,630255924"
17,per,per,per,per,ADP,case,più,,,"6,912435835"
17,più,più,più,più,PRON,obl,Rimase,,,"6,382555861"
17,di,di,di,di,ADP,case,settimane,,,"7,232814475"
17,due,due,due,due,NUM,nummod,settimane,,,"5,996192947"
17,settimane,settimane,settimana,settimana,NOUN,nmod,più,,,"5,017581022"
17,.,,.,,PUNCT,punct,Rimase,,,
18,Poi,poi,poi,poi,ADV,advmod,rosicchiò,,,"5,853751865"
18,",",,",",,PUNCT,punct,Poi,,,
18,quando,quando,quando,quando,SCONJ,mark,sentì,,,"6,212844009"
18,si,si,si,si,PRON,expl,sentì,,,"6,553884221"
18,sentì,sentì,sentire,sentire,VERB,advcl,rosicchiò,,4.24 ± 1.67,"3,420092933"
18,pronto,pronto,pronto,pronto,ADJ,xcomp,sentì,,,"5,462393089"
18,ad,ad,a,a,ADP,mark,uscire,,,"5,934389877"
18,uscire,uscire,uscire,uscire,VERB,advcl,pronto,,4.28 ± 2.32,"5,293751258"
18,",",,",",,PUNCT,punct,sentì,,,
18,rosicchiò,rosicchiò,rosicchiare,rosicchiare,VERB,root,ROOT,,,
18,un,un,uno,uno,DET,det,buco,,,"7,065833912"
18,buco,buco,buco,buco,NOUN,obj,rosicchiò,,,"4,52628082"
18,in,in,in,in,ADP,case,bozzolo,,,"6,797274494"
18,il,il,il,il,DET,det,bozzolo,,,"7,039560886"
18,bozzolo,bozzolo,bozzolo,bozzolo,NOUN,obl,rosicchiò,,,"2,919277012"
18,",",,",",,PUNCT,punct,spinse,,,
18,si,si,si,si,PRON,expl,spinse,,,"6,553884221"
18,spinse,spinse,spingere,spingere,VERB,conj,rosicchiò,,4.88 ± 1.48,"3,023432143"
18,fuori,fuori,fuori,fuori,ADV,advmod,spinse,,,"5,872607584"
18,con,con,con,con,ADP,case,forze,,,"6,620271703"
18,tutte,tutte,tutto,tutto,DET,det:predet,forze,,,"5,553895518"
18,le,le,il,il,DET,det,forze,,,"6,624997683"
18,sue,sue,suo,suo,DET,det:poss,forze,,,"5,298082303"
18,forze,forze,forza,forza,NOUN,obl,spinse,,,"4,523260679"
18,e,e,e,e,CCONJ,cc,diventò,,,"2,741151583"
18,diventò,diventò,diventare,diventare,VERB,conj,rosicchiò,,,"3,563835233"
18,una,una,uno,uno,DET,det,farfalla,,,"6,801817508"
