sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
4,",",,",",,PUNCT,punct,invita,,,
4,e,e,e,e,CCONJ,cc,invita,,,"2,741151583"
4,invita,invita,invitare,invitare,VERB,conj,spunta,,,"3,506893575"
4,l’,l’,il,il,DET,det,orsetta,,,
4,orsetta,orsetta,orsetta,orsetta,NOUN,obj,invita,,,"2,433961279"
4,a,a,a,a,ADP,mark,giocare,,,"7,004335738"
4,giocare,giocare,giocare,giocare,VERB,xcomp,invita,,2.96 ± 1.24,"4,973825636"
4,.,,.,,PUNCT,punct,spunta,,,
5,Danza,danza,danza,danza,NOUN,root,ROOT,,,"4,139091592"
5,e,e,e,e,CCONJ,cc,ronza,,,"2,741151583"
5,ronza,ronza,ronza,ronza,NOUN,conj,Danza,,,"2,759124954"
5,vicino,vicino,vicino,vicino,ADV,case,orecchio,,,"5,221138271"
5,a,a,a,a,ADP,fixed,vicino,,,"7,004335738"
5,l’,l’,il,il,DET,det,orecchio,,,
5,orecchio,orecchio,orecchio,orecchio,NOUN,nmod,Danza,,3.96 ± 1.70,"4,210869912"
5,di,di,di,di,ADP,case,amica,,,"7,232814475"
5,la,la,il,il,DET,det,amica,,,"7,055331658"
5,sua,sua,suo,suo,DET,det:poss,amica,,,"6,022524285"
5,amica,amica,amico,amico,NOUN,nmod,orecchio,,3.96 ± 1.84,"5,0002809"
5,",",,",",,PUNCT,punct,amica,,,
5,che,che,che,che,PRON,nsubj,guarda,,,"7,250456545"
5,invece,invece,invece,invece,ADV,advmod,guarda,,,"5,298963672"
5,la,la,la,la,PRON,obj,guarda,,,"7,055331658"
5,guarda,guarda,guardare,guardare,VERB,acl:relcl,amica,,5.08 ± 1.68,"5,589175818"
5,di,di,di,di,ADP,case,traverso,,,"7,232814475"
5,traverso,traverso,traverso,traverso,NOUN,obl,guarda,,,"3,226352968"
5,.,,.,,PUNCT,punct,Danza,,,
6,Adele,adele,Adele,Adele,PROPN,nsubj,stufa,,,"1,19092323"
6,si,si,si,si,PRON,expl,stufa,,,"6,553884221"
6,stufa,stufa,stufare,stufare,VERB,root,ROOT,,,"3,967987385"
6,e,e,e,e,CCONJ,cc,decide,,,"2,741151583"
6,decide,decide,decidere,decidere,VERB,conj,stufa,,,"3,953226593"
6,di,di,di,di,ADP,mark,volare,,,"7,232814475"
6,volare,volare,volare,volare,VERB,xcomp,decide,,4.52 ± 1.42,"4,45996894"
6,via,via,via,via,ADV,advmod,volare,,,"5,774643298"
6,<,,<,,PUNCT,punct,Aspettami,,,
6,<,,<,,PUNCT,punct,Aspettami,,,
6,Aspettami,aspettami,aspettamare,aspettamare,VERB,ccomp,volare,,,"4,0322827"
6,!,,!,,PUNCT,punct,Aspettami,,,
6,>,,>,,PUNCT,punct,Aspettami,,,
6,>,,>,,PUNCT,punct,Aspettami,,,
6,dice,dice,dire,dire,VERB,parataxis,stufa,,4.08 ± 1.73,"5,609257672"
6,infine,infine,infine,infine,ADV,advmod,dice,,,"3,973037378"
6,Flora,flora,Flora,Flora,PROPN,nsubj,dice,,,
6,seguendola,seguendola,seguendola,seguendola,NOUN,appos,Flora,,,"1,734991274"
6,di,di,di,di,ADP,case,corsa,,,"7,232814475"
6,corsa,corsa,corsa,corsa,NOUN,nmod,seguendola,,,"4,59626959"
6,in,in,in,in,ADP,case,fondo,,,"6,797274494"
6,fondo,fondo,fondo,fondo,NOUN,nmod,corsa,,,"4,936739438"
6,a,a,a,a,ADP,case,giardino,,,"7,004335738"
6,il,il,il,il,DET,det,giardino,,,"7,039560886"
6,giardino,giardino,giardino,giardino,NOUN,nmod,fondo,,4.28 ± 1.37,"4,462997018"
6,.,,.,,PUNCT,punct,stufa,,,
7,Ma,ma,ma,ma,CCONJ,cc,lì,,,"6,662005813"
7,proprio,proprio,proprio,proprio,ADV,advmod,lì,,,"5,884320377"
7,lì,lì,lì,lì,ADV,root,ROOT,,,
7,.,,.,,PUNCT,punct,lì,,,
8,vede,vede,vedere,vedere,VERB,root,ROOT,,4.60 ± 1.50,"5,039789442"
8,l’,l’,il,il,DET,det,alveare,,,
8,alveare,alveare,alveare,alveare,NOUN,obj,vede,,,"3,512107257"
8,di,di,di,di,ADP,case,Adele,,,"7,232814475"
8,Adele,adele,Adele,Adele,PROPN,nmod,alveare,,,"1,19092323"
8,pieno,pieno,pieno,pieno,ADJ,amod,zeppo,,4.56 ± 2.86,"4,865876178"
8,zeppo,zeppo,zeppo,zeppo,NOUN,nmod,alveare,,,"2,942971678"
8,di,di,di,di,ADP,case,miele,,,"7,232814475"
8,miele,miele,miele,miele,NOUN,nmod,zeppo,,4.32 ± 1.22,"4,20481329"
8,.,,.,,PUNCT,punct,vede,,,
9,Flora,flora,flora,flora,NOUN,nsubj,ha,,,
9,ha,ha,avere,avere,VERB,root,ROOT,,,"6,684018637"
9,già,già,già,già,ADV,advmod,ha,,,"6,015979163"
9,l’,l’,il,il,DET,det,acquolina,,,
9,acquolina,acquolina,acquolina,acquolina,NOUN,obj,ha,,,"2,614169104"
9,di,di,di,di,ADP,case,bocca,,,"7,232814475"
9,bocca,bocca,bocca,bocca,NOUN,nmod,acquolina,,2.44 ± 1.08,"4,963684877"
9,e,e,e,e,CCONJ,cc,pensar,,,"2,741151583"
9,senza,senza,senza,senza,ADP,mark,pensar,,,"5,710022415"
9,pensar,pensar,pensare,pensare,VERB,advcl,tuffa,,,"2,571134472"
9,ci,ci,ci,ci,PRON,expl,pensar,,,"6,517126939"
9,due,due,due,due,NUM,nummod,volte,,,"5,996192947"
9,volte,volte,volta,volta,NOUN,obl,pensar,,,"5,490648384"
9,",",,",",,PUNCT,punct,pensar,,,
9,vi,vi,vi,vi,PRON,expl,tuffa,,,"5,855804847"
9,tuffa,tuffa,tuffare,tuffare,VERB,conj,ha,,,"2,469676831"
9,dentro,dentro,dentro,dentro,ADP,case,zampetta,,,"5,582881078"
9,la,la,il,il,DET,det,zampetta,,,"7,055331658"
9,zampetta,zampetta,zampetta,zampetta,NOUN,obl,tuffa,,,"2,395043213"
9,.,,.,,PUNCT,punct,ha,,,
10,La,la,il,il,DET,det,ape,,,"7,055331658"
10,piccola,piccola,piccolo,piccolo,ADJ,amod,ape,,4.12 ± 3.18,"5,234049628"
10,ape,ape,ape,ape,NOUN,nsubj,crede,,4.32 ± 1.28,"3,537276204"
10,non,non,non,non,ADV,advmod,crede,,,"7,259198169"
10,crede,crede,credere,credere,VERB,root,ROOT,,,"4,954351224"
10,a,a,a,a,ADP,case,antenne,,,"7,004335738"
10,le,le,il,il,DET,det,antenne,,,"6,624997683"
10,sue,sue,suo,suo,DET,det:poss,antenne,,,"5,298082303"
10,antenne,antenne,antenna,antenna,NOUN,obl,crede,,6.76 ± 1.64,"3,029772321"
10,!,,!,,PUNCT,punct,crede,,,
10,e,e,e,e,CCONJ,cc,grida,,,"2,741151583"
10,furiosa,furiosa,furioso,furioso,ADJ,amod,grida,,,"3,49086613"
10,grida,grida,gridare,gridare,VERB,parataxis,crede,,4.44 ± 2.08,"4,058979592"
10,:,,:,,PUNCT,punct,crede,,,
11,<,,<,,PUNCT,punct,hai,,,
11,<,,<,,PUNCT,punct,hai,,,
11,Non,non,non,non,ADV,advmod,hai,,,"7,259198169"
11,hai,hai,avere,avere,VERB,root,ROOT,,,"6,477590733"
11,il,il,il,il,DET,det,diritto,,,"7,039560886"
11,diritto,diritto,diritto,diritto,NOUN,obj,hai,,,"4,834967723"
11,di,di,di,di,ADP,mark,prendere,,,"7,232814475"
11,prendere,prendere,prendere,prendere,VERB,acl,diritto,,4.36 ± 1.89,"5,473794475"
11,il,il,il,il,DET,det,miele,,,"7,039560886"
11,mio,mio,mio,mio,DET,det:poss,miele,,,"6,336217551"
11,miele,miele,miele,miele,NOUN,obj,prendere,,4.32 ± 1.22,"4,20481329"
11,!,,!,,PUNCT,punct,hai,,,
12,Smettila,smettila,smettelare,smettelare,VERB,root,ROOT,,,"5,040895142"
12,subito,subito,subito,subito,ADV,advmod,Smettila,,,"5,515761062"
12,o,o,o,o,CCONJ,cc,pungerò,,,"6,132529064"
12,ti,ti,ti,ti,PRON,obj,pungerò,,,"6,615643201"
12,pungerò,pungerò,pungerare,pungerare,VERB,conj,Smettila,,,"1,491953226"
12,!,,!,,PUNCT,punct,Smettila,,,
12,>,,>,,PUNCT,punct,Smettila,,,
12,>,,>,,PUNCT,punct,Smettila,,,
12,.,,.,,PUNCT,punct,Smettila,,,
13,<,,<,,PUNCT,punct,carino,,,
13,<,,<,,PUNCT,punct,carino,,,
13,Non,non,non,non,ADV,advmod,carino,,,"7,259198169"
13,è,è,essere,essere,AUX,cop,carino,,,"7,249521761"
13,carino,carino,carino,carino,ADJ,root,ROOT,,6.68 ± 2.51,"4,921463266"
13,da,da,da,da,ADP,case,parte,,,"6,577812618"
13,parte,parte,parte,parte,NOUN,obl,carino,,7.52 ± 3.39,"5,847768581"
13,tua,tua,tuo,tuo,DET,det:poss,parte,,,"6,037748803"
13,!,,!,,PUNCT,punct,carino,,,
13,>,,>,,PUNCT,punct,carino,,,
13,>,,>,,PUNCT,punct,carino,,,
13,piagnucola,piagnucola,piagnucolo,piagnucolo,ADJ,parataxis,carino,,,"2,421372151"
13,Flora,flora,Flora,Flora,PROPN,nmod,piagnucola,,,
13,",",,",",,PUNCT,punct,piagnucola,,,
13,mentre,mentre,mentre,mentre,SCONJ,mark,corre,,,"5,384159172"
13,corre,corre,correre,correre,VERB,advcl,carino,,3.92 ± 0.86,"4,050361765"
13,via,via,via,via,ADV,advmod,corre,,,"5,774643298"
13,.,,.,,PUNCT,punct,carino,,,
14,Arrivata,arrivata,arrivare,arrivare,VERB,advcl,getta,,,"4,74383468"
14,a,a,a,a,ADP,case,casa,,,"7,004335738"
14,casa,casa,casa,casa,NOUN,obl,Arrivata,,3.40 ± 1.63,"6,003702937"
14,",",,",",,PUNCT,punct,Arrivata,,,
14,si,si,si,si,PRON,expl,getta,,,"6,553884221"
14,getta,getta,gettare,gettare,VERB,root,ROOT,,,"4,045836252"
14,tra,tra,tra,tra,ADP,case,braccia,,,"5,670548919"
14,le,le,il,il,DET,det,braccia,,,"6,624997683"
14,braccia,braccia,braccio,braccio,NOUN,obl,getta,,3.84 ± 1.40,"4,535413749"
14,di,di,di,di,ADP,case,mamma,,,"7,232814475"
14,la,la,il,il,DET,det,mamma,,,"7,055331658"
14,mamma,mamma,mamma,mamma,NOUN,nmod,braccia,,1.88 ± 1.27,"5,66327005"
14,",",,",",,PUNCT,punct,getta,,,
14,piangendo,piangendo,piangere,piangere,VERB,advcl,getta,,3.60 ± 2.02,"4,181039996"
14,a,a,a,a,ADP,case,dirotto,,,"7,004335738"
14,dirotto,dirotto,dirotto,dirotto,NOUN,obl,piangendo,,,"2,93128592"
14,.,,.,,PUNCT,punct,getta,,,
15,Mamma,mamma,mamma,mamma,NOUN,nsubj,china,,1.88 ± 1.27,"5,66327005"
15,orsa,orsa,orsa,orsa,NOUN,compound,Mamma,,,"3,212112529"
15,si,si,si,si,PRON,expl,china,,,"6,553884221"
15,china,china,china,china,VERB,root,ROOT,,,
15,su,su,su,su,ADP,case,lei,,,"6,000068652"
15,di,di,di,di,ADP,fixed,su,,,"7,232814475"
15,lei,lei,lei,lei,PRON,obl,china,,,"6,235566848"
15,per,per,per,per,ADP,mark,consolar,,,"6,912435835"
15,consolar,consolar,consolare,consolare,VERB,advcl,china,,,"1,792983221"
15,la,la,la,la,PRON,obj,consolar,,,"7,055331658"
15,:,,:,,PUNCT,punct,china,,,
16,<,,<,,PUNCT,punct,succede,,,
16,<,,<,,PUNCT,punct,succede,,,
16,Cosa,cosa,cosa,cosa,PRON,obj,succede,,,"6,632253028"
16,succede,succede,succedere,succedere,VERB,root,ROOT,,,"5,445797449"
16,",",,",",,PUNCT,punct,succede,,,
16,piccola,piccola,piccolo,piccolo,ADJ,xcomp,succede,,4.12 ± 3.18,"5,234049628"
16,?,,?,,PUNCT,punct,succede,,,
17,>,,>,,PUNCT,punct,calma,,,
17,>,,>,,PUNCT,punct,calma,,,
17,Ma,ma,ma,ma,CCONJ,cc,calma,,,"6,662005813"
17,Flora,flora,Flora,Flora,PROPN,nsubj,calma,,,
17,non,non,non,non,ADV,advmod,calma,,,"7,259198169"
17,si,si,si,si,PRON,expl,calma,,,"6,553884221"
17,calma,calma,calmare,calmare,VERB,root,ROOT,,,"4,810068756"
17,:,,:,,PUNCT,punct,calma,,,
18,<,,<,,PUNCT,punct,Adele,,,
18,<,,<,,PUNCT,punct,Adele,,,
18,Adele,adele,Adele,Adele,PROPN,root,ROOT,,,"1,19092323"
18,!,,!,,PUNCT,punct,Adele,,,
19,Non,non,non,non,ADV,advmod,darmi,,,"7,259198169"
19,ha,ha,avere,avere,AUX,aux,darmi,,,"6,684018637"
19,voluto,voluto,volere,volere,AUX,aux,darmi,,,"5,021608113"
19,darmi,darmi,dare,dare,VERB,root,ROOT,,4.60 ± 2.29,"4,65414411"
19,un,un,uno,uno,DET,det,po',,,"7,065833912"
19,po',po,poco,poco,PRON,obj,darmi,,,"4,399095757"
19,di,di,di,di,ADP,case,miele,,,"7,232814475"
19,miele,miele,miele,miele,NOUN,nmod,po',,4.32 ± 1.22,"4,20481329"
19,!,,!,,PUNCT,punct,darmi,,,
19,>,,>,,PUNCT,punct,darmi,,,
19,>,,>,,PUNCT,punct,darmi,,,
19,si,si,si,si,PRON,expl,lamenta,,,"6,553884221"
19,lamenta,lamenta,lamentare,lamentare,VERB,parataxis,darmi,,,"3,533345911"
19,.,,.,,PUNCT,punct,lamenta,,,
20,<,,<,,PUNCT,punct,dispiace,,,
20,<,,<,,PUNCT,punct,dispiace,,,
20,Oh,oh,oh,oh,INTJ,discourse,dispiace,,,"2,630255924"
20,",",,",",,PUNCT,punct,Oh,,,
20,mi,mi,mi,mi,PRON,iobj,dispiace,,,"6,769601972"
20,dispiace,dispiace,dispiacere,dispiacere,VERB,root,ROOT,,,"5,707207341"
20,",",,",",,PUNCT,punct,dispiace,,,
20,tesoro,tesoro,tesoro,tesoro,NOUN,vocative,dispiace,,4.60 ± 1.89,"5,475037998"
20,!,,!,,PUNCT,punct,dispiace,,,
21,Cosa,cosa,cosa,cosa,PRON,obj,diresti,,,"6,632253028"
21,ne,ne,ne,ne,PRON,iobj,diresti,,,"6,201935117"
21,diresti,diresti,dirigere,dirigere,VERB,root,ROOT,,,"3,996084132"
21,di,di,di,di,ADP,mark,provare,,,"7,232814475"
21,provare,provare,provare,provare,VERB,xcomp,diresti,,7.00 ± 3.04,"4,970988391"
21,a,a,a,a,ADP,mark,calmarti,,,"7,004335738"
21,calmarti,calmarti,calmare,calmare,VERB,xcomp,provare,,,"3,656306081"
21,in,in,in,in,ADP,case,tana,,,"6,797274494"
21,la,la,il,il,DET,det,tana,,,"7,055331658"
21,tua,tua,tuo,tuo,DET,det:poss,tana,,,"6,037748803"
21,tana,tana,tana,tana,NOUN,obl,calmarti,,4.32 ± 1.77,"3,747828499"
21,?,,?,,PUNCT,punct,diresti,,,
22,>,,>,,PUNCT,punct,inizia,,,
22,>,,>,,PUNCT,punct,inizia,,,
22,La,la,il,il,DET,det,mamma,,,"7,055331658"
22,mamma,mamma,mamma,mamma,NOUN,nsubj,inizia,,1.88 ± 1.27,"5,66327005"
22,inizia,inizia,iniziare,iniziare,VERB,root,ROOT,,,"4,551895114"
22,a,a,a,a,ADP,mark,canticchiare,,,"7,004335738"
22,canticchiare,canticchiare,canticchiare,canticchiare,VERB,xcomp,inizia,,,"2,653321228"
22,e,e,e,e,CCONJ,cc,lascia,,,"2,741151583"
22,Flora,flora,Flora,Flora,PROPN,nsubj,lascia,,,
22,si,si,si,si,PRON,expl,lascia,,,"6,553884221"
22,lascia,lascia,lasciare,lasciare,VERB,conj,inizia,,,"5,246129492"
22,guidare,guidare,guidare,guidare,VERB,ccomp,lascia,,6.24 ± 3.00,"4,558837969"
22,dolcemente,dolcemente,dolcemente,dolcemente,ADV,advmod,guidare,,,"3,544069776"
22,a,a,a,a,ADP,case,lettino,,,"7,004335738"
22,il,il,il,il,DET,det,lettino,,,"7,039560886"
22,suo,suo,suo,suo,DET,det:poss,lettino,,,"6,051850878"
22,lettino,lettino,lettino,lettino,NOUN,obl,guidare,,,"3,289566956"
22,e,e,e,e,CCONJ,cc,smette,,,"2,741151583"
22,Piano,piano,Piano,Piano,PROPN,nsubj,smette,,,"5,375600468"
22,piano,piano,piano,piano,ADV,advmod,Piano,,,"5,375600468"
22,smette,smette,smettere,smettere,VERB,conj,inizia,,,"3,81417252"
22,di,di,di,di,ADP,mark,piangere,,,"7,232814475"
22,piangere,piangere,piangere,piangere,VERB,xcomp,smette,,3.60 ± 2.02,"4,641018306"
22,.,,.,,PUNCT,punct,inizia,,,
23,<,,<,,PUNCT,punct,cattiva,,,
23,<,,<,,PUNCT,punct,cattiva,,,
23,Adele,adele,Adele,Adele,PROPN,nsubj,cattiva,,,"1,19092323"
23,non,non,non,non,ADV,advmod,cattiva,,,"7,259198169"
23,è,è,essere,essere,AUX,cop,cattiva,,,"7,249521761"
23,cattiva,cattiva,cattivo,cattivo,ADJ,root,ROOT,,3.48 ± 1.26,"4,559210115"
23,",",,",",,PUNCT,punct,miele,,,
23,quello,quello,quello,quello,PRON,nsubj,miele,,,"6,160949149"
23,è,è,essere,essere,AUX,cop,miele,,,"7,249521761"
23,il,il,il,il,DET,det,miele,,,"7,039560886"
23,suo,suo,suo,suo,DET,det:poss,miele,,,"6,051850878"
23,miele,miele,miele,miele,NOUN,conj,cattiva,,4.32 ± 1.22,"4,20481329"
23,",",,",",,PUNCT,punct,cercato,,,
23,ha,ha,avere,avere,AUX,aux,cercato,,,"6,684018637"
23,solo,solo,solo,solo,ADV,advmod,cercato,,4.60 ± 2.14,"6,359323473"
23,cercato,cercato,cercare,cercare,VERB,conj,cattiva,,4.72 ± 2.28,"4,937440667"
23,di,di,di,di,ADP,mark,difender,,,"7,232814475"
23,difender,difender,difendere,difendere,VERB,xcomp,cercato,,,"1,367014489"
23,si,si,si,si,PRON,expl,difender,,,"6,553884221"
23,>,,>,,PUNCT,punct,cattiva,,,
23,>,,>,,PUNCT,punct,cattiva,,,
23,spiega,spiega,spiegare,spiegare,VERB,parataxis,cattiva,,,"4,276035343"
23,la,la,il,il,DET,det,mamma,,,"7,055331658"
23,mamma,mamma,mamma,mamma,NOUN,nsubj,spiega,,1.88 ± 1.27,"5,66327005"
23,con,con,con,con,ADP,case,voce,,,"6,620271703"
23,voce,voce,voce,voce,NOUN,obl,spiega,,3.88 ± 1.30,"4,979020863"
23,tenera,tenera,tenero,tenero,ADJ,amod,voce,,4.96 ± 1.74,"3,392320354"
23,.,,.,,PUNCT,punct,cattiva,,,
24,<,,<,,PUNCT,punct,proviamo,,,
24,<,,<,,PUNCT,punct,proviamo,,,
24,Ora,ora,ora,ora,ADV,advmod,proviamo,,,"6,195882677"
24,che,che,che,che,SCONJ,mark,qui,,,"7,250456545"
24,siamo,siamo,essere,essere,AUX,cop,qui,,,"6,031668998"
24,qui,qui,qui,qui,ADV,ccomp,proviamo,,,"6,432892842"
24,",",,",",,PUNCT,punct,qui,,,
24,io,io,io,io,PRON,nsubj,proviamo,,,"6,536707533"
24,e,e,e,e,CCONJ,cc,te,,,"2,741151583"
24,te,te,te,te,PRON,conj,io,,,"6,290869614"
24,",",,",",,PUNCT,punct,io,,,
24,proviamo,proviamo,provire,provire,VERB,root,ROOT,,,"4,254819268"
24,a,a,a,a,ADP,mark,fare,,,"7,004335738"
24,fare,fare,fare,fare,VERB,xcomp,proviamo,,4.40 ± 2.22,"6,231286207"
24,un,un,uno,uno,DET,det,respiro,,,"7,065833912"
24,bel,bel,bello,bello,ADJ,amod,respiro,,3.80 ± 2.35,"5,34960228"
24,respiro,respiro,respiro,respiro,NOUN,obj,fare,,,"4,336119636"
24,profondo,profondo,profondo,profondo,ADJ,amod,respiro,,,"4,413379567"
24,>,,>,,PUNCT,punct,proviamo,,,
24,>,,>,,PUNCT,punct,proviamo,,,
24,<,,<,,PUNCT,punct,uscita,,,
24,<,,<,,PUNCT,punct,uscita,,,
24,La,la,il,il,DET,det,signora,,,"7,055331658"
24,signora,signora,signore,signore,NOUN,nsubj,uscita,,5.16 ± 1.55,"5,543221545"
24,Rabbia,rabbia,Rabbia,Rabbia,PROPN,nmod,signora,,,"4,425440514"
24,è,è,essere,essere,AUX,aux,uscita,,,"7,249521761"
24,uscita,uscita,uscire,uscire,VERB,parataxis,proviamo,,4.28 ± 2.32,"4,836885575"
24,completamente,completamente,completamente,completamente,ADV,advmod,uscita,,,"4,910088724"
24,da,da,da,da,ADP,case,cuore,,,"6,577812618"
24,il,il,il,il,DET,det,cuore,,,"7,039560886"
24,tuo,tuo,tuo,tuo,DET,det:poss,cuore,,,"6,080045574"
24,cuore,cuore,cuore,cuore,NOUN,obl,uscita,,3.80 ± 1.35,"5,265885873"
24,?,,?,,PUNCT,punct,uscita,,,
25,>,,>,,PUNCT,punct,chiede,,,
25,>,,>,,PUNCT,punct,chiede,,,
25,chiede,chiede,chiedere,chiedere,VERB,root,ROOT,,,"4,493578784"
25,mamma,mamma,mamma,mamma,NOUN,nsubj,chiede,,1.88 ± 1.27,"5,66327005"
25,orsa,orsa,orsa,orsa,NOUN,compound,mamma,,,"3,212112529"
25,.,,.,,PUNCT,punct,chiede,,,
26,Flora,flora,flora,flora,NOUN,nsubj,scuote,,,
26,scuote,scuote,scuotere,scuotere,VERB,root,ROOT,,,"2,88111931"
26,la,la,il,il,DET,det,testa,,,"7,055331658"
26,testa,testa,testa,testa,NOUN,obj,scuote,,3.32 ± 1.44,"5,506904066"
26,.,,.,,PUNCT,punct,scuote,,,
27,La,la,il,il,DET,det,mamma,,,"7,055331658"
27,mamma,mamma,mamma,mamma,NOUN,nsubj,ha,,1.88 ± 1.27,"5,66327005"
27,allora,allora,allora,allora,ADV,advmod,ha,,,"6,072527547"
27,ha,ha,avere,avere,VERB,root,ROOT,,,"6,684018637"
27,un’,un’,uno,uno,DET,det,idea,,,
27,altra,altra,altro,altro,ADJ,amod,idea,,,"5,649409994"
27,idea,idea,idea,idea,NOUN,obj,ha,,6.24 ± 2.55,"5,567345054"
27,:,,:,,PUNCT,punct,ha,,,
28,<,,<,,PUNCT,punct,andrebbe,,,
28,<,,<,,PUNCT,punct,andrebbe,,,
28,Ti,ti,ti,ti,PRON,iobj,andrebbe,,,"6,615643201"
28,andrebbe,andrebbe,andare,andare,VERB,root,ROOT,,4.20 ± 1.44,"4,28223839"
28,di,di,di,di,ADP,mark,soffiare,,,"7,232814475"
28,soffiare,soffiare,soffiare,soffiare,VERB,xcomp,andrebbe,,4.40 ± 2.75,"3,166355039"
28,in,in,in,in,ADP,case,Tubo,,,"6,797274494"
28,il,il,il,il,DET,det,Tubo,,,"7,039560886"
28,Tubo,tubo,Tubo,Tubo,PROPN,obl,soffiare,,,"4,123650597"
28,di,di,di,di,ADP,case,Rabbia,,,"7,232814475"
28,la,la,il,il,DET,det,Rabbia,,,"7,055331658"
28,Rabbia,rabbia,Rabbia,Rabbia,PROPN,nmod,Tubo,,,"4,425440514"
28,perché,perché,perché,perché,SCONJ,mark,voli,,,"5,965637226"
28,voli,voli,volo,volo,VERB,advcl,soffiare,,,"3,754997209"
28,via,via,via,via,ADV,advmod,voli,,,"5,774643298"
28,lontano,lontano,lontano,lontano,ADV,advmod,voli,,,"4,984539024"
