token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
273,20,a,a,ADP,mark,calmarti,,,7.004335738
274,20,calmarti,calmare,VERB,xcomp,provare,,,3.656306081
275,20,in,in,ADP,case,tana,,,6.797274494
276,20,la,il,DET,det,tana,,,7.055331658
277,20,tua,tuo,DET,det:poss,tana,,,6.037748803
278,20,tana,tana,NOUN,obl,calmarti,,4.32 ± 1.77,3.747828499
279,20,,,PUNCT,punct,diresti,,,
280,21,,,PUNCT,punct,inizia,,,
281,21,,,PUNCT,punct,inizia,,,
282,21,la,il,DET,det,mamma,,,7.055331658
283,21,mamma,mamma,NOUN,nsubj,inizia,,1.88 ± 1.27,5.66327005
284,21,inizia,iniziare,VERB,root,ROOT,,,4.551895114
285,21,a,a,ADP,mark,canticchiare,,,7.004335738
286,21,canticchiare,canticchiare,VERB,xcomp,inizia,,,2.653321228
287,21,e,e,CCONJ,cc,lascia,,,2.741151583
288,21,flora,Flora,PROPN,nsubj,lascia,,,
289,21,si,si,PRON,expl,lascia,,,6.553884221
290,21,lascia,lasciare,VERB,conj,inizia,,,5.246129492
291,21,guidare,guidare,VERB,ccomp,lascia,,6.24 ± 3.00,4.558837969
292,21,dolcemente,dolcemente,ADV,advmod,guidare,,,3.544069776
293,21,a,a,ADP,case,lettino,,,7.004335738
294,21,il,il,DET,det,lettino,,,7.039560886
295,21,suo,suo,DET,det:poss,lettino,,,6.051850878
296,21,lettino,lettino,NOUN,obl,guidare,,,3.289566956
297,21,e,e,CCONJ,cc,smette,,,2.741151583
298,21,piano,Piano,PROPN,nsubj,smette,,,5.375600468
299,21,piano,piano,ADV,advmod,Piano,,,5.375600468
300,21,smette,smettere,VERB,conj,inizia,,,3.81417252
301,21,di,di,ADP,mark,piangere,,,7.232814475
302,21,piangere,piangere,VERB,xcomp,smette,,3.60 ± 2.02,4.641018306
303,21,,,PUNCT,punct,inizia,,,
304,22,,,PUNCT,punct,cattiva,,,
305,22,,,PUNCT,punct,cattiva,,,
306,22,adele,Adele,PROPN,nsubj,cattiva,,,1.19092323
307,22,non,non,ADV,advmod,cattiva,,,7.259198169
308,22,è,essere,AUX,cop,cattiva,,,7.249521761
309,22,cattiva,cattivo,ADJ,root,ROOT,,3.48 ± 1.26,4.559210115
310,22,,,PUNCT,punct,miele,,,
311,22,quello,quello,PRON,nsubj,miele,,,6.160949149
312,22,è,essere,AUX,cop,miele,,,7.249521761
313,22,il,il,DET,det,miele,,,7.039560886
314,22,suo,suo,DET,det:poss,miele,,,6.051850878
315,22,miele,miele,NOUN,conj,cattiva,,4.32 ± 1.22,4.20481329
316,22,,,PUNCT,punct,cercato,,,
317,22,ha,avere,AUX,aux,cercato,,,6.684018637
318,22,solo,solo,ADV,advmod,cercato,,4.60 ± 2.14,6.359323473
319,22,cercato,cercare,VERB,conj,cattiva,,4.72 ± 2.28,4.937440667
320,22,di,di,ADP,mark,difender,,,7.232814475
321,22,difender,difendere,VERB,xcomp,cercato,,,1.367014489
322,22,si,si,PRON,expl,difender,,,6.553884221
323,22,,,PUNCT,punct,cattiva,,,
324,22,,,PUNCT,punct,cattiva,,,
325,22,spiega,spiegare,VERB,parataxis,cattiva,,,4.276035343
326,22,la,il,DET,det,mamma,,,7.055331658
327,22,mamma,mamma,NOUN,nsubj,spiega,,1.88 ± 1.27,5.66327005
328,22,con,con,ADP,case,voce,,,6.620271703
329,22,voce,voce,NOUN,obl,spiega,,3.88 ± 1.30,4.979020863
330,22,tenera,tenero,ADJ,amod,voce,,4.96 ± 1.74,3.392320354
331,22,,,PUNCT,punct,cattiva,,,
332,23,,,PUNCT,punct,proviamo,,,
333,23,,,PUNCT,punct,proviamo,,,
334,23,ora,ora,ADV,advmod,proviamo,,,6.195882677
335,23,che,che,SCONJ,mark,qui,,,7.250456545
336,23,siamo,essere,AUX,cop,qui,,,6.031668998
337,23,qui,qui,ADV,ccomp,proviamo,,,6.432892842
338,23,,,PUNCT,punct,qui,,,
339,23,io,io,PRON,nsubj,proviamo,,,6.536707533
340,23,e,e,CCONJ,cc,te,,,2.741151583
341,23,te,te,PRON,conj,io,,,6.290869614
342,23,,,PUNCT,punct,io,,,
343,23,proviamo,provire,VERB,root,ROOT,,,4.254819268
344,23,a,a,ADP,mark,fare,,,7.004335738
345,23,fare,fare,VERB,xcomp,proviamo,,4.40 ± 2.22,6.231286207
346,23,un,uno,DET,det,respiro,,,7.065833912
347,23,bel,bello,ADJ,amod,respiro,,3.80 ± 2.35,5.34960228
348,23,respiro,respiro,NOUN,obj,fare,,,4.336119636
349,23,profondo,profondo,ADJ,amod,respiro,,,4.413379567
350,23,,,PUNCT,punct,proviamo,,,
351,23,,,PUNCT,punct,proviamo,,,
352,23,,,PUNCT,punct,uscita,,,
353,23,,,PUNCT,punct,uscita,,,
354,23,la,il,DET,det,signora,,,7.055331658
355,23,signora,signore,NOUN,nsubj,uscita,,5.16 ± 1.55,5.543221545
356,23,rabbia,Rabbia,PROPN,nmod,signora,,,4.425440514
357,23,è,essere,AUX,aux,uscita,,,7.249521761
358,23,uscita,uscire,VERB,parataxis,proviamo,,4.28 ± 2.32,4.836885575
359,23,completamente,completamente,ADV,advmod,uscita,,,4.910088724
360,23,da,da,ADP,case,cuore,,,6.577812618
361,23,il,il,DET,det,cuore,,,7.039560886
362,23,tuo,tuo,DET,det:poss,cuore,,,6.080045574
363,23,cuore,cuore,NOUN,obl,uscita,,3.80 ± 1.35,5.265885873
364,23,,,PUNCT,punct,uscita,,,
365,24,,,PUNCT,punct,chiede,,,
366,24,,,PUNCT,punct,chiede,,,
367,24,chiede,chiedere,VERB,root,ROOT,,,4.493578784
368,24,mamma,mamma,NOUN,nsubj,chiede,,1.88 ± 1.27,5.66327005
369,24,orsa,orsa,NOUN,compound,mamma,,,3.212112529
370,24,,,PUNCT,punct,chiede,,,
371,25,flora,flora,NOUN,nsubj,scuote,,,
372,25,scuote,scuotere,VERB,root,ROOT,,,2.88111931
373,25,la,il,DET,det,testa,,,7.055331658
374,25,testa,testa,NOUN,obj,scuote,,3.32 ± 1.44,5.506904066
375,25,,,PUNCT,punct,scuote,,,
376,26,la,il,DET,det,mamma,,,7.055331658
377,26,mamma,mamma,NOUN,nsubj,ha,,1.88 ± 1.27,5.66327005
378,26,allora,allora,ADV,advmod,ha,,,6.072527547
379,26,ha,avere,VERB,root,ROOT,,,6.684018637
380,26,un’,uno,DET,det,idea,,,
381,26,altra,altro,ADJ,amod,idea,,,5.649409994
382,26,idea,idea,NOUN,obj,ha,,6.24 ± 2.55,5.567345054
383,26,,,PUNCT,punct,ha,,,
384,27,,,PUNCT,punct,andrebbe,,,
385,27,,,PUNCT,punct,andrebbe,,,
386,27,ti,ti,PRON,iobj,andrebbe,,,6.615643201
387,27,andrebbe,andare,VERB,root,ROOT,,4.20 ± 1.44,4.28223839
388,27,di,di,ADP,mark,soffiare,,,7.232814475
389,27,soffiare,soffiare,VERB,xcomp,andrebbe,,4.40 ± 2.75,3.166355039
390,27,in,in,ADP,case,Tubo,,,6.797274494
391,27,il,il,DET,det,Tubo,,,7.039560886
392,27,tubo,Tubo,PROPN,obl,soffiare,,,4.123650597
393,27,di,di,ADP,case,Rabbia,,,7.232814475
394,27,la,il,DET,det,Rabbia,,,7.055331658
395,27,rabbia,Rabbia,PROPN,nmod,Tubo,,,4.425440514
396,27,perché,perché,SCONJ,mark,voli,,,5.965637226
397,27,voli,volo,VERB,advcl,soffiare,,,3.754997209
398,27,via,via,ADV,advmod,voli,,,5.774643298
399,27,lontano,lontano,ADV,advmod,voli,,,4.984539024
400,27,,,PUNCT,punct,andrebbe,,,
401,28,,,PUNCT,punct,fa,,,
402,28,,,PUNCT,punct,fa,,,
403,28,flora,flora,NOUN,nsubj,fa,,,
404,28,fa,fare,VERB,root,ROOT,,4.40 ± 2.22,6.003549189
405,28,sì,sì,INTJ,obj,fa,,,6.497825183
406,28,con,con,ADP,case,testa,,,6.620271703
407,28,la,il,DET,det,testa,,,7.055331658
408,28,testa,testa,NOUN,obl,fa,,3.32 ± 1.44,5.506904066
409,28,e,e,CCONJ,cc,porge,,,2.741151583
410,28,la,il,DET,det,mamma,,,7.055331658
411,28,mamma,mamma,NOUN,nsubj,porge,,1.88 ± 1.27,5.66327005
412,28,le,le,PRON,iobj,porge,,,6.624997683
413,28,porge,porre,VERB,conj,fa,,,2.70943717
414,28,il,il,DET,det,tubo,,,7.039560886
415,28,tubo,tubo,NOUN,obj,porge,,5.12 ± 1.45,4.123650597
416,28,,,PUNCT,punct,fa,,,
417,29,l’,il,DET,det,orsetta,,,
418,29,orsetta,orsetta,NOUN,nsubj,soffia,,,2.433961279
419,29,soffia,soffiare,VERB,root,ROOT,,4.40 ± 2.75,3.614169104
420,29,e,e,CCONJ,cc,sorride,,,2.741151583
421,29,poi,poi,ADV,advmod,sorride,,,5.853751865
422,29,sorride,sorridere,VERB,conj,soffia,,,3.570228748
423,29,,,PUNCT,punct,posa,,,
424,29,posa,posa,VERB,conj,soffia,,,3.807923571
425,29,il,il,DET,det,tubo,,,7.039560886
426,29,tubo,tubo,NOUN,obj,posa,,5.12 ± 1.45,4.123650597
427,29,e,e,CCONJ,cc,torna,,,2.741151583
428,29,torna,tornare,VERB,conj,soffia,,,5.037322203
429,29,a,a,ADP,mark,far,,,7.004335738
430,29,far,fare,VERB,xcomp,torna,,4.40 ± 2.22,5.356330794
431,29,si,si,PRON,expl,far,,,6.553884221
432,29,coccolare,coccolare,VERB,ccomp,far,,6.04 ± 3.18,2.759124954
433,29,,,PUNCT,punct,soffia,,,
434,30,flora,flora,NOUN,nsubj,sente,,,
435,30,si,si,PRON,expl,sente,,,6.553884221
436,30,sente,sentire,VERB,root,ROOT,,4.24 ± 1.67,4.833783283
437,30,meglio,meglio,ADV,advmod,sente,,,5.752066371
438,30,,,PUNCT,punct,volata,,,
439,30,la,il,DET,det,signora,,,7.055331658
440,30,signora,signore,NOUN,nsubj,volata,,5.16 ± 1.55,5.543221545
441,30,rabbia,Rabbia,PROPN,nmod,signora,,,4.425440514
442,30,è,essere,AUX,aux,volata,,,7.249521761
443,30,volata,volata,VERB,conj,sente,,,3.234285508
444,30,via,via,ADV,advmod,volata,,,5.774643298
445,30,,,PUNCT,punct,sente,,,
446,31,,,PUNCT,punct,dici,,,
447,31,,,PUNCT,punct,dici,,,
448,31,cosa,cosa,PRON,obj,dici,,,6.632253028
449,31,ne,ne,PRON,iobj,dici,,,6.201935117
450,31,dici,dire,VERB,root,ROOT,,4.08 ± 1.73,5.443387891
451,31,di,di,ADP,case,gelato,,,7.232814475
452,31,un,uno,DET,det,gelato,,,7.065833912
453,31,buon,buono,ADJ,amod,gelato,,3.48 ± 1.50,5.376096942
454,31,gelato,gelato,NOUN,obl,dici,,3.84 ± 1.14,4.324142687
455,31,a,a,ADP,case,miele,,,7.004335738
456,31,il,il,DET,det,miele,,,7.039560886
457,31,miele,miele,NOUN,nmod,gelato,,4.32 ± 1.22,4.20481329
458,31,per,per,ADP,case,merenda,,,6.912435835
459,31,merenda,merenda,NOUN,obl,dici,,,3.279059319
460,31,,,PUNCT,punct,dici,,,
461,32,,,PUNCT,punct,propone,,,
462,32,,,PUNCT,punct,propone,,,
463,32,propone,proporre,VERB,root,ROOT,,,3.286092581
464,32,la,il,DET,det,mamma,,,7.055331658
465,32,mamma,mamma,NOUN,nsubj,propone,,1.88 ± 1.27,5.66327005
466,32,,,PUNCT,punct,propone,,,
467,33,flora,flora,NOUN,nsubj,salta,,,
468,33,salta,saltare,VERB,root,ROOT,,3.48 ± 1.66,4.385576302
469,33,di,di,ADP,case,gioia,,,7.232814475
470,33,gioia,gioia,NOUN,obl,salta,,5.60 ± 2.08,4.379992239
471,33,ed,e,CCONJ,cc,esce,,,5.795365296
