word,surprisal_bits
e,4.4373684024699465
senza,10.522261807145254
pensarci,6.241082544744083
due,11.469266387925622
"volte,",7.0816312405015776
vi,15.386056376915311
tuffa,31.54730047502361
dentro,12.803979025782654
la,5.945921103819107
zampetta.,21.949848113642947
La,4.8473939602184775
piccola,2.8739979509847746
ape,22.626834171149902
non,5.927436408504373
crede,7.844024828331581
alle,7.8668028985424545
sue,3.7433458295598494
antenne!,23.234721985097774
e,5.930239725713436
furiosa,21.234116600671065
grida:,25.009719152261443
<<Non,15.751530516888437
hai,9.755601673712647
il,0.32352170251972384
diritto,15.757602192394495
di,8.612997784452991
prendere,10.02686509340433
il,2.5076632098267333
mio,6.535076567435003
miele!,26.235091412075334
Smettila,30.63353876479382
subito,13.486970287501109
o,10.499258783627052
ti,6.610731047618949
pungerò!>>.,58.226895494796544
<<Non,18.85342749404574
è,5.110465846249566
carino,15.378650116038555
da,11.340101913682824
parte,9.682244881744229
tua!>>,31.00287701096653
piagnucola,47.894492559210086
"Flora,",17.01995444525757
mentre,5.939300459691492
corre,13.175779375585115
via.,8.525293683801644
Arrivata,25.210989072704983
a,8.898523381415426
"casa,",10.101170197709607
si,5.809210718787053
getta,4.7917162968281515
tra,9.217179716240073
le,2.1362422537520755
braccia,7.566964217444613
della,14.207342322349897
"mamma,",5.696931501205968
piangendo,28.231200138112584
a,7.589573056727038
dirotto.,37.442502175276765
Mamma,8.98984685695418
orsa,19.803514003929568
si,9.40031234632362
china,19.56859327008761
su,11.620665467202565
di,4.634961333838038
lei,5.442097240185905
per,6.708132390039196
consolarla:,33.285655018594454
<<Cosa,20.52087909411067
"succede,",17.23287177925278
piccola?>>,35.02085746414028
Ma,6.307562782400404
Flora,13.201028131721117
non,5.930353922193609
si,3.599162454382505
calma:,23.158666441372016
<<Adele!,26.605456394673695
Non,4.962841442193758
ha,3.5653554807371015
voluto,17.49513053131059
darmi,19.473976670750133
un,6.2706972692920555
po',7.945626846999152
di,8.857201453857922
miele!>>,26.60340120199588
si,8.575807568099814
lamenta.,15.521386773156841
"<<Oh,",25.101595724005374
mi,10.610477212217617
"dispiace,",13.101365234279193
tesoro!,22.83553683779843
Cosa,9.447853166536323
ne,7.143211348469515
diresti,38.53030241697778
di,9.338305721381541
provare,16.24781053352419
a,8.068523413531253
calmarti,38.94972407487355
nella,14.312803459720179
tua,6.2121585025219765
tana?>>,44.33065121373118
La,6.747084396667812
mamma,3.7610903115452707
inizia,17.381382581891135
a,1.8305405121036704
canticchiare,22.901061883811856
e,5.425803947808465
Flora,13.173572140996095
si,7.188327213305054
lascia,7.369149772422211
guidare,20.072589116371674
dolcemente,26.429951195155915
al,10.85182734547943
suo,5.74065293070831
lettino,24.529833897767137
e,6.10468104055298
Piano,19.045986149257775
piano,8.80727557824305
smette,21.74948187603837
di,5.034926938407
piangere.,11.305007692891374
<<Adele,22.24801804707947
non,5.210374351754091
è,5.191921301247114
"cattiva,",21.60068455030368
quello,13.039328340390563
è,6.031800296562149
il,3.731971584962387
suo,1.6741291704499803
"miele,",20.525575940305735
ha,7.344993777212625
solo,12.037987560896601
cercato,16.947237833220303
di,10.768589118323039
difendersi>>,31.627967217584306
spiega,13.046870811526803
la,2.702037485883927
mamma,3.2663887516791346
con,10.051752358845386
voce,13.45000915203888
tenera.,21.86909959333177
<<Ora,22.78651387110059
che,5.173854179808674
siamo,18.901952742951984
"qui,",15.720761444787872
io,10.877304167447644
e,5.2286536997836945
"te,",13.888672056930531
proviamo,20.991881788653213
a,8.251774367678593
fare,11.246824027299665
un,8.833578604866009
bel,8.464276131084679
respiro,14.892728958429569
profondo>>,32.082039939975914
<<La,23.130473669381377
signora,9.336436613931966
Rabbia,25.70240404411313
è,6.812948936434043
uscita,15.769730408933341
completamente,16.94137528861769
dal,14.183766940569623
tuo,8.915455417358173
cuore?>>,29.668042609392685
chiede,9.986372122223985
mamma,10.431867725851763
orsa.,22.07789031509754
Flora,7.0608072333594
scuote,22.780147073365647
la,5.582880518355692
testa.,10.515515959647812
La,4.884711443733293
mamma,3.528681556301814
allora,13.299847659917546
ha,7.445635272775126
un',7.216044625248708
altra,13.66029302717944
idea:,27.234019618942995
<<Ti,18.5322409504616
andrebbe,15.460552381963046
di,10.297554778972737
soffiare,19.689720651090287
nel,13.033013137450881
Tubo,36.40767052624969
della,14.544751645424624
Rabbia,27.640755836511122
perché,4.747378481505116
voli,16.45482123485353
via,12.671632184568292
lontano?>>,35.13582924210327
Flora,8.36956631468889
fa,13.316019532543477
sì,10.621864527496545
con,8.499761655402505
la,2.5777731413295135
testa,6.772100305131712
e,4.3240421545104075
la,5.216773138262091
mamma,3.0041499496088258
le,9.588209583766668
porge,27.48118482959578
il,5.220056974997666
tubo.,14.713833120950028
L',6.3543248651700015
orsetta,23.855873273062837
soffia,19.80338278116696
e,5.753984337872592
poi,6.6571890650618215
"sorride,",19.69748669967265
posa,13.678115933253656
il,1.7693796978385365
tubo,13.176269182174773
e,5.1511916819391805
torna,7.745716793375986
a,8.276455941869216
farsi,11.865443558661376
coccolare.,26.409158922623227
Flora,6.904060010905948
si,7.657998074199315
sente,4.401232095801257
"meglio,",19.970520508772314
la,3.901163301366994
signora,10.009006414938737
Rabbia,26.22798027342746
è,7.13812960510182
volata,23.088512654293265
via.,19.2478910296483
<<Cosa,23.277513332424252
ne,11.006606915741735
dici,16.925448319286588
di,9.718657048584902
un,2.8590247974353566
buon,10.509976742428822
gelato,15.122825234949524
al,6.027105170193594
miele,2.1168546495203113
per,8.210263947135742
merenda?>>,52.25283390171266
propone,18.286568549218302
la,4.158703537415731
mamma.,3.169289238811152
Flora,7.007536982884919
salta,15.999654702802433
di,11.418628504136178
gioia,8.852181624244537
ed,9.936681518875496
esce,6.0337836004918985
dalla,2.641745871936254
sua,1.7974066785537433
piccola,13.248539043789739
tana.,23.427794825440227
Ora,6.5367846991233725
sa,10.915709269246516
che,1.394091625867903
la,3.6136602478849382
aspetta,18.992426624195478
un,4.711889861499576
bello,12.492713817361489
spuntino.,25.281685035090575
<<Mamma,34.292828073744474
possiamo,21.06612463523888
invitare,22.44868353449655
Adele,13.91173155525171
a,6.100601612074514
mangiare,12.109006764674493
con,8.236346835965596
noi?>>,32.014021489490275
"domanda,",15.962269802088478
<<Ottima,59.377052862082095
idea!>>,33.79817294919407
risponde,11.056633917155311
mamma,11.303006631752924
orsa.,24.833334605449803
"<<Ma,",28.28101835258801
assicurati,23.086651114080325
che,6.88042117002054
anche,15.609371033546443
lei,4.298546070485298
lo,9.301292303193453
voglia>>.,26.892989029171698
Flora,7.176757420948561
va,14.524782395867641
a,5.807453744025839
cercare,11.167848218162256
la,7.799612028572769
sua,2.1888158022769786
amica,10.373945344902376
e,6.301522751702102
le,6.411132110611194
chiede,10.0037767664913
scusa.,15.155545278241474
Adele,3.864613077048882
non,5.980693932031756
ce,9.771615322299786
l',2.115432009032374
ha,9.704611569454238
più,13.546440512308262
con,8.01540347612456
lei!,12.928026328231681
Segue,17.76786199491004
Flora,13.108036955296424
ad,8.441346028210443
ali,13.286179854688177
"spiegate,",30.7274980464397
non,5.17676343833067
vede,6.575901121166213
l',5.7339112107944885
ora,12.118251176123671
di,11.056294079437206
condividere,18.6715317631872
un,8.903571416183551
buon,10.588654677614937
gelato,14.945377663372899
al,6.046774482007472
miele!,6.942728764601626
