sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
10,lattiginoso,lattiginoso,ADJ,amod,spruzzo,,,1.844135744
10,spruzzò,spruzzare,VERB,root,ROOT,,,1.367014489
10,proprio,proprio,ADV,advmod,talpa,,,5.884320377
10,davanti,davanti,ADV,case,talpa,,,5.087862602
10,a,a,ADP,fixed,davanti,,,7.004335738
10,la,il,DET,det,talpa,,,7.055331658
10,piccola,piccolo,ADJ,amod,talpa,,4.12 ± 3.18,5.234049628
10,talpa,talpa,NOUN,obl,spruzzò,,5.72 ± 2.49,3.862096073
10,,,PUNCT,punct,spruzzò,,,
10,picchiettandole,picchiettare,VERB,advcl,spruzzò,,,
10,la,il,DET,det,zampa,,,7.055331658
10,zampa,zampa,NOUN,obj,picchiettandole,,4.44 ± 1.50,3.628673793
10,destra,destro,ADJ,amod,zampa,,,4.749751755
10,,,PUNCT,punct,spruzzò,,,
11,“,“,PUNCT,punct,cavallo,,,
11,ehi,ehi,INTJ,discourse,cavallo,,,1.844135744
11,cavallo,cavallo,NOUN,root,ROOT,,3.92 ± 1.53,4.765822219
11,,,PUNCT,punct,is,,,
11,is,is,X,conj,cavallo,,,4.08273935
11,i,i,X,flat:foreign,is,,,6.584780852
11,tu,tu,PRON,flat:foreign,is,,,6.414765586
11,che,che,PRON,nsubj,fatta,,,7.250456545
11,me,me,PRON,iobj,fatta,,,6.337855516
11,l’,il,PRON,obj,fatta,,,
11,hai,avere,AUX,aux,fatta,,,6.477590733
11,fatta,fare,VERB,acl:relcl,cavallo,,4.40 ± 2.22,5.238100711
11,in,in,ADP,case,testa,,,6.797274494
11,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
11,,,PUNCT,punct,cavallo,,,
12,”,”,PUNCT,root,ROOT,,,
13,il,il,DET,det,cavallo,,,7.039560886
13,cavallo,cavallo,NOUN,nsubj,rispose,,3.92 ± 1.53,4.765822219
13,rispose,rispondere,VERB,root,ROOT,,3.88 ± 1.59,3.603383777
13,,,PUNCT,punct,rispose,,,
14,“,“,PUNCT,punct,Io,,,
14,io,io,PRON,root,ROOT,,,6.536707533
14,,,PUNCT,punct,Io,,,
15,ma,ma,CCONJ,cc,va,,,6.662005813
15,va,andare,VERB,root,ROOT,,4.20 ± 1.44,6.162363764
15,,,PUNCT,punct,va,,,
16,io,io,PRON,nsubj,faccio,,,6.536707533
16,la,la,PRON,obj,faccio,,,7.055331658
16,faccio,fare,VERB,root,ROOT,,4.40 ± 2.22,5.545550207
16,così,così,ADV,advmod,faccio,,,6.287788074
16,”,”,PUNCT,punct,faccio,,,
16,,,PUNCT,punct,bombardò,,,
16,e,e,CCONJ,cc,bombardò,,,2.741151583
16,bombardò,bombardare,VERB,conj,faccio,,,1.588863239
16,l’,il,DET,det,erba,,,
16,erba,erba,NOUN,obj,bombardò,,3.88 ± 1.39,4.450278157
16,di,di,ADP,case,pallottole,,,7.232814475
16,cinque,cinque,NUM,nummod,pallottole,,,5.222170066
16,grasse,grasso,ADJ,amod,pallottole,,5.88 ± 2.11,3.313139108
16,e,e,CCONJ,cc,grosse,,,2.741151583
16,grosse,grosso,ADJ,conj,grasse,,,3.963611585
16,pallottole,pallottola,NOUN,nmod,erba,,7.64 ± 1.91,3.791896126
16,,,PUNCT,punct,faccio,,,
17,la,il,DET,det,Talpa,,,7.055331658
17,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
17,talpa,Talpa,PROPN,nsubj:pass,impressionata,,,3.862096073
17,ne,ne,PRON,iobj,impressionata,,,6.201935117
17,fu,essere,AUX,aux:pass,impressionata,,,5.104021496
17,molto,molto,ADV,advmod,impressionata,,,6.102695876
17,impressionata,impressionare,VERB,root,ROOT,,,3.207956569
17,,,PUNCT,punct,impressionata,,,
18,“,“,PUNCT,punct,Dì,,,
18,dì,dì,INTJ,root,ROOT,,,4.853114221
18,,,PUNCT,punct,Dì,,,
18,su,su,ADV,advmod,Dì,,,6.000068652
18,,,PUNCT,punct,mucca,,,
18,mucca,mucca,NOUN,conj,Dì,,4.00 ± 1.63,3.952851068
18,,,PUNCT,punct,is,,,
18,is,is,X,conj,Dì,,,4.08273935
18,i,i,X,flat:foreign,is,,,6.584780852
18,tu,tu,PRON,flat:name,is,,,6.414765586
18,che,che,PRON,nsubj,fatta,,,7.250456545
18,me,me,PRON,iobj,fatta,,,6.337855516
18,l’,il,PRON,obj,fatta,,,
18,hai,avere,AUX,aux,fatta,,,6.477590733
18,fatta,fare,VERB,acl:relcl,is,,4.40 ± 2.22,5.238100711
18,in,in,ADP,case,testa,,,6.797274494
18,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
18,,,PUNCT,punct,Dì,,,
19,”,”,PUNCT,punct,io,,,
19,“,“,PUNCT,punct,io,,,
19,mmmmmuh,mmmmmuh,INTJ,discourse,io,,,
19,,,PUNCT,punct,mmmmmuh,,,
19,io,io,PRON,root,ROOT,,,6.536707533
19,,,PUNCT,punct,io,,,
20,ma,ma,CCONJ,cc,dici,,,6.662005813
20,che,che,PRON,obj,dici,,,7.250456545
20,dici,dire,VERB,root,ROOT,,4.08 ± 1.73,5.443387891
20,,,PUNCT,punct,dici,,,
21,io,io,PRON,nsubj,faccio,,,6.536707533
21,la,la,PRON,obj,faccio,,,7.055331658
21,faccio,fare,VERB,root,ROOT,,4.40 ± 2.22,5.545550207
21,così,così,ADV,advmod,faccio,,,6.287788074
21,”,”,PUNCT,punct,faccio,,,
21,,,PUNCT,punct,depositò,,,
21,e,e,CCONJ,cc,patatafff,,,2.741151583
21,patatafff,patatafff,NOUN,vocative,depositò,,,
21,,,PUNCT,punct,patatafff,,,
21,un’,uno,DET,det,focaccia,,,
21,immensa,immenso,ADJ,amod,focaccia,,,3.372766818
21,focaccia,focaccia,NOUN,nsubj,depositò,,,2.990263779
21,verdastra,verdastro,ADJ,amod,focaccia,,,1.367014489
21,si,si,PRON,expl,depositò,,,6.553884221
21,depositò,depositare,VERB,conj,faccio,,,1.844135744
21,mollemente,mollemente,ADV,advmod,depositò,,,1.19092323
21,a,a,ADP,case,suolo,,,7.004335738
21,il,il,DET,det,suolo,,,7.039560886
21,suolo,suolo,NOUN,obl,depositò,,7.56 ± 2.42,3.990263779
21,,,PUNCT,punct,faccio,,,
22,“,“,PUNCT,punct,fortuna,,,
22,che,che,DET,det,fortuna,,,7.250456545
22,fortuna,fortuna,NOUN,root,ROOT,,,5.128416047
22,che,che,SCONJ,mark,lei,,,7.250456545
22,non,non,ADV,advmod,lei,,,7.259198169
22,è,essere,AUX,aux,lei,,,7.249521761
22,stata,essere,AUX,cop,lei,,,5.783216598
22,lei,lei,PRON,ccomp,fortuna,,,6.235566848
22,a,a,ADP,mark,farmela,,,7.004335738
22,farmela,farmilare,VERB,ccomp,lei,,,3.389580317
22,in,in,ADP,case,testa,,,6.797274494
22,testa,testa,NOUN,obl,farmela,,3.32 ± 1.44,5.506904066
22,,,PUNCT,punct,fortuna,,,
22,”,”,PUNCT,punct,fortuna,,,
22,,,PUNCT,punct,fortuna,,,
22,pensò,pensare,VERB,parataxis,fortuna,,,3.538253245
22,la,il,DET,det,Talpa,,,7.055331658
22,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
22,talpa,Talpa,PROPN,nsubj,pensò,,,3.862096073
22,,,PUNCT,punct,fortuna,,,
23,“,“,PUNCT,punct,Ascolta,,,
23,ascolta,ascoltare,VERB,root,ROOT,,,5.267181268
23,maiale,maiale,NOUN,obj,Ascolta,,4.20 ± 1.61,4.362357131
23,,,PUNCT,punct,is,,,
23,is,is,X,parataxis,Ascolta,,,4.08273935
23,i,i,X,flat:foreign,is,,,6.584780852
23,tu,tu,PRON,flat:name,is,,,6.414765586
23,che,che,PRON,nsubj,fatta,,,7.250456545
23,me,me,PRON,iobj,fatta,,,6.337855516
23,l’,il,PRON,obj,fatta,,,
23,hai,avere,AUX,aux,fatta,,,6.477590733
23,fatta,fare,VERB,acl:relcl,is,,4.40 ± 2.22,5.238100711
23,in,in,ADP,case,testa,,,6.797274494
23,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
23,,,PUNCT,punct,Ascolta,,,
24,”,”,PUNCT,punct,gronf,,,
24,“,“,PUNCT,punct,gronf,,,
24,gronf,grondia,NOUN,root,ROOT,,,
24,,,PUNCT,punct,gronf,,,
24,io,io,PRON,nmod,gronf,,,6.536707533
24,,,PUNCT,punct,gronf,,,
25,ma,ma,CCONJ,cc,mai,,,6.662005813
25,quando,quando,SCONJ,mark,mai,,,6.212844009
25,mai,mai,ADV,root,ROOT,,,6.144963021
25,,,PUNCT,punct,mai,,,
26,io,io,PRON,nsubj,faccio,,,6.536707533
26,la,la,PRON,obj,faccio,,,7.055331658
26,faccio,fare,VERB,root,ROOT,,4.40 ± 2.22,5.545550207
26,così,così,ADV,advmod,faccio,,,6.287788074
26,”,”,PUNCT,punct,faccio,,,
26,,,PUNCT,punct,proiettò,,,
26,e,e,CCONJ,cc,pruff,,,2.741151583
26,pruff,pruffal,NOUN,nsubj,proiettò,,,
26,,,PUNCT,punct,pruff,,,
26,proiettò,proiettare,VERB,conj,faccio,,,1.588863239
26,un,uno,DET,det,monticello,,,7.065833912
26,monticello,monticello,NOUN,obj,proiettò,,,2.03602127
26,bruno,bruno,ADJ,amod,monticello,,,2.065984493
26,e,e,CCONJ,cc,molle,,,2.741151583
26,molle,mollo,ADJ,conj,bruno,,,3.33393803
26,su,su,ADP,case,campo,,,6.000068652
26,il,il,DET,det,campo,,,7.039560886
26,campo,campo,NOUN,obl,proiettò,,4.52 ± 1.56,5.007926363
26,,,PUNCT,punct,faccio,,,
27,“,“,PUNCT,punct,tappò,,,
27,bleah,Bleah,INTJ,discourse,tappò,,,3.427712329
27,”,”,PUNCT,punct,Bleah,,,
27,,,PUNCT,punct,Bleah,,,
27,la,il,DET,det,Talpa,,,7.055331658
27,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
27,talpa,Talpa,PROPN,nsubj,tappò,,,3.862096073
27,si,si,PRON,expl,tappò,,,6.553884221
27,tappò,tappare,VERB,root,ROOT,,,1.734991274
27,il,il,DET,det,naso,,,7.039560886
27,naso,naso,NOUN,obj,tappò,,3.24 ± 1.69,4.637615696
27,,,PUNCT,punct,tappò,,,
28,“,“,PUNCT,punct,voi,,,
28,voi,voi,PRON,nsubj,voi,,,5.827651777
28,,,PUNCT,punct,Voi,,,
28,laggiù,laggiù,ADV,advmod,voi,,,4.913927132
28,,,PUNCT,punct,laggiù,,,
28,siete,essere,AUX,cop,voi,,,5.565708224
28,voi,voi,PRON,root,ROOT,,,5.827651777
28,che…,che…,ADV,advmod,voi,,,
28,”,”,PUNCT,punct,voi,,,
28,cominciò,cominciare,VERB,parataxis,voi,,,3.877112464
28,la,il,DET,det,Talpa,,,7.055331658
28,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
28,talpa,Talpa,PROPN,nsubj,cominciò,,,3.862096073
28,,,PUNCT,punct,vide,,,
28,ma,ma,CCONJ,cc,vide,,,6.662005813
28,quando,quando,SCONJ,mark,avvicinò,,,6.212844009
28,si,si,PRON,expl,avvicinò,,,6.553884221
28,avvicinò,avvicinare,VERB,advcl,vide,,,2.96907448
28,vide,vedere,VERB,conj,cominciò,,4.60 ± 1.50,3.892491215
28,solo,solo,ADV,advmod,mosche,,4.60 ± 2.14,6.359323473
28,due,due,NUM,nummod,mosche,,,5.996192947
28,grandi,grande,ADJ,amod,mosche,,4.64 ± 2.04,4.918545808
28,mosche,Mosca,NOUN,obj,vide,,,3.732502474
28,nere,nero,ADJ,amod,mosche,,4.24 ± 1.74,3.79352575
28,che,che,PRON,nsubj,abbuffando,,,7.250456545
28,stavano,stare,AUX,aux,abbuffando,,4.60 ± 2.35,4.560417392
28,abbuffando,abbuffare,VERB,acl:relcl,mosche,,,1.844135744
28,si,si,PRON,expl,abbuffando,,,6.553884221
28,,,PUNCT,punct,voi,,,
29,“,“,PUNCT,punct,pensò,,,
29,finalmente,finalmente,ADV,advmod,pensò,,,4.939266335
29,qualcuno,qualcuno,PRON,nsubj,pensò,,,5.830633781
29,che,che,PRON,nsubj,intende,,,7.250456545
29,se,se,PRON,expl,intende,,,6.583110863
29,ne,ne,PRON,iobj,intende,,,6.201935117
29,intende,intendere,VERB,acl:relcl,qualcuno,,,4.458681447
29,”,”,PUNCT,punct,intende,,,
29,,,PUNCT,punct,qualcuno,,,
29,pensò,pensare,VERB,root,ROOT,,,3.538253245
29,la,il,DET,det,Talpa,,,7.055331658
29,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
29,talpa,Talpa,PROPN,nsubj,pensò,,,3.862096073
29,,,PUNCT,punct,pensò,,,
30,“,“,PUNCT,punct,fatta,,,
30,chi,chi,PRON,nsubj,fatta,,,6.108444494
30,può,potere,AUX,aux,fatta,,,5.884100369
30,avermela,avere,AUX,aux,fatta,,,2.622286994
30,fatta,fare,VERB,root,ROOT,,4.40 ± 2.22,5.238100711
30,in,in,ADP,case,testa,,,6.797274494
30,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
30,,,PUNCT,punct,fatta,,,
31,me,me,PRON,expl,sapete,,,6.337855516
31,lo,lo,PRON,obj,sapete,,,6.655915487
31,sapete,sapere,VERB,root,ROOT,,,5.126858533
31,dire,dire,VERB,ccomp,sapete,,4.08 ± 1.73,5.98002779
31,,,PUNCT,punct,sapete,,,
31,”,”,PUNCT,punct,sapete,,,
31,sussurrò,sussurrare,VERB,parataxis,sapete,,,2.458094958
31,,,PUNCT,punct,sapete,,,
32,“,“,PUNCT,punct,zzz,,,
32,zzz,zzale,NOUN,root,ROOT,,,1.792983221
32,,,PUNCT,punct,zzz,,,
32,così,così,ADV,advmod,zzz,,,6.287788074
32,,,PUNCT,punct,zzz,,,
32,zzz,zzale,NOUN,conj,zzz,,,1.792983221
32,,,PUNCT,punct,muoverti,,,
32,non,non,ADV,advmod,muoverti,,,7.259198169
32,muoverti,muovere,VERB,conj,zzz,,,4.33998831
32,”,”,PUNCT,punct,muoverti,,,
32,,,PUNCT,punct,zzz,,,
32,ronzarono,ronzare,VERB,parataxis,muoverti,,,
32,le,il,DET,det,mosche,,,6.624997683
32,mosche,Mosca,NOUN,nsubj,ronzarono,,,3.732502474
32,,,PUNCT,punct,zzz,,,
33,e,e,CCONJ,cc,è,,,2.741151583
33,dopo,dopo,ADP,case,attimo,,,5.792396528
33,un,uno,DET,det,attimo,,,7.065833912
33,attimo,attimo,NOUN,obl,è,,,5.167914775
33,,,PUNCT,punct,attimo,,,
33,“,“,PUNCT,punct,è,,,
33,non,non,ADV,advmod,è,,,7.259198169
33,c’,ci,PRON,expl,è,,,
33,è,essere,VERB,root,ROOT,,,7.249521761
33,dubbio,dubbio,NOUN,nsubj,è,,,4.60806264
33,,,PUNCT,punct,cane,,,
33,è,essere,AUX,aux,cane,,,7.249521761
33,stato,essere,AUX,cop,cane,,,6.123059474
33,un,uno,DET,det,cane,,,7.065833912
33,cane,cane,NOUN,conj,è,,2.76 ± 1.23,5.020066123
33,,,PUNCT,punct,è,,,
33,”,”,PUNCT,punct,è,,,
33,finalmente,finalmente,ADV,advmod,sapeva,,,4.939266335
33,la,il,DET,det,Talpa,,,7.055331658
33,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
33,talpa,Talpa,PROPN,nsubj,sapeva,,,3.862096073
33,sapeva,sapere,VERB,parataxis,è,,,4.895245371
33,chi,chi,PRON,obj,sapeva,,,6.108444494
33,fosse,essere,AUX,cop,disgraziato,,,5.645585191
33,quel,quello,DET,det,disgraziato,,,5.90824416
33,disgraziato,disgraziato,NOUN,acl:relcl,chi,,,3.640401629
33,che,che,PRON,nsubj,fatta,,,7.250456545
33,gliel’,gliela,PRON,obj,fatta,,,
33,aveva,avere,AUX,aux,fatta,,,5.632280537
33,fatta,fare,VERB,acl:relcl,disgraziato,,4.40 ± 2.22,5.238100711
33,in,in,ADP,case,testa,,,6.797274494
33,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
33,,,PUNCT,punct,Gianmaria,,,
33,era,essere,AUX,cop,Gianmaria,,,6.283626334
33,gianmaria,Gianmaria,PROPN,parataxis,sapeva,,,
33,,,PUNCT,punct,Gianmaria,,,
33,il,il,DET,det,cane,,,7.039560886
33,cane,cane,NOUN,appos,Gianmaria,,2.76 ± 1.23,5.020066123
33,di,di,ADP,case,macellaio,,,7.232814475
33,il,il,DET,det,macellaio,,,7.039560886
33,macellaio,macellaio,NOUN,nmod,cane,,,3.848457118
33,,,PUNCT,punct,Gianmaria,,,
34,e,e,CCONJ,cc,vendetta,,,2.741151583
34,ora,ora,ADV,advmod,vendetta,,,6.195882677
34,,,PUNCT,punct,ora,,,
34,vendetta,vendetta,NOUN,root,ROOT,,8.04 ± 2.57,4.42239282
34,,,PUNCT,punct,vendetta,,,
34,tremenda,tremendo,ADJ,amod,vendetta,,,3.65779085
34,vendetta,vendetta,NOUN,conj,vendetta,,8.04 ± 2.57,4.42239282
34,,,PUNCT,punct,vendetta,,,
35,veloce,veloce,ADJ,amod,arrampicò,,4.16 ± 1.84,4.884518288
35,come,come,ADP,case,lampo,,,6.562704781
35,il,il,DET,det,lampo,,,7.039560886
35,lampo,lampo,NOUN,obl,Veloce,,,3.731252705
35,,,PUNCT,punct,Veloce,,,
35,la,il,DET,det,Talpa,,,7.055331658
35,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
35,talpa,Talpa,PROPN,nsubj,arrampicò,,,3.862096073
35,si,si,PRON,expl,arrampicò,,,6.553884221
35,arrampicò,arrampicare,VERB,root,ROOT,,,2.19092323
35,su,su,ADP,case,cuccia,,,6.000068652
35,la,il,DET,det,cuccia,,,7.055331658
35,cuccia,cuccia,NOUN,obl,arrampicò,,,3.452186099
35,di,di,ADP,case,Gian,,,7.232814475
35,gian,Gian,PROPN,nmod,cuccia,,,
35,maria,Maria,PROPN,flat:name,Gian,,,2.168646835
35,,,PUNCT,punct,ping,,,
35,e,e,CCONJ,cc,ping,,,2.741151583
35,ping,ping,NOUN,conj,Gian,,,
35,,,PUNCT,punct,arrampicò,,,
36,spedì,spedire,VERB,root,ROOT,,,2.653321228
36,una,uno,DET,det,salsiccietta,,,6.801817508
36,minuscola,minuscolo,ADJ,amod,salsiccietta,,,3.313139108
36,salsiccietta,salsiccietta,NOUN,obj,Spedì,,,
36,nera,nero,ADJ,amod,salsiccietta,,4.24 ± 1.74,4.460085795
36,,,PUNCT,punct,Spedì,,,
36,su,su,ADP,case,testa,,,6.000068652
36,la,il,DET,det,testa,,,7.055331658
36,testa,testa,NOUN,obl,Spedì,,3.32 ± 1.44,5.506904066
36,di,di,ADP,case,cane,,,7.232814475
36,il,il,DET,det,cane,,,7.039560886
36,cane,cane,NOUN,nmod,testa,,2.76 ± 1.23,5.020066123
36,,,PUNCT,punct,Spedì,,,
37,“,“,PUNCT,punct,qua,,,
37,ecco,ecco,ADV,advmod,qua,,,5.695815269
37,qua,qua,ADV,root,ROOT,,,5.522856403
37,,,PUNCT,punct,qua,,,
37,”,”,PUNCT,punct,qua,,,
37,,,PUNCT,punct,infilò,,,
37,felice,felice,ADJ,amod,infilò,,4.32 ± 2.94,5.318513907
37,e,e,CCONJ,cc,soddisfatta,,,2.741151583
37,soddisfatta,soddisfatto,ADJ,conj,felice,,7.60 ± 2.35,3.586249623
37,la,il,DET,det,Talpa,,,7.055331658
37,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
37,talpa,Talpa,PROPN,nsubj,infilò,,,3.862096073
37,si,si,PRON,expl,infilò,,,6.553884221
37,infilò,infilare,VERB,parataxis,qua,,,2.52336169
37,sotto,sotto,ADP,case,terra,,,5.502104716
37,terra,terra,NOUN,obl,infilò,,4.52 ± 2.87,5.30993154
37,,,PUNCT,punct,terra,,,
37,dove,dove,ADV,advmod,fare,,,6.018789847
37,nessuno,nessuno,PRON,nsubj,fare,,,5.7664863
37,gliela,glielo,PRON,nsubj,fare,,,1.19092323
37,avrebbe,avere,AUX,aux,fare,,,5.414146516
