token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
148,10,la,il,DET,det,zampa,,,7.055331658
149,10,zampa,zampa,NOUN,obj,picchiettandole,,4.44 ± 1.50,3.628673793
150,10,destra,destro,ADJ,amod,zampa,,,4.749751755
151,10,,,PUNCT,punct,spruzzò,,,
152,11,“,“,PUNCT,punct,cavallo,,,
153,11,ehi,ehi,INTJ,discourse,cavallo,,,1.844135744
154,11,cavallo,cavallo,NOUN,root,ROOT,,3.92 ± 1.53,4.765822219
155,11,,,PUNCT,punct,is,,,
156,11,is,is,X,conj,cavallo,,,4.08273935
157,11,i,i,X,flat:foreign,is,,,6.584780852
158,11,tu,tu,PRON,flat:foreign,is,,,6.414765586
159,11,che,che,PRON,nsubj,fatta,,,7.250456545
160,11,me,me,PRON,iobj,fatta,,,6.337855516
161,11,l’,il,PRON,obj,fatta,,,
162,11,hai,avere,AUX,aux,fatta,,,6.477590733
163,11,fatta,fare,VERB,acl:relcl,cavallo,,4.40 ± 2.22,5.238100711
164,11,in,in,ADP,case,testa,,,6.797274494
165,11,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
166,11,,,PUNCT,punct,cavallo,,,
167,12,”,”,PUNCT,root,ROOT,,,
168,13,il,il,DET,det,cavallo,,,7.039560886
169,13,cavallo,cavallo,NOUN,nsubj,rispose,,3.92 ± 1.53,4.765822219
170,13,rispose,rispondere,VERB,root,ROOT,,3.88 ± 1.59,3.603383777
171,13,,,PUNCT,punct,rispose,,,
172,14,“,“,PUNCT,punct,Io,,,
173,14,io,io,PRON,root,ROOT,,,6.536707533
174,14,,,PUNCT,punct,Io,,,
175,15,ma,ma,CCONJ,cc,va,,,6.662005813
176,15,va,andare,VERB,root,ROOT,,4.20 ± 1.44,6.162363764
177,15,,,PUNCT,punct,va,,,
178,16,io,io,PRON,nsubj,faccio,,,6.536707533
179,16,la,la,PRON,obj,faccio,,,7.055331658
180,16,faccio,fare,VERB,root,ROOT,,4.40 ± 2.22,5.545550207
181,16,così,così,ADV,advmod,faccio,,,6.287788074
182,16,”,”,PUNCT,punct,faccio,,,
183,16,,,PUNCT,punct,bombardò,,,
184,16,e,e,CCONJ,cc,bombardò,,,2.741151583
185,16,bombardò,bombardare,VERB,conj,faccio,,,1.588863239
186,16,l’,il,DET,det,erba,,,
187,16,erba,erba,NOUN,obj,bombardò,,3.88 ± 1.39,4.450278157
188,16,di,di,ADP,case,pallottole,,,7.232814475
189,16,cinque,cinque,NUM,nummod,pallottole,,,5.222170066
190,16,grasse,grasso,ADJ,amod,pallottole,,5.88 ± 2.11,3.313139108
191,16,e,e,CCONJ,cc,grosse,,,2.741151583
192,16,grosse,grosso,ADJ,conj,grasse,,,3.963611585
193,16,pallottole,pallottola,NOUN,nmod,erba,,7.64 ± 1.91,3.791896126
194,16,,,PUNCT,punct,faccio,,,
195,17,la,il,DET,det,Talpa,,,7.055331658
196,17,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
197,17,talpa,Talpa,PROPN,nsubj:pass,impressionata,,,3.862096073
198,17,ne,ne,PRON,iobj,impressionata,,,6.201935117
199,17,fu,essere,AUX,aux:pass,impressionata,,,5.104021496
200,17,molto,molto,ADV,advmod,impressionata,,,6.102695876
201,17,impressionata,impressionare,VERB,root,ROOT,,,3.207956569
202,17,,,PUNCT,punct,impressionata,,,
203,18,“,“,PUNCT,punct,Dì,,,
204,18,dì,dì,INTJ,root,ROOT,,,4.853114221
205,18,,,PUNCT,punct,Dì,,,
206,18,su,su,ADV,advmod,Dì,,,6.000068652
207,18,,,PUNCT,punct,mucca,,,
208,18,mucca,mucca,NOUN,conj,Dì,,4.00 ± 1.63,3.952851068
209,18,,,PUNCT,punct,is,,,
210,18,is,is,X,conj,Dì,,,4.08273935
211,18,i,i,X,flat:foreign,is,,,6.584780852
212,18,tu,tu,PRON,flat:name,is,,,6.414765586
213,18,che,che,PRON,nsubj,fatta,,,7.250456545
214,18,me,me,PRON,iobj,fatta,,,6.337855516
215,18,l’,il,PRON,obj,fatta,,,
216,18,hai,avere,AUX,aux,fatta,,,6.477590733
217,18,fatta,fare,VERB,acl:relcl,is,,4.40 ± 2.22,5.238100711
218,18,in,in,ADP,case,testa,,,6.797274494
219,18,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
220,18,,,PUNCT,punct,Dì,,,
221,19,”,”,PUNCT,punct,io,,,
222,19,“,“,PUNCT,punct,io,,,
223,19,mmmmmuh,mmmmmuh,INTJ,discourse,io,,,
224,19,,,PUNCT,punct,mmmmmuh,,,
225,19,io,io,PRON,root,ROOT,,,6.536707533
226,19,,,PUNCT,punct,io,,,
227,20,ma,ma,CCONJ,cc,dici,,,6.662005813
228,20,che,che,PRON,obj,dici,,,7.250456545
229,20,dici,dire,VERB,root,ROOT,,4.08 ± 1.73,5.443387891
230,20,,,PUNCT,punct,dici,,,
231,21,io,io,PRON,nsubj,faccio,,,6.536707533
232,21,la,la,PRON,obj,faccio,,,7.055331658
233,21,faccio,fare,VERB,root,ROOT,,4.40 ± 2.22,5.545550207
234,21,così,così,ADV,advmod,faccio,,,6.287788074
235,21,”,”,PUNCT,punct,faccio,,,
236,21,,,PUNCT,punct,depositò,,,
237,21,e,e,CCONJ,cc,patatafff,,,2.741151583
238,21,patatafff,patatafff,NOUN,vocative,depositò,,,
239,21,,,PUNCT,punct,patatafff,,,
240,21,un’,uno,DET,det,focaccia,,,
241,21,immensa,immenso,ADJ,amod,focaccia,,,3.372766818
242,21,focaccia,focaccia,NOUN,nsubj,depositò,,,2.990263779
243,21,verdastra,verdastro,ADJ,amod,focaccia,,,1.367014489
244,21,si,si,PRON,expl,depositò,,,6.553884221
245,21,depositò,depositare,VERB,conj,faccio,,,1.844135744
246,21,mollemente,mollemente,ADV,advmod,depositò,,,1.19092323
247,21,a,a,ADP,case,suolo,,,7.004335738
248,21,il,il,DET,det,suolo,,,7.039560886
249,21,suolo,suolo,NOUN,obl,depositò,,7.56 ± 2.42,3.990263779
250,21,,,PUNCT,punct,faccio,,,
251,22,“,“,PUNCT,punct,fortuna,,,
252,22,che,che,DET,det,fortuna,,,7.250456545
253,22,fortuna,fortuna,NOUN,root,ROOT,,,5.128416047
254,22,che,che,SCONJ,mark,lei,,,7.250456545
255,22,non,non,ADV,advmod,lei,,,7.259198169
256,22,è,essere,AUX,aux,lei,,,7.249521761
257,22,stata,essere,AUX,cop,lei,,,5.783216598
258,22,lei,lei,PRON,ccomp,fortuna,,,6.235566848
259,22,a,a,ADP,mark,farmela,,,7.004335738
260,22,farmela,farmilare,VERB,ccomp,lei,,,3.389580317
261,22,in,in,ADP,case,testa,,,6.797274494
262,22,testa,testa,NOUN,obl,farmela,,3.32 ± 1.44,5.506904066
263,22,,,PUNCT,punct,fortuna,,,
264,22,”,”,PUNCT,punct,fortuna,,,
265,22,,,PUNCT,punct,fortuna,,,
266,22,pensò,pensare,VERB,parataxis,fortuna,,,3.538253245
267,22,la,il,DET,det,Talpa,,,7.055331658
268,22,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
269,22,talpa,Talpa,PROPN,nsubj,pensò,,,3.862096073
270,22,,,PUNCT,punct,fortuna,,,
271,23,“,“,PUNCT,punct,Ascolta,,,
272,23,ascolta,ascoltare,VERB,root,ROOT,,,5.267181268
273,23,maiale,maiale,NOUN,obj,Ascolta,,4.20 ± 1.61,4.362357131
274,23,,,PUNCT,punct,is,,,
275,23,is,is,X,parataxis,Ascolta,,,4.08273935
276,23,i,i,X,flat:foreign,is,,,6.584780852
277,23,tu,tu,PRON,flat:name,is,,,6.414765586
278,23,che,che,PRON,nsubj,fatta,,,7.250456545
279,23,me,me,PRON,iobj,fatta,,,6.337855516
280,23,l’,il,PRON,obj,fatta,,,
281,23,hai,avere,AUX,aux,fatta,,,6.477590733
282,23,fatta,fare,VERB,acl:relcl,is,,4.40 ± 2.22,5.238100711
283,23,in,in,ADP,case,testa,,,6.797274494
284,23,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
285,23,,,PUNCT,punct,Ascolta,,,
286,24,”,”,PUNCT,punct,gronf,,,
287,24,“,“,PUNCT,punct,gronf,,,
288,24,gronf,grondia,NOUN,root,ROOT,,,
289,24,,,PUNCT,punct,gronf,,,
290,24,io,io,PRON,nmod,gronf,,,6.536707533
291,24,,,PUNCT,punct,gronf,,,
292,25,ma,ma,CCONJ,cc,mai,,,6.662005813
293,25,quando,quando,SCONJ,mark,mai,,,6.212844009
294,25,mai,mai,ADV,root,ROOT,,,6.144963021
295,25,,,PUNCT,punct,mai,,,
296,26,io,io,PRON,nsubj,faccio,,,6.536707533
297,26,la,la,PRON,obj,faccio,,,7.055331658
298,26,faccio,fare,VERB,root,ROOT,,4.40 ± 2.22,5.545550207
299,26,così,così,ADV,advmod,faccio,,,6.287788074
300,26,”,”,PUNCT,punct,faccio,,,
301,26,,,PUNCT,punct,proiettò,,,
302,26,e,e,CCONJ,cc,pruff,,,2.741151583
303,26,pruff,pruffal,NOUN,nsubj,proiettò,,,
304,26,,,PUNCT,punct,pruff,,,
305,26,proiettò,proiettare,VERB,conj,faccio,,,1.588863239
306,26,un,uno,DET,det,monticello,,,7.065833912
307,26,monticello,monticello,NOUN,obj,proiettò,,,2.03602127
308,26,bruno,bruno,ADJ,amod,monticello,,,2.065984493
309,26,e,e,CCONJ,cc,molle,,,2.741151583
310,26,molle,mollo,ADJ,conj,bruno,,,3.33393803
311,26,su,su,ADP,case,campo,,,6.000068652
312,26,il,il,DET,det,campo,,,7.039560886
313,26,campo,campo,NOUN,obl,proiettò,,4.52 ± 1.56,5.007926363
314,26,,,PUNCT,punct,faccio,,,
315,27,“,“,PUNCT,punct,tappò,,,
316,27,bleah,Bleah,INTJ,discourse,tappò,,,3.427712329
317,27,”,”,PUNCT,punct,Bleah,,,
318,27,,,PUNCT,punct,Bleah,,,
319,27,la,il,DET,det,Talpa,,,7.055331658
320,27,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
321,27,talpa,Talpa,PROPN,nsubj,tappò,,,3.862096073
322,27,si,si,PRON,expl,tappò,,,6.553884221
323,27,tappò,tappare,VERB,root,ROOT,,,1.734991274
324,27,il,il,DET,det,naso,,,7.039560886
325,27,naso,naso,NOUN,obj,tappò,,3.24 ± 1.69,4.637615696
326,27,,,PUNCT,punct,tappò,,,
327,28,“,“,PUNCT,punct,voi,,,
328,28,voi,voi,PRON,nsubj,voi,,,5.827651777
329,28,,,PUNCT,punct,Voi,,,
330,28,laggiù,laggiù,ADV,advmod,voi,,,4.913927132
331,28,,,PUNCT,punct,laggiù,,,
332,28,siete,essere,AUX,cop,voi,,,5.565708224
333,28,voi,voi,PRON,root,ROOT,,,5.827651777
334,28,che…,che…,ADV,advmod,voi,,,
335,28,”,”,PUNCT,punct,voi,,,
336,28,cominciò,cominciare,VERB,parataxis,voi,,,3.877112464
337,28,la,il,DET,det,Talpa,,,7.055331658
338,28,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
339,28,talpa,Talpa,PROPN,nsubj,cominciò,,,3.862096073
340,28,,,PUNCT,punct,vide,,,
341,28,ma,ma,CCONJ,cc,vide,,,6.662005813
342,28,quando,quando,SCONJ,mark,avvicinò,,,6.212844009
343,28,si,si,PRON,expl,avvicinò,,,6.553884221
344,28,avvicinò,avvicinare,VERB,advcl,vide,,,2.96907448
345,28,vide,vedere,VERB,conj,cominciò,,4.60 ± 1.50,3.892491215
346,28,solo,solo,ADV,advmod,mosche,,4.60 ± 2.14,6.359323473
347,28,due,due,NUM,nummod,mosche,,,5.996192947
348,28,grandi,grande,ADJ,amod,mosche,,4.64 ± 2.04,4.918545808
349,28,mosche,Mosca,NOUN,obj,vide,,,3.732502474
350,28,nere,nero,ADJ,amod,mosche,,4.24 ± 1.74,3.79352575
351,28,che,che,PRON,nsubj,abbuffando,,,7.250456545
352,28,stavano,stare,AUX,aux,abbuffando,,4.60 ± 2.35,4.560417392
353,28,abbuffando,abbuffare,VERB,acl:relcl,mosche,,,1.844135744
354,28,si,si,PRON,expl,abbuffando,,,6.553884221
355,28,,,PUNCT,punct,voi,,,
356,29,“,“,PUNCT,punct,pensò,,,
357,29,finalmente,finalmente,ADV,advmod,pensò,,,4.939266335
358,29,qualcuno,qualcuno,PRON,nsubj,pensò,,,5.830633781
359,29,che,che,PRON,nsubj,intende,,,7.250456545
360,29,se,se,PRON,expl,intende,,,6.583110863
361,29,ne,ne,PRON,iobj,intende,,,6.201935117
362,29,intende,intendere,VERB,acl:relcl,qualcuno,,,4.458681447
363,29,”,”,PUNCT,punct,intende,,,
364,29,,,PUNCT,punct,qualcuno,,,
365,29,pensò,pensare,VERB,root,ROOT,,,3.538253245
366,29,la,il,DET,det,Talpa,,,7.055331658
367,29,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
368,29,talpa,Talpa,PROPN,nsubj,pensò,,,3.862096073
369,29,,,PUNCT,punct,pensò,,,
370,30,“,“,PUNCT,punct,fatta,,,
371,30,chi,chi,PRON,nsubj,fatta,,,6.108444494
372,30,può,potere,AUX,aux,fatta,,,5.884100369
373,30,avermela,avere,AUX,aux,fatta,,,2.622286994
374,30,fatta,fare,VERB,root,ROOT,,4.40 ± 2.22,5.238100711
375,30,in,in,ADP,case,testa,,,6.797274494
376,30,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
377,30,,,PUNCT,punct,fatta,,,
378,31,me,me,PRON,expl,sapete,,,6.337855516
379,31,lo,lo,PRON,obj,sapete,,,6.655915487
380,31,sapete,sapere,VERB,root,ROOT,,,5.126858533
381,31,dire,dire,VERB,ccomp,sapete,,4.08 ± 1.73,5.98002779
382,31,,,PUNCT,punct,sapete,,,
383,31,”,”,PUNCT,punct,sapete,,,
384,31,sussurrò,sussurrare,VERB,parataxis,sapete,,,2.458094958
385,31,,,PUNCT,punct,sapete,,,
386,32,“,“,PUNCT,punct,zzz,,,
387,32,zzz,zzale,NOUN,root,ROOT,,,1.792983221
388,32,,,PUNCT,punct,zzz,,,
389,32,così,così,ADV,advmod,zzz,,,6.287788074
390,32,,,PUNCT,punct,zzz,,,
391,32,zzz,zzale,NOUN,conj,zzz,,,1.792983221
392,32,,,PUNCT,punct,muoverti,,,
393,32,non,non,ADV,advmod,muoverti,,,7.259198169
394,32,muoverti,muovere,VERB,conj,zzz,,,4.33998831
395,32,”,”,PUNCT,punct,muoverti,,,
396,32,,,PUNCT,punct,zzz,,,
397,32,ronzarono,ronzare,VERB,parataxis,muoverti,,,
398,32,le,il,DET,det,mosche,,,6.624997683
399,32,mosche,Mosca,NOUN,nsubj,ronzarono,,,3.732502474
400,32,,,PUNCT,punct,zzz,,,
401,33,e,e,CCONJ,cc,è,,,2.741151583
402,33,dopo,dopo,ADP,case,attimo,,,5.792396528
403,33,un,uno,DET,det,attimo,,,7.065833912
404,33,attimo,attimo,NOUN,obl,è,,,5.167914775
405,33,,,PUNCT,punct,attimo,,,
406,33,“,“,PUNCT,punct,è,,,
407,33,non,non,ADV,advmod,è,,,7.259198169
408,33,c’,ci,PRON,expl,è,,,
409,33,è,essere,VERB,root,ROOT,,,7.249521761
410,33,dubbio,dubbio,NOUN,nsubj,è,,,4.60806264
411,33,,,PUNCT,punct,cane,,,
412,33,è,essere,AUX,aux,cane,,,7.249521761
413,33,stato,essere,AUX,cop,cane,,,6.123059474
414,33,un,uno,DET,det,cane,,,7.065833912
415,33,cane,cane,NOUN,conj,è,,2.76 ± 1.23,5.020066123
416,33,,,PUNCT,punct,è,,,
417,33,”,”,PUNCT,punct,è,,,
418,33,finalmente,finalmente,ADV,advmod,sapeva,,,4.939266335
419,33,la,il,DET,det,Talpa,,,7.055331658
420,33,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
421,33,talpa,Talpa,PROPN,nsubj,sapeva,,,3.862096073
422,33,sapeva,sapere,VERB,parataxis,è,,,4.895245371
423,33,chi,chi,PRON,obj,sapeva,,,6.108444494
424,33,fosse,essere,AUX,cop,disgraziato,,,5.645585191
425,33,quel,quello,DET,det,disgraziato,,,5.90824416
426,33,disgraziato,disgraziato,NOUN,acl:relcl,chi,,,3.640401629
427,33,che,che,PRON,nsubj,fatta,,,7.250456545
428,33,gliel’,gliela,PRON,obj,fatta,,,
429,33,aveva,avere,AUX,aux,fatta,,,5.632280537
430,33,fatta,fare,VERB,acl:relcl,disgraziato,,4.40 ± 2.22,5.238100711
431,33,in,in,ADP,case,testa,,,6.797274494
432,33,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
433,33,,,PUNCT,punct,Gianmaria,,,
434,33,era,essere,AUX,cop,Gianmaria,,,6.283626334
435,33,gianmaria,Gianmaria,PROPN,parataxis,sapeva,,,
436,33,,,PUNCT,punct,Gianmaria,,,
437,33,il,il,DET,det,cane,,,7.039560886
438,33,cane,cane,NOUN,appos,Gianmaria,,2.76 ± 1.23,5.020066123
439,33,di,di,ADP,case,macellaio,,,7.232814475
440,33,il,il,DET,det,macellaio,,,7.039560886
441,33,macellaio,macellaio,NOUN,nmod,cane,,,3.848457118
442,33,,,PUNCT,punct,Gianmaria,,,
443,34,e,e,CCONJ,cc,vendetta,,,2.741151583
444,34,ora,ora,ADV,advmod,vendetta,,,6.195882677
445,34,,,PUNCT,punct,ora,,,
446,34,vendetta,vendetta,NOUN,root,ROOT,,8.04 ± 2.57,4.42239282
447,34,,,PUNCT,punct,vendetta,,,
448,34,tremenda,tremendo,ADJ,amod,vendetta,,,3.65779085
449,34,vendetta,vendetta,NOUN,conj,vendetta,,8.04 ± 2.57,4.42239282
450,34,,,PUNCT,punct,vendetta,,,
451,35,veloce,veloce,ADJ,amod,arrampicò,,4.16 ± 1.84,4.884518288
452,35,come,come,ADP,case,lampo,,,6.562704781
453,35,il,il,DET,det,lampo,,,7.039560886
454,35,lampo,lampo,NOUN,obl,Veloce,,,3.731252705
455,35,,,PUNCT,punct,Veloce,,,
456,35,la,il,DET,det,Talpa,,,7.055331658
457,35,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
458,35,talpa,Talpa,PROPN,nsubj,arrampicò,,,3.862096073
459,35,si,si,PRON,expl,arrampicò,,,6.553884221
460,35,arrampicò,arrampicare,VERB,root,ROOT,,,2.19092323
461,35,su,su,ADP,case,cuccia,,,6.000068652
462,35,la,il,DET,det,cuccia,,,7.055331658
463,35,cuccia,cuccia,NOUN,obl,arrampicò,,,3.452186099
464,35,di,di,ADP,case,Gian,,,7.232814475
465,35,gian,Gian,PROPN,nmod,cuccia,,,
466,35,maria,Maria,PROPN,flat:name,Gian,,,2.168646835
467,35,,,PUNCT,punct,ping,,,
468,35,e,e,CCONJ,cc,ping,,,2.741151583
469,35,ping,ping,NOUN,conj,Gian,,,
470,35,,,PUNCT,punct,arrampicò,,,
471,36,spedì,spedire,VERB,root,ROOT,,,2.653321228
