word,surprisal_bits
destra.,21.936832896582278
“Ehi,21.28724788893272
"cavallo,",21.36961665779767
sei,10.036514008048337
tu,4.473555616003292
che,5.063524557557769
me,7.055777432562674
l',0.3766088557335971
hai,8.05163540514713
fatta,13.352261092594496
in,3.1313073863160534
testa?”,9.651476067617642
Il,6.0427335776427995
cavallo,9.749071836424688
rispose:,15.145159589921171
“Io?,14.828516655990176
Ma,5.3350665891438505
va!,16.124279522993056
Io,5.492409732799915
la,3.7871212616145637
faccio,12.939592161502203
"così”,",25.84383432101546
e,2.448240796196521
bombardò,45.8043134507345
l',5.345661752332905
erba,16.515804906988272
di,8.893968592889976
cinque,14.059426235718226
grasse,20.39868370084614
e,4.5841304855143274
grosse,15.858661949763896
pallottole.,58.60545545070852
La,4.888134242450764
piccola,1.9375637678917383
Talpa,2.1099814219976154
ne,12.243859049146625
fu,10.774204007908407
molto,8.963986857639846
impressionata.,30.765271971909904
"“Dì,",27.14732505645221
"su,",11.70265836798406
"mucca,",22.294005433998255
sei,10.46220684132517
tu,6.687603164971004
che,5.213414661056043
me,7.958257080895866
l',0.3659427067053993
hai,7.227264773390997
fatta,13.346966778670334
in,2.3964841652632165
testa?”,10.51225686691613
"“mmmmmuh,",50.06834931051501
io?,14.943199675082372
Ma,5.5956966654979885
che,3.046248206852326
dici?,23.153292327497855
Io,5.647722105314592
la,3.5083105552724163
faccio,13.780870751629958
"così”,",25.523455407959773
e,2.7219100811911248
"patatafff,",59.75985528602555
un',7.8007601847499295
immensa,24.110001889266407
focaccia,33.224467031070475
verdastra,46.20718005865821
si,7.8112552540361815
depositò,32.40057313522254
mollemente,33.24833409542662
al,10.780422212633002
suolo.,24.534274145847114
“Che,10.698235487403984
fortuna,15.870204049428601
che,6.406814658143934
non,6.43011349182162
è,3.872781692425708
stata,8.117213765782324
lei,8.398707401477932
a,8.81217089241721
farmela,24.055617879375873
in,5.905920690950832
"testa!”,",10.536070982113634
pensò,16.284667791465296
la,1.8836915783701704
piccola,1.5780342082456877
Talpa.,6.457014981791991
“Ascolta,21.649868836728025
"maiale,",28.036836524979744
sei,10.922388387475424
tu,6.760631126110973
che,6.314656722783193
me,7.681210916551571
l',0.3073774546070871
hai,9.248389751857449
fatta,14.448376695464727
in,3.1048832839068883
testa?”,11.115971027390696
"“gronf,",61.78253017214158
io?,16.598584284432164
ma,7.856944852994999
quando,4.417269821959516
mai!,15.669630830703708
Io,5.607671817477566
la,3.2018536378040725
faccio,14.80139653979297
"così”,",25.93245147756024
e,2.713608650616628
"pruff,",24.98560391694011
proiettò,38.03348031102651
un,7.2985254408107005
monticello,44.08968013023187
bruno,16.67648485803638
e,1.408893570688387
molle,19.579748752753176
sul,12.579565056047207
campo.,18.141466786685353
"“Bleah”,",53.13730731046582
la,6.2695601200045505
piccola,1.614986400610071
Talpa,5.205999747973973
si,9.944826617220357
tappò,37.74081193060844
il,3.5784918595753044
naso.,19.198146767712743
"“Voi,",30.734406933490156
"laggiù,",19.240856423280057
siete,15.634909769268967
voi,16.278522507384668
che…”,13.532168016078458
cominciò,19.833580010953405
la,2.3529314507413694
piccola,1.681677488996349
"Talpa,",7.3378612267247165
ma,4.80815267877111
quando,4.414175510105192
si,6.464861554532546
avvicinò,22.148635034564656
vide,18.861915181831122
solo,10.367824138392866
due,7.506645774203406
grandi,13.638138910025898
mosche,19.554288441119446
nere,14.222439647373237
che,9.966072665977345
stavano,14.753714693806558
abbuffandosi.,43.601868883289896
“Finalmente,21.775322269330506
qualcuno,13.79869090598176
che,8.472658565487732
se,8.550684342461775
ne,2.6973485508908035
"intende”,",26.744493017041318
pensò,17.117710476408533
la,1.86804218903756
piccola,1.5751191023135631
Talpa.,14.305055682279049
“chi,17.082263132239202
può,22.350735975177162
avermela,26.899404669979482
fatta,17.979919355146293
in,3.1868767006363354
testa?,8.821215288043435
Me,12.301609447445149
lo,6.902794737036585
sapete,13.28324239101144
dire?”,27.217769322228264
sussurrò.,29.676301216287115
"“zzz,",42.802930701978056
"così,",15.646423147830978
"zzz,",39.51286509875464
non,8.036057216631976
"muoverti”,",38.45715888349643
ronzarono,44.12298560246735
le,5.998254736546056
mosche.,23.420415092887367
E,3.646934763243271
dopo,8.034236952255243
un,6.992065427654641
attimo:,8.878079459742063
“non,12.367402786393923
c',8.76613182471184
è,3.542778630227737
"dubbio,",19.721286518812295
è,7.735417096381114
stato,9.780017018759734
un,6.4496094451234285
cane!”,17.58052335711699
Finalmente,10.883121308630427
la,6.390406137390415
piccola,1.505418145554535
Talpa,6.023781290388079
sapeva,16.309223474355488
chi,10.32762835323321
fosse,12.926220166432318
quel,8.888288349897278
disgraziato,18.869025632548393
che,9.579997756153272
gliel',13.776648921516578
aveva,10.160581604450165
fatta,16.55851026298932
in,3.1949251447314135
"testa,",3.9431063442680903
era,8.408255190323231
"Gianmaria,",36.118976664893054
il,6.960132376973038
cane,8.299486482611558
del,17.59270798396532
macellaio.,43.51283243304231
E,3.60666812123146
"ora,",6.97423117072547
"vendetta,",24.81767919672441
tremenda,26.989963854617805
vendetta!,29.505454166867956
Veloce,35.397419669579826
come,4.605351768769592
il,7.148482272753158
"lampo,",26.765645851201537
la,6.2049510535896175
piccola,1.832337386839885
Talpa,8.085802979384887
si,10.498345211785669
arrampicò,32.724479068482125
sulla,12.417169406074095
cuccia,25.96981436449488
di,9.650516146451851
Gian,17.158471052593622
"Maria,",8.99303163168286
e,3.4971220519378856
ping!,25.550841581317865
Spedì,29.785850037303106
una,9.84684328550959
minuscola,24.55213523206982
salsiccietta,51.916188181607765
"nera,",16.98257046496151
sulla,15.266033124531175
testa,6.096335754402513
del,14.670652576884649
cane.,12.657639332128792
“Ecco,13.019243518492202
"qua!”,",22.852695374892356
felice,13.46246482354497
e,4.369653329380431
soddisfatta,33.13623855531665
la,6.985779805730907
piccola,1.8387516517864642
Talpa,8.526938307201243
si,10.839878678828086
infilò,30.99349432546606
sotto,14.107541477984812
"terra,",19.11305645938921
dove,11.946069025385862
nessuno,15.356055723298804
gliela,15.140619247938393
avrebbe,13.98195011529634
potuta,23.50476432796833
fare,17.993599543126525
in,7.515789059853876
testa.,6.445867962553908
