token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
13,1,rosso,rosso,ADJ,amod,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",3.12 ± 1.36,4.705072364
14,1,,,PUNCT,punct,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,
15,1,uno,uno,DET,det,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,6.015055575
16,1,col,col,ADJ,amod,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,5.300586131
17,1,cappello,cappello,NOUN,conj,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",4.04 ± 1.21,4.50214714
18,1,giallo,giallo,ADJ,amod,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",3.24 ± 1.56,4.088825104
19,1,e,e,CCONJ,cc,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,2.741151583
20,1,uno,uno,DET,det,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,6.015055575
21,1,col,col,ADJ,amod,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,5.300586131
22,1,cappello,cappello,NOUN,conj,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",4.04 ± 1.21,4.50214714
23,1,azzurro,azzurro,ADJ,amod,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,3.784762891
24,1,,,PUNCT,punct,erano,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,
25,2,videro,vedere,VERB,root,ROOT,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),4.60 ± 1.50,3.188746311
26,2,una,uno,DET,det,mela,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,6.801817508
27,2,bella,bello,ADJ,amod,mela,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),3.80 ± 2.35,5.484893151
28,2,mela,mela,NOUN,obj,Videro,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),3.84 ± 1.18,3.971600504
29,2,matura,maturo,ADJ,amod,mela,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,3.522350527
30,2,che,che,PRON,nsubj,pendeva,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,7.250456545
31,2,pendeva,pendere,VERB,acl:relcl,mela,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,2.513142525
32,2,da,da,ADP,case,ramo,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,6.577812618
33,2,il,il,DET,det,ramo,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,7.039560886
34,2,ramo,ramo,NOUN,obl,pendeva,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,3.70146824
35,2,di,di,ADP,case,melo,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,7.232814475
36,2,un,uno,DET,det,melo,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,7.065833912
37,2,melo,melo,NOUN,nmod,ramo,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,2.696073208
38,2,,,PUNCT,punct,Videro,(ROOT (f (ibar (VERB Videro)) (compt (sn (DET una) (sa (ADJ bella)) (NOUN mela) (sa (ADJ matura)) (f2 (PRON che) (f (ibar (VERB pendeva)) (compin (spda (ADP da) (sn (DET il) (NOUN ramo) (spd (ADP di) (sn (DET un) (NOUN melo) (PUNCT .)))))))))))),,
39,3,,,PUNCT,punct,mela,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),,
40,3,che,che,DET,det,mela,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),,7.250456545
41,3,bella,bello,ADJ,amod,mela,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),3.80 ± 2.35,5.484893151
42,3,mela,mela,NOUN,root,ROOT,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),3.84 ± 1.18,3.971600504
43,3,,,PUNCT,punct,mela,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),,
44,3,–,–,PUNCT,punct,disse,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),,
45,3,disse,dire,VERB,parataxis,mela,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),4.08 ± 1.73,4.869305017
46,3,cappello,cappello,NOUN,nsubj,disse,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),4.04 ± 1.21,4.50214714
47,3,rosso,Rosso,PROPN,nmod,cappello,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),,4.705072364
48,3,,,PUNCT,punct,mela,(ROOT (fc (cp (PUNCT -) (fint (sn (DET Che) (sa (ADJ bella)) (NOUN mela)) (PUNCT !)) (PUNCT –)) (f (ibar (VERB disse)) (compt (sn (NOUN cappello) (sn (PROPN Rosso))))) (PUNCT .))),,
49,4,,,PUNCT,punct,Dividiamola,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,
50,4,dividiamola,dividiamolare,VERB,root,ROOT,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,1.588863239
51,4,in,in,ADP,case,parti,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,6.797274494
52,4,tre,tre,NUM,nummod,parti,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,5.607871462
53,4,parti,parte,NOUN,obl,Dividiamola,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),7.52 ± 3.39,4.844232243
54,4,uguali,uguale,ADJ,amod,parti,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,4.228349728
55,4,e,e,CCONJ,cc,mangiamo,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,2.741151583
56,4,mangiamo,mangiare,VERB,conj,Dividiamola,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),3.24 ± 1.74,4.072593138
57,4,ce,ce,PRON,expl,mangiamo,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,5.67812526
58,4,la,la,PRON,obj,mangiamo,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,7.055331658
59,4,,,PUNCT,punct,Dividiamola,(ROOT (fc (PUNCT -) (fc (f (ibar (VERB Dividiamola)) (compin (sp (ADP in) (sn (NUM tre) (NOUN parti) (sa (ADJ uguali)))))) (CCONJ e) (f (ibar (VERB mangiamo) (PRON ce) (PRON la) (PUNCT !)))))),,
60,5,–,–,PUNCT,punct,disse,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Giallo))))) (PUNCT .))),,
61,5,disse,dire,VERB,root,ROOT,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Giallo))))) (PUNCT .))),4.08 ± 1.73,4.869305017
62,5,cappello,Cappello,PROPN,nsubj,disse,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Giallo))))) (PUNCT .))),,4.50214714
63,5,giallo,Giallo,PROPN,flat:name,Cappello,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Giallo))))) (PUNCT .))),,4.088825104
64,5,,,PUNCT,punct,disse,(ROOT (cp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (sa (PROPN Giallo))))) (PUNCT .))),,
65,6,,,PUNCT,punct,Giusto,(ROOT (cp (fp (PUNCT -) (sa (ADJ Giusto)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .))),,
66,6,giusto,giusto,ADJ,root,ROOT,(ROOT (cp (fp (PUNCT -) (sa (ADJ Giusto)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .))),,5.657078795
67,6,,,PUNCT,punct,disse,(ROOT (cp (fp (PUNCT -) (sa (ADJ Giusto)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .))),,
68,6,disse,dire,VERB,parataxis,Giusto,(ROOT (cp (fp (PUNCT -) (sa (ADJ Giusto)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .))),4.08 ± 1.73,4.869305017
69,6,cappello,Cappello,PROPN,nsubj,disse,(ROOT (cp (fp (PUNCT -) (sa (ADJ Giusto)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .))),,4.50214714
70,6,azzurro,Azzurro,PROPN,flat:name,Cappello,(ROOT (cp (fp (PUNCT -) (sa (ADJ Giusto)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .))),,3.784762891
71,6,,,PUNCT,punct,Giusto,(ROOT (cp (fp (PUNCT -) (sa (ADJ Giusto)) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .))),,
72,7,,,PUNCT,punct,faremo,(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (ADV come) (f (ir_infl (VERB faremo)))))) (PUNCT ?))),,
73,7,ma,ma,CCONJ,cc,faremo,(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (ADV come) (f (ir_infl (VERB faremo)))))) (PUNCT ?))),,6.662005813
74,7,come,come,ADV,advmod,faremo,(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (ADV come) (f (ir_infl (VERB faremo)))))) (PUNCT ?))),,6.562704781
75,7,faremo,fare,VERB,root,ROOT,(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (ADV come) (f (ir_infl (VERB faremo)))))) (PUNCT ?))),4.40 ± 2.22,5.066013445
76,7,,,PUNCT,punct,faremo,(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (ADV come) (f (ir_infl (VERB faremo)))))) (PUNCT ?))),,
77,8,–,–,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,
78,8,disse,dire,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
79,8,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,4.50214714
80,8,giallo,Giallo,PROPN,flat:name,Cappello,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,4.088825104
81,8,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT –) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Giallo)))) (PUNCT ,)) (sv5 (VERB sedendo) (compin (sp (ADP sotto) (sn (DET il) (NOUN ramo))))) (PUNCT .)))",,
