sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
17,vedeva,vedere,VERB,root,ROOT,,4.60 ± 1.50,3.958450129
17,per,per,ADP,case,niente,,,6.912435835
17,niente,niente,PRON,obl,vedeva,,,6.061505616
17,il,il,DET,det,lupo,,,7.039560886
17,lupo,lupo,NOUN,obj,vedeva,,3.92 ± 0.86,4.449560513
17,,,PUNCT,punct,vedeva,,,
17,vedeva,vedere,VERB,parataxis,vedeva,,4.60 ± 1.50,3.958450129
17,un,uno,DET,det,animale,,,7.065833912
17,animale,animale,NOUN,obj,vedeva,,3.24 ± 1.13,4.478164941
17,grosso,grosso,ADJ,amod,animale,,,4.872797352
17,,,PUNCT,punct,brutto,,,
17,brutto,brutto,ADJ,conj,grosso,,3.28 ± 1.43,4.90302551
17,e,e,CCONJ,cc,peloso,,,2.741151583
17,peloso,peloso,ADJ,conj,grosso,,,3.407089132
17,,,PUNCT,punct,animale,,,
17,le,il,DET,det,intenzioni,,,6.624997683
17,cui,cui,DET,det:poss,intenzioni,,,5.832035278
17,intenzioni,intenzione,NOUN,nsubj,evidenti,,,4.1007466
17,,,PUNCT,punct,intenzioni,,,
17,per,per,ADP,case,lei,,,6.912435835
17,lei,lei,PRON,obl,evidenti,,,6.235566848
17,,,PUNCT,punct,lei,,,
17,erano,essere,AUX,cop,evidenti,,,5.476165392
17,fin,fino,ADV,case,troppo,,,4.822772692
17,troppo,troppo,ADV,advmod,evidenti,,,5.669092764
17,evidenti,evidente,ADJ,acl:relcl,animale,,7.96 ± 2.07,3.228349728
17,,,PUNCT,punct,evidenti,,,
17,spinger,spingere,VERB,parataxis,evidenti,,4.88 ± 1.48,1.19092323
17,la,la,PRON,obj,spinger,,,7.055331658
17,in,in,ADP,case,acqua,,,6.797274494
17,acqua,acqua,NOUN,obl,spinger,,2.96 ± 1.24,5.23681316
17,,,PUNCT,punct,vedeva,,,
18,il,il,DET,det,fatto,,,7.039560886
18,fatto,fatto,NOUN,nsubj,trovava,,,6.237129549
18,è,essere,AUX,aux,trovava,,,7.249521761
18,,,PUNCT,punct,trovava,,,
18,a,a,ADP,case,momento,,,7.004335738
18,il,il,DET,det,momento,,,7.039560886
18,momento,momento,NOUN,obl,trovava,,5.96 ± 2.85,5.627006329
18,,,PUNCT,punct,momento,,,
18,non,non,ADV,advmod,trovava,,,7.259198169
18,si,si,PRON,expl,trovava,,,6.553884221
18,trovava,trovare,VERB,root,ROOT,,4.24 ± 1.61,4.092653922
18,in,in,ADP,case,stato,,,6.797274494
18,lo,il,DET,det,stato,,,6.655915487
18,stato,stato,NOUN,obl,trovava,,,6.123059474
18,d’,di,ADP,case,animo,,,
18,animo,animo,NOUN,nmod,stato,,,3.865784371
18,ideale,ideale,ADJ,amod,animo,,,4.063662057
18,per,per,ADP,mark,bagnar,,,6.912435835
18,bagnar,bagnare,VERB,advcl,trovava,,,
18,si,si,PRON,expl,bagnar,,,6.553884221
18,,,PUNCT,punct,spiccò,,,
18,così,così,ADV,advmod,spiccò,,,6.287788074
18,spiccò,spiccare,VERB,conj,trovava,,,1.491953226
18,un,uno,DET,det,salto,,,7.065833912
18,gran,grande,ADJ,amod,salto,,4.64 ± 2.04,5.00500427
18,salto,salto,NOUN,obj,spiccò,,,4.36860399
18,e,e,CCONJ,cc,andò,,,2.741151583
18,andò,andare,VERB,conj,trovava,,4.20 ± 1.44,4.231723291
18,a,a,ADP,mark,beccare,,,7.004335738
18,beccare,beccare,VERB,xcomp,andò,,,3.689922594
18,il,il,DET,det,naso,,,7.039560886
18,naso,naso,NOUN,obj,beccare,,3.24 ± 1.69,4.637615696
18,di,di,ADP,case,lupo,,,7.232814475
18,il,il,DET,det,lupo,,,7.039560886
18,lupo,lupo,NOUN,nmod,naso,,3.92 ± 0.86,4.449560513
18,,,PUNCT,punct,trovava,,,
19,ci,ci,PRON,expl,mise,,,6.517126939
19,mise,mettere,VERB,root,ROOT,,4.28 ± 1.59,3.850364012
19,tutto,tutto,PRON,nsubj,mise,,,6.306603623
19,l’,il,DET,det,impegno,,,
19,impegno,impegno,NOUN,nsubj,mise,,,4.250107848
19,possibile,possibile,ADJ,amod,impegno,,,5.26961562
19,e,e,CCONJ,cc,fuggì,,,2.741151583
19,il,il,DET,det,lupo,,,7.039560886
19,lupo,lupo,NOUN,nsubj,fuggì,,3.92 ± 0.86,4.449560513
19,,,PUNCT,punct,lupo,,,
19,colto,cogliere,VERB,acl,lupo,,,3.792440014
19,a,a,ADP,case,sprovvista,,,7.004335738
19,la,il,DET,det,sprovvista,,,7.055331658
19,sprovvista,sprovvista,NOUN,obl,colto,,,3.270104476
19,,,PUNCT,punct,ululando,,,
19,ululando,ululare,VERB,conj,colto,,,2.065984493
19,e,e,CCONJ,cc,ululando,,,2.741151583
19,ululando,ululare,VERB,conj,ululando,,,2.065984493
19,,,PUNCT,punct,lupo,,,
19,fuggì,fuggire,VERB,conj,mise,,,2.965440196
19,a,a,ADP,case,zampe,,,7.004335738
19,zampe,zampa,NOUN,obl,fuggì,,4.44 ± 1.50,3.854152865
19,levate,levato,ADJ,amod,zampe,,,3.175450543
19,,,PUNCT,punct,mise,,,
20,l’,il,DET,det,anatra,,,
20,anatra,anatra,NOUN,nsubj,uscirono,,5.12 ± 2.19,3.698104207
20,,,PUNCT,punct,gatto,,,
20,il,il,DET,det,gatto,,,7.039560886
20,gatto,gatto,NOUN,conj,anatra,,2.56 ± 1.26,4.503840711
20,,,PUNCT,punct,cane,,,
20,il,il,DET,det,cane,,,7.039560886
20,cane,cane,NOUN,conj,anatra,,2.76 ± 1.23,5.020066123
20,e,e,CCONJ,cc,tacchino,,,2.741151583
20,il,il,DET,det,tacchino,,,7.039560886
20,tacchino,tacchino,NOUN,conj,anatra,,5.08 ± 1.80,3.919277012
20,uscirono,uscire,VERB,root,ROOT,,4.28 ± 2.32,2.808971327
20,da,da,ADP,case,stagno,,,6.577812618
20,lo,il,DET,det,stagno,,,6.655915487
20,stagno,stagno,NOUN,obl,uscirono,,,3.560139087
20,,,PUNCT,punct,mogi,,,
20,mogi,mogio,NOUN,conj,stagno,,,1.588863239
20,mogi,mogio,NOUN,compound,mogi,,,1.588863239
20,,,PUNCT,punct,grondanti,,,
20,grondanti,grondante,ADJ,amod,mogi,,,1.588863239
20,d’,di,ADP,case,acqua,,,
20,acqua,acqua,NOUN,obl,grondanti,,2.96 ± 1.24,5.23681316
20,e,e,CCONJ,cc,andarono,,,2.741151583
20,se,se,PRON,expl,andarono,,,6.583110863
20,ne,ne,PRON,iobj,andarono,,,6.201935117
20,andarono,andare,VERB,conj,uscirono,,4.20 ± 1.44,3.513142525
20,via,via,ADV,advmod,andarono,,,5.774643298
20,,,PUNCT,punct,uscirono,,,
21,il,il,DET,det,fatto,,,7.039560886
21,fatto,fatto,NOUN,nsubj,è,,,6.237129549
21,è,essere,VERB,root,ROOT,,,7.249521761
21,che,che,SCONJ,mark,fatta,,,7.250456545
21,la,il,DET,det,giornata,,,7.055331658
21,giornata,giornata,NOUN,nsubj,fatta,,,5.003101004
21,si,si,PRON,expl,fatta,,,6.553884221
21,era,essere,AUX,aux,fatta,,,6.283626334
21,fatta,fare,VERB,ccomp,è,,4.40 ± 2.22,5.238100711
21,bella,bello,ADJ,xcomp,fatta,,3.80 ± 2.35,5.484893151
21,e,e,CCONJ,cc,scaldava,,,2.741151583
21,il,il,DET,det,sole,,,7.039560886
21,sole,sole,NOUN,nsubj,scaldava,,3.64 ± 2.22,4.889371768
21,scaldava,scaldare,VERB,conj,fatta,,,1.792983221
21,l’,il,DET,det,aria,,,
21,aria,aria,NOUN,obj,scaldava,,4.40 ± 1.80,5.026360125
21,e,e,CCONJ,cc,paperetta,,,2.741151583
21,a,a,ADP,case,paperetta,,,7.004335738
21,la,il,DET,det,paperetta,,,7.055331658
21,paperetta,paperetta,NOUN,conj,aria,,,1.734991274
21,,,PUNCT,punct,sembrò,,,
21,nu,nu,PRON,nsubj,sembrò,,,3.640401629
21,la,la,PRON,obj,sembrò,,,7.055331658
21,sembrò,sembrare,VERB,conj,è,,,3.255381219
21,più,più,ADV,advmod,opportuno,,,6.382555861
21,opportuno,opportuno,ADJ,xcomp,sembrò,,,3.623892521
21,che,che,SCONJ,mark,far,,,7.250456545
21,far,fare,VERB,ccomp,sembrò,,4.40 ± 2.22,5.356330794
21,si,si,PRON,expl,far,,,6.553884221
21,un,uno,DET,det,bagnetto,,,7.065833912
21,bel,bello,ADJ,amod,bagnetto,,3.80 ± 2.35,5.34960228
21,bagnetto,bagnetto,NOUN,obj,far,,,3.023432143
21,in,in,ADP,case,stagno,,,6.797274494
21,lo,il,DET,det,stagno,,,6.655915487
21,stagno,stagno,NOUN,obl,far,,,3.560139087
21,,,PUNCT,punct,è,,,
