sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
6,Il,il,il,il,DET,det,gatto,,,"7,039560886"
6,gatto,gatto,gatto,gatto,NOUN,nsubj,spinse,,2.56 ± 1.26,"4,503840711"
6,spinse,spinse,spingere,spingere,VERB,root,ROOT,,4.88 ± 1.48,"3,023432143"
6,l’,l’,il,il,DET,det,anatra,,,
6,anatra,anatra,anatra,anatra,NOUN,obj,spinse,,5.12 ± 2.19,"3,698104207"
6,",",,",",,PUNCT,punct,anatra,,,
6,che,che,che,che,PRON,nsubj,spingeva,,,"7,250456545"
6,spingeva,spingeva,spingere,spingere,VERB,acl:relcl,anatra,,4.88 ± 1.48,"2,958079096"
6,la,la,il,il,DET,det,paperetta,,,"7,055331658"
6,paperetta,paperetta,paperetta,paperetta,NOUN,obj,spingeva,,,"1,734991274"
6,",",,",",,PUNCT,punct,paperetta,,,
6,che,che,che,che,PRON,nsubj,mosse,,,"7,250456545"
6,nemmeno,nemmeno,nemmeno,nemmeno,ADV,advmod,mosse,,,"5,368733783"
6,si,si,si,si,PRON,expl,mosse,,,"6,553884221"
6,mosse,mosse,muovere,muovere,VERB,acl:relcl,paperetta,,,"3,868530183"
6,.,,.,,PUNCT,punct,spinse,,,
7,Chiamarono,chiamarono,chiamare,chiamare,VERB,root,ROOT,,,"3,112609706"
7,allora,allora,allora,allora,ADV,advmod,Chiamarono,,,"6,072527547"
7,il,il,il,il,DET,det,cane,,,"7,039560886"
7,cane,cane,cane,cane,NOUN,nsubj,Chiamarono,,2.76 ± 1.23,"5,020066123"
7,",",,",",,PUNCT,punct,cane,,,
7,che,che,che,che,PRON,nsubj,spinse,,,"7,250456545"
7,spinse,spinse,spingere,spingere,VERB,acl:relcl,cane,,4.88 ± 1.48,"3,023432143"
7,il,il,il,il,DET,det,gatto,,,"7,039560886"
7,gatto,gatto,gatto,gatto,NOUN,obj,spinse,,2.56 ± 1.26,"4,503840711"
7,",",,",",,PUNCT,punct,gatto,,,
7,che,che,che,che,PRON,nsubj,spingeva,,,"7,250456545"
7,spingeva,spingeva,spingere,spingere,VERB,acl:relcl,gatto,,4.88 ± 1.48,"2,958079096"
7,l’,l’,il,il,DET,det,anatra,,,
7,anatra,anatra,anatra,anatra,NOUN,obj,spingeva,,5.12 ± 2.19,"3,698104207"
7,",",,",",,PUNCT,punct,anatra,,,
7,che,che,che,che,PRON,nsubj,spingeva,,,"7,250456545"
7,spingeva,spingeva,spingere,spingere,VERB,acl:relcl,anatra,,4.88 ± 1.48,"2,958079096"
7,la,la,il,il,DET,det,paperetta,,,"7,055331658"
7,paperetta,paperetta,paperetta,paperetta,NOUN,obj,spingeva,,,"1,734991274"
7,che,che,che,che,PRON,nsubj,sembrava,,,"7,250456545"
7,sembrava,sembrava,sembrare,sembrare,VERB,acl:relcl,paperetta,,,"4,840112001"
7,incollata,incollata,incollare,incollare,VERB,xcomp,sembrava,,,"2,834375907"
7,a,a,a,a,ADP,case,terra,,,"7,004335738"
7,terra,terra,terra,terra,NOUN,obl,incollata,,4.52 ± 2.87,"5,30993154"
7,.,,.,,PUNCT,punct,Chiamarono,,,
8,Infine,infine,infine,infine,ADV,advmod,arrivò,,,"3,973037378"
8,",",,",",,PUNCT,punct,Infine,,,
8,arrivò,arrivò,arrivare,arrivare,VERB,root,ROOT,,,"3,97589694"
8,anche,anche,anche,anche,ADV,advmod,tacchino,,,"6,115086172"
8,il,il,il,il,DET,det,tacchino,,,"7,039560886"
8,tacchino,tacchino,tacchino,tacchino,NOUN,nsubj,arrivò,,5.08 ± 1.80,"3,919277012"
8,che,che,che,che,PRON,nsubj,spinse,,,"7,250456545"
8,spinse,spinse,spingere,spingere,VERB,acl:relcl,tacchino,,4.88 ± 1.48,"3,023432143"
8,il,il,il,il,DET,det,cane,,,"7,039560886"
8,cane,cane,cane,cane,NOUN,obj,spinse,,2.76 ± 1.23,"5,020066123"
8,",",,",",,PUNCT,punct,cane,,,
8,che,che,che,che,PRON,nsubj,spingeva,,,"7,250456545"
8,spingeva,spingeva,spingere,spingere,VERB,acl:relcl,cane,,4.88 ± 1.48,"2,958079096"
8,il,il,il,il,DET,det,gatto,,,"7,039560886"
8,gatto,gatto,gatto,gatto,NOUN,obj,spingeva,,2.56 ± 1.26,"4,503840711"
8,",",,",",,PUNCT,punct,gatto,,,
8,che,che,che,che,PRON,nsubj,spingeva,,,"7,250456545"
8,spingeva,spingeva,spingere,spingere,VERB,acl:relcl,gatto,,4.88 ± 1.48,"2,958079096"
8,l’,l’,il,il,DET,det,anatra,,,
8,anatra,anatra,anatra,anatra,NOUN,obj,spingeva,,5.12 ± 2.19,"3,698104207"
8,",",,",",,PUNCT,punct,anatra,,,
8,che,che,che,che,PRON,nsubj,spingeva,,,"7,250456545"
8,spingeva,spingeva,spingere,spingere,VERB,acl:relcl,anatra,,4.88 ± 1.48,"2,958079096"
8,la,la,il,il,DET,det,paperetta,,,"7,055331658"
8,paperetta,paperetta,paperetta,paperetta,NOUN,obj,spingeva,,,"1,734991274"
8,",",,",",,PUNCT,punct,paperetta,,,
8,che,che,che,che,PRON,nsubj,spostava,,,"7,250456545"
8,non,non,non,non,ADV,advmod,spostava,,,"7,259198169"
8,si,si,si,si,PRON,expl,spostava,,,"6,553884221"
8,spostava,spostava,spostare,spostare,VERB,acl:relcl,paperetta,,,"2,561991092"
8,di,di,di,di,ADP,case,millimetro,,,"7,232814475"
8,un,un,uno,uno,DET,det,millimetro,,,"7,065833912"
8,millimetro,millimetro,millimetro,millimetro,NOUN,obl,spostava,,,"2,911082533"
8,.,,.,,PUNCT,punct,arrivò,,,
9,E,e,e,e,CCONJ,cc,incominciò,,,"2,741151583"
9,proprio,proprio,proprio,proprio,ADV,advmod,sembrò,,,"5,884320377"
9,quando,quando,quando,quando,SCONJ,mark,sembrò,,,"6,212844009"
9,sembrò,sembrò,sembrare,sembrare,VERB,advcl,incominciò,,,"3,255381219"
9,che,che,che,che,SCONJ,mark,venir,,,"7,250456545"
9,la,la,il,il,DET,det,resistenza,,,"7,055331658"
9,sua,sua,suo,suo,DET,det:poss,resistenza,,,"6,022524285"
9,resistenza,resistenza,resistenza,resistenza,NOUN,nsubj,venir,,,"4,222735501"
9,potesse,potesse,potere,potere,AUX,aux,venir,,,"4,643246447"
9,venir,venir,venire,venire,VERB,ccomp,sembrò,,4.80 ± 2.10,"3,812618692"
9,meno,meno,meno,meno,ADV,advmod,venir,,,"5,428567488"
9,",",,",",,PUNCT,punct,sembrò,,,
9,il,il,il,il,DET,det,tacchino,,,"7,039560886"
9,tacchino,tacchino,tacchino,tacchino,NOUN,nsubj,incominciò,,5.08 ± 1.80,"3,919277012"
9,incominciò,incominciò,incominciare,incominciare,VERB,root,ROOT,,,"2,458094958"
9,ad,ad,a,a,ADP,mark,urlare,,,"5,934389877"
9,urlare,urlare,urlare,urlare,VERB,xcomp,incominciò,,,"4,239559218"
9,:,,:,,PUNCT,punct,incominciò,,,
10,“,“,“,“,PUNCT,punct,lupo,,,
10,a,a,a,a,ADP,case,lupo,,,"7,004335738"
10,il,il,il,il,DET,det,lupo,,,"7,039560886"
10,lupo,lupo,lupo,lupo,NOUN,root,ROOT,,3.92 ± 0.86,"4,449560513"
10,!,,!,,PUNCT,punct,lupo,,,
11,A,a,a,a,ADP,case,lupo,,,"7,004335738"
11,il,il,il,il,DET,det,lupo,,,"7,039560886"
11,lupo,lupo,lupo,lupo,NOUN,root,ROOT,,3.92 ± 0.86,"4,449560513"
11,!,,!,,PUNCT,punct,lupo,,,
11,”,”,”,”,PUNCT,punct,lupo,,,
11,.,,.,,PUNCT,punct,lupo,,,
12,E,e,e,e,CCONJ,cc,tuffarono,,,"2,741151583"
12,tutti,tutti,tutto,tutto,PRON,nsubj,tuffarono,,,"6,110511188"
12,si,si,si,si,PRON,expl,tuffarono,,,"6,553884221"
12,tuffarono,tuffarono,tuffare,tuffare,VERB,root,ROOT,,,"1,734991274"
12,in,in,in,in,ADP,case,stagno,,,"6,797274494"
12,lo,lo,il,il,DET,det,stagno,,,"6,655915487"
12,stagno,stagno,stagno,stagno,NOUN,obl,tuffarono,,,"3,560139087"
12,.,,.,,PUNCT,punct,tuffarono,,,
13,No,no,No,No,INTJ,discourse,tutti,,,"6,605764599"
13,",",,",",,PUNCT,punct,No,,,
13,non,non,non,non,ADV,advmod,tutti,,,"7,259198169"
13,tutti,tutti,tutto,tutto,PRON,root,ROOT,,,"6,110511188"
13,.,,.,,PUNCT,punct,tutti,,,
14,Naturalmente,naturalmente,naturalmente,naturalmente,ADV,advmod,rimase,,,"4,707061807"
14,la,la,il,il,DET,det,paperetta,,,"7,055331658"
14,paperetta,paperetta,paperetta,paperetta,NOUN,nsubj,rimase,,,"1,734991274"
14,rimase,rimase,rimanere,rimanere,VERB,root,ROOT,,,"3,767840186"
14,a,a,a,a,ADP,case,posto,,,"7,004335738"
14,il,il,il,il,DET,det,posto,,,"7,039560886"
14,suo,suo,suo,suo,DET,det:poss,posto,,,"6,051850878"
14,posto,posto,posto,posto,NOUN,obl,rimase,,,"5,771979272"
14,.,,.,,PUNCT,punct,rimase,,,
15,L’,l’,il,il,DET,det,anatra,,,
15,anatra,anatra,anatra,anatra,NOUN,nsubj,urlarono,,5.12 ± 2.19,"3,698104207"
15,",",,",",,PUNCT,punct,gatto,,,
15,il,il,il,il,DET,det,gatto,,,"7,039560886"
15,gatto,gatto,gatto,gatto,NOUN,conj,anatra,,2.56 ± 1.26,"4,503840711"
15,",",,",",,PUNCT,punct,cane,,,
15,il,il,il,il,DET,det,cane,,,"7,039560886"
15,cane,cane,cane,cane,NOUN,conj,anatra,,2.76 ± 1.23,"5,020066123"
15,",",,",",,PUNCT,punct,tacchino,,,
15,il,il,il,il,DET,det,tacchino,,,"7,039560886"
15,tacchino,tacchino,tacchino,tacchino,NOUN,conj,anatra,,5.08 ± 1.80,"3,919277012"
15,urlarono,urlarono,urlare,urlare,VERB,root,ROOT,,,"1,96907448"
15,:,,:,,PUNCT,punct,urlarono,,,
16,“,“,“,“,PUNCT,punct,Buttati,,,
16,Buttati,buttati,buttare,buttare,VERB,advcl,è,,4.20 ± 1.55,"3,690610313"
16,",",,",",,PUNCT,punct,Buttati,,,
16,c’,c’,ci,ci,PRON,expl,è,,,
16,è,è,essere,essere,VERB,root,ROOT,,,"7,249521761"
16,il,il,il,il,DET,det,lupo,,,"7,039560886"
16,lupo,lupo,lupo,lupo,NOUN,nsubj,è,,3.92 ± 0.86,"4,449560513"
16,!,,!,,PUNCT,punct,è,,,
16,”,”,”,”,PUNCT,punct,è,,,
16,.,,.,,PUNCT,punct,è,,,
17,Ma,ma,ma,ma,CCONJ,cc,vedeva,,,"6,662005813"
17,la,la,il,il,DET,det,paperetta,,,"7,055331658"
17,paperetta,paperetta,paperetta,paperetta,NOUN,nsubj,vedeva,,,"1,734991274"
17,non,non,non,non,ADV,advmod,vedeva,,,"7,259198169"
17,vedeva,vedeva,vedere,vedere,VERB,root,ROOT,,4.60 ± 1.50,"3,958450129"
17,per,per,per,per,ADP,case,niente,,,"6,912435835"
17,niente,niente,niente,niente,PRON,obl,vedeva,,,"6,061505616"
17,il,il,il,il,DET,det,lupo,,,"7,039560886"
17,lupo,lupo,lupo,lupo,NOUN,obj,vedeva,,3.92 ± 0.86,"4,449560513"
17,:,,:,,PUNCT,punct,vedeva,,,
17,vedeva,vedeva,vedere,vedere,VERB,parataxis,vedeva,,4.60 ± 1.50,"3,958450129"
17,un,un,uno,uno,DET,det,animale,,,"7,065833912"
17,animale,animale,animale,animale,NOUN,obj,vedeva,,3.24 ± 1.13,"4,478164941"
17,grosso,grosso,grosso,grosso,ADJ,amod,animale,,,"4,872797352"
17,",",,",",,PUNCT,punct,brutto,,,
17,brutto,brutto,brutto,brutto,ADJ,conj,grosso,,3.28 ± 1.43,"4,90302551"
17,e,e,e,e,CCONJ,cc,peloso,,,"2,741151583"
17,peloso,peloso,peloso,peloso,ADJ,conj,grosso,,,"3,407089132"
17,",",,",",,PUNCT,punct,animale,,,
17,le,le,il,il,DET,det,intenzioni,,,"6,624997683"
17,cui,cui,cui,cui,DET,det:poss,intenzioni,,,"5,832035278"
17,intenzioni,intenzioni,intenzione,intenzione,NOUN,nsubj,evidenti,,,"4,1007466"
17,",",,",",,PUNCT,punct,intenzioni,,,
17,per,per,per,per,ADP,case,lei,,,"6,912435835"
17,lei,lei,lei,lei,PRON,obl,evidenti,,,"6,235566848"
17,",",,",",,PUNCT,punct,lei,,,
17,erano,erano,essere,essere,AUX,cop,evidenti,,,"5,476165392"
17,fin,fin,fino,fino,ADV,case,troppo,,,"4,822772692"
17,troppo,troppo,troppo,troppo,ADV,advmod,evidenti,,,"5,669092764"
17,evidenti,evidenti,evidente,evidente,ADJ,acl:relcl,animale,,7.96 ± 2.07,"3,228349728"
17,:,,:,,PUNCT,punct,evidenti,,,
17,spinger,spinger,spingere,spingere,VERB,parataxis,evidenti,,4.88 ± 1.48,"1,19092323"
17,la,la,la,la,PRON,obj,spinger,,,"7,055331658"
17,in,in,in,in,ADP,case,acqua,,,"6,797274494"
17,acqua,acqua,acqua,acqua,NOUN,obl,spinger,,2.96 ± 1.24,"5,23681316"
17,.,,.,,PUNCT,punct,vedeva,,,
18,Il,il,il,il,DET,det,fatto,,,"7,039560886"
18,fatto,fatto,fatto,fatto,NOUN,nsubj,trovava,,,"6,237129549"
18,è,è,essere,essere,AUX,aux,trovava,,,"7,249521761"
18,",",,",",,PUNCT,punct,trovava,,,
18,a,a,a,a,ADP,case,momento,,,"7,004335738"
18,il,il,il,il,DET,det,momento,,,"7,039560886"
18,momento,momento,momento,momento,NOUN,obl,trovava,,5.96 ± 2.85,"5,627006329"
18,",",,",",,PUNCT,punct,momento,,,
18,non,non,non,non,ADV,advmod,trovava,,,"7,259198169"
18,si,si,si,si,PRON,expl,trovava,,,"6,553884221"
18,trovava,trovava,trovare,trovare,VERB,root,ROOT,,4.24 ± 1.61,"4,092653922"
18,in,in,in,in,ADP,case,stato,,,"6,797274494"
18,lo,lo,il,il,DET,det,stato,,,"6,655915487"
18,stato,stato,stato,stato,NOUN,obl,trovava,,,"6,123059474"
18,d’,d’,di,di,ADP,case,animo,,,
18,animo,animo,animo,animo,NOUN,nmod,stato,,,"3,865784371"
18,ideale,ideale,ideale,ideale,ADJ,amod,animo,,,"4,063662057"
18,per,per,per,per,ADP,mark,bagnar,,,"6,912435835"
18,bagnar,bagnar,bagnare,bagnare,VERB,advcl,trovava,,,
18,si,si,si,si,PRON,expl,bagnar,,,"6,553884221"
18,",",,",",,PUNCT,punct,spiccò,,,
18,così,così,così,così,ADV,advmod,spiccò,,,"6,287788074"
18,spiccò,spiccò,spiccare,spiccare,VERB,conj,trovava,,,"1,491953226"
18,un,un,uno,uno,DET,det,salto,,,"7,065833912"
18,gran,gran,grande,grande,ADJ,amod,salto,,4.64 ± 2.04,"5,00500427"
18,salto,salto,salto,salto,NOUN,obj,spiccò,,,"4,36860399"
18,e,e,e,e,CCONJ,cc,andò,,,"2,741151583"
18,andò,andò,andare,andare,VERB,conj,trovava,,4.20 ± 1.44,"4,231723291"
18,a,a,a,a,ADP,mark,beccare,,,"7,004335738"
18,beccare,beccare,beccare,beccare,VERB,xcomp,andò,,,"3,689922594"
18,il,il,il,il,DET,det,naso,,,"7,039560886"
18,naso,naso,naso,naso,NOUN,obj,beccare,,3.24 ± 1.69,"4,637615696"
18,di,di,di,di,ADP,case,lupo,,,"7,232814475"
18,il,il,il,il,DET,det,lupo,,,"7,039560886"
18,lupo,lupo,lupo,lupo,NOUN,nmod,naso,,3.92 ± 0.86,"4,449560513"
18,.,,.,,PUNCT,punct,trovava,,,
19,Ci,ci,ci,ci,PRON,expl,mise,,,"6,517126939"
19,mise,mise,mettere,mettere,VERB,root,ROOT,,4.28 ± 1.59,"3,850364012"
19,tutto,tutto,tutto,tutto,PRON,nsubj,mise,,,"6,306603623"
19,l’,l’,il,il,DET,det,impegno,,,
19,impegno,impegno,impegno,impegno,NOUN,nsubj,mise,,,"4,250107848"
19,possibile,possibile,possibile,possibile,ADJ,amod,impegno,,,"5,26961562"
19,e,e,e,e,CCONJ,cc,fuggì,,,"2,741151583"
19,il,il,il,il,DET,det,lupo,,,"7,039560886"
19,lupo,lupo,lupo,lupo,NOUN,nsubj,fuggì,,3.92 ± 0.86,"4,449560513"
19,",",,",",,PUNCT,punct,lupo,,,
19,colto,colto,cogliere,cogliere,VERB,acl,lupo,,,"3,792440014"
19,a,a,a,a,ADP,case,sprovvista,,,"7,004335738"
19,la,la,il,il,DET,det,sprovvista,,,"7,055331658"
19,sprovvista,sprovvista,sprovvista,sprovvista,NOUN,obl,colto,,,"3,270104476"
19,",",,",",,PUNCT,punct,ululando,,,
19,ululando,ululando,ululare,ululare,VERB,conj,colto,,,"2,065984493"
19,e,e,e,e,CCONJ,cc,ululando,,,"2,741151583"
19,ululando,ululando,ululare,ululare,VERB,conj,ululando,,,"2,065984493"
19,",",,",",,PUNCT,punct,lupo,,,
19,fuggì,fuggì,fuggire,fuggire,VERB,conj,mise,,,"2,965440196"
19,!,,!,,PUNCT,punct,mise,,,
20,A,a,a,a,ADP,case,zampe,,,"7,004335738"
20,zampe,zampe,zampa,zampa,NOUN,root,ROOT,,4.44 ± 1.50,"3,854152865"
20,levate,levate,levato,levato,ADJ,amod,zampe,,,"3,175450543"
20,.,,.,,PUNCT,punct,zampe,,,
21,L’,l’,il,il,DET,det,anatra,,,
21,anatra,anatra,anatra,anatra,NOUN,nsubj,uscirono,,5.12 ± 2.19,"3,698104207"
21,",",,",",,PUNCT,punct,gatto,,,
21,il,il,il,il,DET,det,gatto,,,"7,039560886"
21,gatto,gatto,gatto,gatto,NOUN,conj,anatra,,2.56 ± 1.26,"4,503840711"
21,",",,",",,PUNCT,punct,cane,,,
21,il,il,il,il,DET,det,cane,,,"7,039560886"
21,cane,cane,cane,cane,NOUN,conj,anatra,,2.76 ± 1.23,"5,020066123"
21,e,e,e,e,CCONJ,cc,tacchino,,,"2,741151583"
21,il,il,il,il,DET,det,tacchino,,,"7,039560886"
21,tacchino,tacchino,tacchino,tacchino,NOUN,conj,anatra,,5.08 ± 1.80,"3,919277012"
21,uscirono,uscirono,uscire,uscire,VERB,root,ROOT,,4.28 ± 2.32,"2,808971327"
21,da,da,da,da,ADP,case,stagno,,,"6,577812618"
21,lo,lo,il,il,DET,det,stagno,,,"6,655915487"
21,stagno,stagno,stagno,stagno,NOUN,obl,uscirono,,,"3,560139087"
21,",",,",",,PUNCT,punct,mogi,,,
21,mogi,mogi,mogio,mogio,NOUN,conj,stagno,,,"1,588863239"
21,mogi,mogi,mogio,mogio,NOUN,compound,mogi,,,"1,588863239"
21,",",,",",,PUNCT,punct,grondanti,,,
21,grondanti,grondanti,grondante,grondante,ADJ,amod,mogi,,,"1,588863239"
21,d’,d’,di,di,ADP,case,acqua,,,
21,acqua,acqua,acqua,acqua,NOUN,obl,grondanti,,2.96 ± 1.24,"5,23681316"
21,e,e,e,e,CCONJ,cc,andarono,,,"2,741151583"
21,se,se,se,se,PRON,expl,andarono,,,"6,583110863"
21,ne,ne,ne,ne,PRON,iobj,andarono,,,"6,201935117"
21,andarono,andarono,andare,andare,VERB,conj,uscirono,,4.20 ± 1.44,"3,513142525"
21,via,via,via,via,ADV,advmod,andarono,,,"5,774643298"
21,.,,.,,PUNCT,punct,uscirono,,,
22,Il,il,il,il,DET,det,fatto,,,"7,039560886"
22,fatto,fatto,fatto,fatto,NOUN,nsubj,è,,,"6,237129549"
22,è,è,essere,essere,VERB,root,ROOT,,,"7,249521761"
22,che,che,che,che,SCONJ,mark,fatta,,,"7,250456545"
22,la,la,il,il,DET,det,giornata,,,"7,055331658"
22,giornata,giornata,giornata,giornata,NOUN,nsubj,fatta,,,"5,003101004"
22,si,si,si,si,PRON,expl,fatta,,,"6,553884221"
22,era,era,essere,essere,AUX,aux,fatta,,,"6,283626334"
22,fatta,fatta,fare,fare,VERB,ccomp,è,,4.40 ± 2.22,"5,238100711"
22,bella,bella,bello,bello,ADJ,xcomp,fatta,,3.80 ± 2.35,"5,484893151"
22,e,e,e,e,CCONJ,cc,scaldava,,,"2,741151583"
22,il,il,il,il,DET,det,sole,,,"7,039560886"
22,sole,sole,sole,sole,NOUN,nsubj,scaldava,,3.64 ± 2.22,"4,889371768"
22,scaldava,scaldava,scaldare,scaldare,VERB,conj,fatta,,,"1,792983221"
22,l’,l’,il,il,DET,det,aria,,,
22,aria,aria,aria,aria,NOUN,obj,scaldava,,4.40 ± 1.80,"5,026360125"
22,.,,.,,PUNCT,punct,è,,,
23,E,e,e,e,CCONJ,cc,sembrò,,,"2,741151583"
23,a,a,a,a,ADP,case,paperetta,,,"7,004335738"
23,la,la,il,il,DET,det,paperetta,,,"7,055331658"
23,paperetta,paperetta,paperetta,paperetta,NOUN,obl,sembrò,,,"1,734991274"
23,",",,",",,PUNCT,punct,paperetta,,,
23,nu,nu,nu,nu,PRON,nsubj,sembrò,,,"3,640401629"
