token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
11,1,si,si,PRON,expl,decisa,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,6.553884221
12,1,era,essere,AUX,aux,decisa,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,6.283626334
13,1,ancora,ancora,ADV,advmod,decisa,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,6.01813737
14,1,decisa,decidere,VERB,ccomp,è,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,3.49086613
15,1,a,a,ADP,mark,tuffar,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,7.004335738
16,1,tuffar,tuffare,VERB,xcomp,decisa,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,
17,1,si,si,PRON,expl,tuffar,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,6.553884221
18,1,in,in,ADP,case,stagno,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,6.797274494
19,1,lo,il,DET,det,stagno,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,6.655915487
20,1,stagno,stagno,NOUN,obl,tuffar,(ROOT (f (sn (DET Il) (NOUN fatto)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sn (DET la) (NOUN paperetta)) (ibar (ADV non) (PRON si) (AUX era) (ADV ancora) (VERB decisa)) (compin (sv2 (ADP a) (VERB tuffar) (compt (PRON si) (sp (ADP in) (sn (DET lo) (NOUN stagno))))))))) (PUNCT .))),,3.560139087
21,2,così,così,ADV,advmod,spiegò,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,6.287788074
22,2,l’,il,DET,det,anatra,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,
23,2,anatra,anatra,NOUN,nsubj,spiegò,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",5.12 ± 2.19,3.698104207
24,2,su,su,ADP,case,bordo,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,6.000068652
25,2,il,il,DET,det,bordo,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,7.039560886
26,2,bordo,bordo,NOUN,obl,spiegò,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",6.40 ± 2.47,4.652271664
27,2,di,di,ADP,case,specchio,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,7.232814475
28,2,lo,il,DET,det,specchio,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,6.655915487
29,2,specchio,specchio,NOUN,nmod,bordo,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",4.64 ± 2.41,4.26901738
30,2,d’,di,ADP,case,acqua,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,
31,2,acqua,acqua,NOUN,nmod,specchio,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",2.96 ± 1.24,5.23681316
32,2,le,le,PRON,iobj,spiegò,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,6.624997683
33,2,spiegò,spiegare,VERB,root,ROOT,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,2.848934627
34,2,con,con,ADP,case,pazienza,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,6.620271703
35,2,pazienza,pazienza,NOUN,obl,spiegò,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,4.350189561
36,2,i,il,DET,det,vantaggi,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,6.584780852
37,2,vantaggi,vantaggio,NOUN,obj,spiegò,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",7.76 ± 2.31,3.70943717
38,2,di,di,ADP,case,nuoto,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,7.232814475
39,2,il,il,DET,det,nuoto,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,7.039560886
40,2,nuoto,nuoto,NOUN,nmod,vantaggi,"(ROOT (fc (ADV Così) (cp (sn (DET l’) (NOUN anatra)) (fp (PUNCT ,) (sp (ADP su) (sn (DET il) (NOUN bordo) (spd (ADP di) (sn (DET lo) (NOUN specchio) (spd (ADP d’) (sn (NOUN acqua))))))) (PUNCT ,)) (f (ibar (PRON le) (VERB spiegò)) (compt (fp (PUNCT ,) (sp (ADP con) (sn (NOUN pazienza))) (PUNCT ,)) (sn (DET i) (NOUN vantaggi) (spd (ADP di) (sn (DET il) (NOUN nuoto) (PUNCT .)))))))))",,3.729999329
41,3,ma,ma,CCONJ,cc,riuscì,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,6.662005813
42,3,non,non,ADV,advmod,riuscì,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,7.259198169
43,3,le,le,PRON,iobj,riuscì,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,6.624997683
44,3,riuscì,riuscire,VERB,root,ROOT,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,3.594043751
45,3,affatto,affatto,ADV,advmod,riuscì,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,4.736972096
46,3,di,di,ADP,mark,convincer,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,7.232814475
47,3,convincer,convincere,VERB,xcomp,riuscì,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,1.367014489
48,3,la,la,PRON,obj,convincer,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,7.055331658
49,3,e,e,CCONJ,cc,decise,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,2.741151583
50,3,vedendo,vedere,VERB,advcl,decise,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",4.60 ± 1.50,3.97696444
51,3,che,che,SCONJ,mark,otteneva,"(ROOT (fc (CCONJ Ma) (f (ibar (ADV non) (PRON le) (VERB riuscì)) (compt (savv (ADV affatto)) (sv2 (ADP di) (VERB convincer) (compt (PRON la))))) (CCONJ e) (cp (fp (PUNCT ,) (sv5 (VERB vedendo) (compt (fac (SCONJ che) (cp (sp (ADP con) (sn (DET le) (ADJ buone))) (f (ibar (ADV non) (VERB otteneva)) (compt (sn (ADV nu) (PRON la)))))))) (PUNCT ,)) (f (ibar (VERB decise)) (compt (savv (ADP senz’) (PRON altro)) (sv2 (ADP di) (VERB spinger) (compt (PRON la) (sp (ADP in) (sn (NOUN acqua)))))))) (PUNCT .)))",,7.250456545
