token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
17,1,di,di,ADP,case,qua,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,7.232814475
18,1,qua,qua,ADV,advmod,coda,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,5.522856403
19,1,e,e,CCONJ,cc,là,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,2.741151583
20,1,di,di,ADP,case,là,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,7.232814475
21,1,là,là,ADV,conj,qua,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,
22,1,e,e,CCONJ,cc,facevano,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,2.741151583
23,1,tutte,tutto,DET,det:predet,Triglie,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,5.553895518
24,1,le,il,DET,det,Triglie,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,6.624997683
25,1,triglie,Triglie,PROPN,nsubj,facevano,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,2.19092323
26,1,gli,gli,PRON,iobj,facevano,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,6.227520191
27,1,facevano,fare,VERB,conj,nuotava,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",4.40 ± 2.22,4.240335091
28,1,l’,il,DET,det,occhietto,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,
29,1,occhietto,occhietto,NOUN,obj,facevano,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,1.792983221
30,1,ma,ma,CCONJ,cc,guardava,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,6.662005813
31,1,lui,lui,PRON,nsubj,guardava,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,6.077050011
32,1,non,non,ADV,advmod,guardava,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,7.259198169
33,1,le,le,PRON,iobj,guardava,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,6.624997683
34,1,guardava,guardare,VERB,conj,nuotava,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",5.08 ± 1.68,3.933255512
35,1,neppure,neppure,ADV,advmod,guardava,"(ROOT (fc (f (sn (DET Il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (sp (ADP in) (sn (DET il) (sa (ADJ verde)) (NOUN mare))) (fp (PUNCT ,) (sv5 (VERB muovendo) (compt (sn (DET la) (NOUN coda) (coord (spd (ADP di) (savv (ADV qua))) (CCONJ e) (spd (ADP di) (savv (ADV là))))))) (PUNCT ,)))) (CCONJ e) (f (sn (sq (DET tutte)) (DET le) (PROPN Triglie)) (ibar (PRON gli) (VERB facevano)) (compt (sn (DET l’) (NOUN occhietto)))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PRON lui)) (ibar (ADV non) (PRON le) (VERB guardava)) (compin (savv (ADV neppure))))) (PUNCT .)))",,4.402844314
36,2,a,a,ADP,case,improvviso,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,7.004335738
37,2,l’,il,DET,det,improvviso,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,
38,2,improvviso,improvviso,ADJ,obl,vide,"(ROOT (cp (savv (ADP A) (DET l’) (ADJ improvviso)) (fp (PUNCT ,) (sv5 (VERB nuotando) (compin (savv (ADV giù)) (fp (PUNCT ,) (sp (ADP verso) (sn (DET il) (NOUN fondo) (spd (ADP di) (sn (DET il) (NOUN mare))))) (PUNCT ,)))) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB vide)) (compt (sn (DET una) (NOUN pesciolina) (sa (coord (ADJ magra) (CCONJ e) (ADJ strana))) (PUNCT ,) (f2 (PRON che) (f (ibar (PRON gli) (VERB piacque)) (compt (savv (ADV subito)) (ADV moltissimo))))))) (PUNCT .))))",,4.516644088
