token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
33,3,facendo,fare,VERB,conj,Arrivò,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",4.40 ± 2.22,5.643093149
34,3,un,uno,DET,det,giro,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",,7.065833912
35,3,giro,giro,NOUN,obj,facendo,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",,5.36483757
36,3,di,di,ADP,case,danza,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",,7.232814475
37,3,danza,danza,NOUN,nmod,giro,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",,4.139091592
38,3,girondina,girondina,NOUN,compound,danza,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",,
39,3,,,PUNCT,punct,disse,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",,
40,3,disse,dire,VERB,parataxis,Arrivò,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",4.08 ± 1.73,4.869305017
41,3,,,PUNCT,punct,Arrivò,"(ROOT (fc (f (ibar (VERB Arrivò)) (compin (sn (DET il) (NOUN cavatappi)))) (PUNCT ,) (CCONJ e) (cp (sv5 (VERB facendo) (compt (sn (DET un) (NOUN giro) (spd (ADP di) (sn (NOUN danza) (sn (NOUN girondina))))))) (PUNCT ,) (f (ibar (VERB disse)))) (PUNCT :)))",,
42,4,,,PUNCT,punct,forchetta,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,
43,4,bella,bello,ADJ,amod,forchetta,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",3.80 ± 2.35,5.484893151
44,4,forchetta,forchetta,NOUN,root,ROOT,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",3.64 ± 1.25,3.48649033
45,4,lucente,lucente,ADJ,amod,forchetta,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,2.979798346
46,4,,,PUNCT,punct,guardami,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,
47,4,guardami,guardamere,VERB,parataxis,forchetta,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,4.602037649
48,4,un,uno,DET,det,po',"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,7.065833912
49,4,po,poco,ADV,advmod,guardami,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,4.399095757
50,4,,,PUNCT,punct,guardami,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,
51,4,io,io,PRON,nsubj,giro,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,6.536707533
52,4,giro,girare,VERB,parataxis,forchetta,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",4.64 ± 1.52,5.36483757
53,4,,,PUNCT,punct,brillo,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,
54,4,brillo,brillo,ADJ,conj,giro,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,2.70943717
55,4,,,PUNCT,punct,tiro,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,
56,4,tiro,tiro,NOUN,conj,giro,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,4.533543273
57,4,,,PUNCT,punct,strappo,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,
58,4,strappo,strappo,NOUN,conj,giro,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,3.768989114
59,4,e,e,CCONJ,cc,stappo,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,2.741151583
60,4,stappo,stappo,NOUN,conj,giro,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,1.96907448
61,4,,,PUNCT,punct,giro,"(ROOT (f3 (PUNCT -) (sn (sa (ADJ Bella)) (NOUN forchetta) (sa (ADJ lucente))) (PUNCT ,) (f (ibar (VERB guardami)) (compin (savv (DET un) (ADV po')))) (PUNCT :) (f (f (sn (PRON io)) (ibar (VERB giro))) (PUNCT ,) (sn (ADJ brillo)) (PUNCT ,) (sn (NOUN tiro)) (PUNCT ,) (sn (NOUN strappo)) (CCONJ e) (sn (NOUN stappo))) (PUNCT !)))",,
62,5,non,non,ADV,advmod,tipo,(ROOT (fint (f (ibar (ADV Non) (AUX sono)) (compc (sn (DET un) (NOUN tipo) (sa (coord (ADJ bello) (CCONJ e) (ADJ interessante)))))) (PUNCT ?))),,7.259198169
63,5,sono,essere,AUX,cop,tipo,(ROOT (fint (f (ibar (ADV Non) (AUX sono)) (compc (sn (DET un) (NOUN tipo) (sa (coord (ADJ bello) (CCONJ e) (ADJ interessante)))))) (PUNCT ?))),,6.768130002
64,5,un,uno,DET,det,tipo,(ROOT (fint (f (ibar (ADV Non) (AUX sono)) (compc (sn (DET un) (NOUN tipo) (sa (coord (ADJ bello) (CCONJ e) (ADJ interessante)))))) (PUNCT ?))),,7.065833912
65,5,tipo,tipo,NOUN,root,ROOT,(ROOT (fint (f (ibar (ADV Non) (AUX sono)) (compc (sn (DET un) (NOUN tipo) (sa (coord (ADJ bello) (CCONJ e) (ADJ interessante)))))) (PUNCT ?))),6.00 ± 1.79,5.595585931
66,5,bello,bello,ADJ,amod,tipo,(ROOT (fint (f (ibar (ADV Non) (AUX sono)) (compc (sn (DET un) (NOUN tipo) (sa (coord (ADJ bello) (CCONJ e) (ADJ interessante)))))) (PUNCT ?))),3.80 ± 2.35,5.433017214
67,5,e,e,CCONJ,cc,interessante,(ROOT (fint (f (ibar (ADV Non) (AUX sono)) (compc (sn (DET un) (NOUN tipo) (sa (coord (ADJ bello) (CCONJ e) (ADJ interessante)))))) (PUNCT ?))),,2.741151583
68,5,interessante,interessante,ADJ,conj,bello,(ROOT (fint (f (ibar (ADV Non) (AUX sono)) (compc (sn (DET un) (NOUN tipo) (sa (coord (ADJ bello) (CCONJ e) (ADJ interessante)))))) (PUNCT ?))),,4.839624687
69,5,,,PUNCT,punct,tipo,(ROOT (fint (f (ibar (ADV Non) (AUX sono)) (compc (sn (DET un) (NOUN tipo) (sa (coord (ADJ bello) (CCONJ e) (ADJ interessante)))))) (PUNCT ?))),,
70,6,sposami,sposame,NOUN,root,ROOT,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,3.308194526
71,6,,,PUNCT,punct,forchetta,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,
72,6,forchetta,forchetta,NOUN,conj,Sposami,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",3.64 ± 1.25,3.48649033
73,6,,,PUNCT,punct,stapperemo,"(ROOT (fc (coord (sn (NOUN Sposami)) (PUNCT ,) (sn (NOUN forchetta)) (PUNCT ,) (CCONJ e) (f (ibar (VERB stapperemo)) (compt (savv (ADV insieme)) (sn (DET una) (NOUN bottiglia) (spd (ADP di) (sn (NOUN spumante))))))) (PUNCT !)))",,
