word,surprisal_bits
Il,12.945226313144468
piccolo,0.4771783335610501
ragno,0.04113670627336944
tesse,6.783275544304295
e,2.1479142003181817
tace.,6.39089476831742
Arriva,14.873565963539832
la,5.94132710324926
pecora,17.19775189005069
e,2.0048402852215537
gli,6.566772282058415
dice:,8.69413644740765
<<Beee!,41.49973766850995
Beee!,34.41431249073034
Andiamo,15.281505371733395
insieme,10.071347374154092
per,9.582254168532591
prati?>>.,39.74888402781368
Il,3.334740504542144
piccolo,0.4596294818409854
ragno,0.06626453379093357
tesse,10.054144293553588
e,2.7347697399440896
tace.,9.341606761756662
Arriva,14.817963284585282
la,5.790839532021888
capra,23.34424604061204
e,5.111007591599783
gli,7.4654401069178835
dice:,14.346490733440582
<<Meee!,47.32608645845548
Meee!,36.09067141624875
Facciamo,13.43406292065088
chi,15.26954844991481
salta,7.869354433150655
di,14.864333934841516
più?>>.,37.54669863822393
Il,3.1175718199222446
piccolo,0.4407494414075799
ragno,0.17493270689426327
tesse,11.762119305728065
e,3.9944587299805416
tace.,10.047309023811188
Arriva,7.0192228640870855
il,0.3901550262331435
maiale,15.487311506576091
e,2.130946391984057
gli,8.06842297566315
dice:,13.530765325578022
<<Gronf!,50.36293753326467
"Gronf!,",52.016468513603456
perché,11.164705063235086
non,7.242998434222531
andiamo,17.156983746628963
a,9.17263689759721
rotolarci,49.48093998675333
nel,12.134171266148739
prato?>>.,35.89198050464189
Il,2.918611626479794
piccolo,0.5678689559402925
ragno,0.1962626885593301
tesse,14.417378542473216
e,3.796401101489819
tace.,10.245001577473406
Arriva,14.142251704512548
il,0.5290341984839024
cane,11.39257244459986
e,1.3906790601181578
gli,7.240992428582866
dice:<<,29.253474473886914
Bau!,28.80808876717304
Bau!,26.148035170069786
"Vieni,",24.894787274273444
che,8.235196615996625
andiamo,17.386246251257536
a,10.299039333214985
caccia,10.044412827237165
dal,10.925724850902162
gatto!>>.,24.481673639041688
Il,12.171356666987693
piccolo,0.43330070081606076
ragno,0.16792954110438266
tesse,13.786007185480628
e,4.327956823609346
tace.,10.380000512761182
Arriva,14.289530767405424
il,0.5183570855617121
gatto,9.137646683313868
e,1.7617601784747108
gli,8.062593451729503
dice:<<Maoo!,70.47750864660786
Maooo!,31.858928222872798
Se,6.722620896478482
andassimo,29.392185877061756
a,10.293274474758062
farci,13.583566751115317
un,6.582403441230034
pisolino>>.,57.26487566771297
Il,11.950500674333295
piccolo,0.8091852516155491
ragno,0.17248064006452649
tesse,13.528027705741586
e,4.576055556091017
tace.,9.423838938775626
Arriva,14.321525043910732
l',7.699950146189582
anatra,42.899362062247434
e,5.822875084363406
gli,7.981000754576566
dice:,17.802150519977857
<<Qua!,32.243753850721006
Qua!,20.197053648731693
Vieni,21.02644479803181
con,8.042608379768643
me,12.525748244939216
a,9.854267432582038
nuotare?>>.,47.75960209458946
Il,12.423788674340502
piccolo,0.557156801552989
ragno,0.1450604490755397
ha,9.44769494249753
smesso,10.44319312737638
di,9.003004905606392
tessere.,22.48279319760747
La,15.960516954910885
ragnatela,31.37820162925047
è,7.9613458893053615
pronta.,18.932942640776254
Allora,18.254754510531097
arriva,11.257846739358763
il,0.09353765542837239
gallo,21.123751893959387
e,2.7561110670896554
gli,8.040487489718203
dice:,20.633953559469347
<<Chiccirichi!,61.88072125889458
Perché,12.961616947702298
non,8.974766042265323
andiamo,17.258779589744055
assieme,13.876034943727783
ad,11.900023078374456
acchiappare,43.50169002105821
le,9.794905212879627
mosche?>>.,37.22061187896008
Il,14.270563144807065
piccolo,0.4916667110133484
ragno,0.33736501066984065
tace,12.803077971053579
e,4.289653879505087
….,20.46495859121733
Zac!,25.739969526610487
Ha,7.460313648060965
già,11.664113788255339
acchiappato,42.30567244802419
una,16.2935386565968
mosca.,21.485370526865466
Allora,19.180783399281633
arriva,10.081537690183014
la,8.48294519180114
"civetta,",36.51368132017213
e,7.32674229037246
dice:<<,35.84683166213305
Uhuuu!,50.63993915410239
Chi,8.890378971001168
ha,6.278790084911056
fatto,11.526690707118108
quella,17.913082769437388
bella,7.936687016824652
ragnatela?>>.,67.35961917472947
E,4.9998796258835725
il,3.26698381165112
piccolo,0.3354833108655458
ragno,0.5307858525318558
"tace,",20.712975067621766
dorme,14.316612144510522
già,15.650613849084552
da,7.986636282080039
un,1.526019431353438
"po',",17.96179719925958
è,11.660225604484632
stata,18.398399923976545
una,12.784322096719638
dura,14.74744627014791
giornata,24.733339592671893
di,11.032439397831931
lavoro.,21.07412973970594
