token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
28,2,il,il,DET,det,ragno,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,7.039560886
29,2,piccolo,piccolo,ADJ,amod,ragno,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),4.12 ± 3.18,5.291431625
30,2,ragno,ragno,NOUN,obj,porta,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),4.48 ± 0.96,3.818289087
31,2,,,PUNCT,punct,Soffia,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,
32,3,con,con,ADP,case,argenteo,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,6.620271703
33,3,l’,il,DET,det,argenteo,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,
34,3,argenteo,argenteo,NOUN,obl,rimane,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,2.421372151
35,3,filo,filo,NOUN,compound,argenteo,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,4.325578372
36,3,sottile,sottile,ADJ,amod,filo,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,3.863021088
37,3,il,il,DET,det,ragno,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,7.039560886
38,3,piccolo,piccolo,ADJ,amod,ragno,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),4.12 ± 3.18,5.291431625
39,3,ragno,ragno,NOUN,nsubj,rimane,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),4.48 ± 0.96,3.818289087
40,3,rimane,rimanere,VERB,root,ROOT,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,4.524571987
41,3,impigliato,impigliare,VERB,xcomp,rimane,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,2.834375907
42,3,fra,fra,ADP,case,pali,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,5.034249462
43,3,i,il,DET,det,pali,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,6.584780852
44,3,pali,palo,NOUN,obl,impigliato,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),4.92 ± 3.03,3.199523402
45,3,di,di,ADP,case,recinto,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,7.232814475
46,3,un,uno,DET,det,recinto,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,7.065833912
47,3,recinto,recinto,NOUN,nmod,pali,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,3.691982492
48,3,…,…,PUNCT,punct,rimane,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,
49,3,e,e,CCONJ,cc,comincia,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,2.741151583
50,3,comincia,cominciare,VERB,conj,rimane,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,4.545415831
51,3,subito,subito,ADV,advmod,comincia,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,5.515761062
52,3,a,a,ADP,mark,tessere,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,7.004335738
53,3,tessere,tessere,VERB,xcomp,comincia,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,3.224346986
54,3,la,il,DET,det,tela,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,7.055331658
55,3,sua,suo,DET,det:poss,tela,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,6.022524285
56,3,tela,tela,NOUN,obj,tessere,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),7.84 ± 2.10,3.550758712
57,3,,,PUNCT,punct,rimane,(ROOT (cp (sp (ADP Con) (sn (DET l’) (NOUN argenteo) (sn (NOUN filo) (sa (ADJ sottile))))) (fc (f (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (VERB rimane)) (compc (sa (VERB impigliato)) (sp (ADP fra) (sn (DET i) (NOUN pali) (spd (ADP di) (sn (DET un) (NOUN recinto))))) (PUNCT …))) (CCONJ E) (f (ibar (VERB comincia)) (compin (savv (ADV subito)) (sv2 (ADP a) (VERB tessere) (compt (sn (DET la) (sa (DET sua)) (NOUN tela) (PUNCT .))))))))),,
58,4,arriva,arrivare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Arriva)) (compin (sn (DET il) (NOUN cavallo)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (dirsp (PUNCT :) (PUNCT <) (PUNCT <) (sn (INTJ Hiii)) (PUNCT !) (sn (INTJ Hiii)))) (PUNCT !))),,4.940504965
