token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
165,19,,,PUNCT,punct,Facciamo,,,
166,20,il,il,DET,det,ragno,,,7.039560886
167,20,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
168,20,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,3.818289087
169,20,tesse,tessere,VERB,root,ROOT,,,2.660745246
170,20,e,e,CCONJ,cc,tace,,,2.741151583
171,20,tace,tacere,VERB,conj,tesse,,,2.829412487
172,20,,,PUNCT,punct,tesse,,,
173,21,arriva,arrivare,VERB,root,ROOT,,,4.940504965
174,21,il,il,DET,det,maiale,,,7.039560886
175,21,maiale,maiale,NOUN,nsubj,Arriva,,4.20 ± 1.61,4.362357131
176,21,e,e,CCONJ,cc,dice,,,2.741151583
177,21,gli,gli,PRON,iobj,dice,,,6.227520191
178,21,dice,dire,VERB,conj,Arriva,,4.08 ± 1.73,5.609257672
179,21,,,PUNCT,punct,Arriva,,,
180,22,,,PUNCT,punct,andiamo,,,
181,22,,,PUNCT,punct,Gronf!,,,
182,22,gronf,Gronf,PROPN,nsubj,andiamo,,,
183,22,gronf,Gronf,PROPN,flat:name,Gronf!,,,
184,22,,,PUNCT,punct,Gronf!,,,
185,22,perché,perché,ADV,advmod,andiamo,,,5.965637226
186,22,non,non,ADV,advmod,andiamo,,,7.259198169
187,22,andiamo,andare,VERB,root,ROOT,,4.20 ± 1.44,5.868904099
188,22,a,a,ADP,mark,rotolar,,,7.004335738
189,22,rotolar,rotolare,VERB,xcomp,andiamo,,,
190,22,ci,ci,PRON,expl,rotolar,,,6.517126939
191,22,in,in,ADP,case,prato,,,6.797274494
192,22,il,il,DET,det,prato,,,7.039560886
193,22,prato,prato,NOUN,obl,rotolar,,4.96 ± 2.21,3.865325043
194,22,,,PUNCT,punct,andiamo,,,
195,23,,,PUNCT,root,ROOT,,,
196,23,,,PUNCT,punct,>,,,
197,23,,,PUNCT,punct,>,,,
198,24,il,il,DET,det,ragno,,,7.039560886
199,24,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
200,24,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,3.818289087
201,24,tesse,tessere,VERB,root,ROOT,,,2.660745246
202,24,e,e,CCONJ,cc,tace,,,2.741151583
203,24,tace,tacere,VERB,conj,tesse,,,2.829412487
204,24,,,PUNCT,punct,tesse,,,
205,25,arriva,arrivare,VERB,root,ROOT,,,4.940504965
206,25,il,il,DET,det,cane,,,7.039560886
207,25,cane,cane,NOUN,nsubj,Arriva,,2.76 ± 1.23,5.020066123
208,25,e,e,CCONJ,cc,dice,,,2.741151583
209,25,gli,gli,PRON,iobj,dice,,,6.227520191
210,25,dice,dire,VERB,conj,Arriva,,4.08 ± 1.73,5.609257672
211,25,,,SYM,discourse,Arriva,,,
212,25,,,PUNCT,punct,Vieni,,,
213,25,bau,Bau,INTJ,discourse,Vieni,,,2.25162107
214,25,bau,Bau,INTJ,discourse,Vieni,,,2.25162107
215,25,vieni,venire,VERB,parataxis,Arriva,,4.80 ± 2.10,5.596576886
216,25,,,PUNCT,punct,Vieni,,,
217,25,che,che,SCONJ,mark,andiamo,,,7.250456545
218,25,andiamo,andare,VERB,conj,Vieni,,4.20 ± 1.44,5.868904099
219,25,a,a,ADP,case,caccia,,,7.004335738
220,25,caccia,caccia,NOUN,obl,andiamo,,,4.781987837
221,25,da,da,ADP,case,gatto,,,6.577812618
222,25,il,il,DET,det,gatto,,,7.039560886
223,25,gatto,gatto,NOUN,obl,andiamo,,2.56 ± 1.26,4.503840711
224,25,,,PUNCT,punct,Vieni,,,
225,25,,,PUNCT,punct,Vieni,,,
226,25,,,PUNCT,punct,Arriva,,,
227,25,,,PUNCT,punct,Arriva,,,
228,26,il,il,DET,det,ragno,,,7.039560886
229,26,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
230,26,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,3.818289087
231,26,tesse,tessere,VERB,root,ROOT,,,2.660745246
232,26,e,e,CCONJ,cc,tace,,,2.741151583
233,26,tace,tacere,VERB,conj,tesse,,,2.829412487
234,26,,,PUNCT,punct,tesse,,,
235,27,arriva,arrivare,VERB,root,ROOT,,,4.940504965
236,27,il,il,DET,det,gatto,,,7.039560886
237,27,gatto,gatto,NOUN,nsubj,Arriva,,2.56 ± 1.26,4.503840711
238,27,e,e,CCONJ,cc,dice,,,2.741151583
239,27,gli,gli,PRON,iobj,dice,,,6.227520191
240,27,dice,dire,VERB,conj,Arriva,,4.08 ± 1.73,5.609257672
241,27,,,SYM,discourse,Arriva,,,
242,27,,,PUNCT,punct,Maoo,,,
243,27,maoo,mao,INTJ,discourse,Arriva,,,
244,27,,,PUNCT,punct,Maoo,,,
245,27,maooo,Maooo,INTJ,discourse,Arriva,,,
246,27,,,PUNCT,punct,Maooo,,,
247,28,se,se,SCONJ,mark,andassimo,,,6.583110863
248,28,andassimo,andare,VERB,root,ROOT,,4.20 ± 1.44,3.520321109
249,28,a,a,ADP,mark,farci,,,7.004335738
250,28,farci,fare,VERB,xcomp,andassimo,,4.40 ± 2.22,4.836738348
251,28,un,uno,DET,det,pisolino,,,7.065833912
252,28,pisolino,pisolino,NOUN,obj,farci,,,3.63574843
253,28,,,PUNCT,punct,andassimo,,,
254,28,,,PUNCT,punct,andassimo,,,
255,28,,,PUNCT,punct,andassimo,,,
256,29,il,il,DET,det,ragno,,,7.039560886
257,29,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
258,29,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,3.818289087
259,29,tesse,tessere,VERB,root,ROOT,,,2.660745246
260,29,e,e,CCONJ,cc,tace,,,2.741151583
261,29,tace,tacere,VERB,conj,tesse,,,2.829412487
262,29,,,PUNCT,punct,tesse,,,
263,30,arriva,arrivare,VERB,root,ROOT,,,4.940504965
264,30,l’,il,DET,det,anatra,,,
265,30,anatra,anatra,NOUN,nsubj,Arriva,,5.12 ± 2.19,3.698104207
266,30,e,e,CCONJ,cc,dice,,,2.741151583
267,30,gli,gli,PRON,iobj,dice,,,6.227520191
268,30,dice,dire,VERB,conj,Arriva,,4.08 ± 1.73,5.609257672
269,30,,,PUNCT,punct,dice,,,
270,30,,,PUNCT,punct,Qua,,,
271,30,,,PUNCT,punct,Qua,,,
272,30,qua,qua,ADV,parataxis,Arriva,,,5.522856403
273,30,,,PUNCT,punct,Qua,,,
274,30,qua,qua,ADV,advmod,Vieni,,,5.522856403
275,30,,,PUNCT,punct,Qua,,,
276,30,vieni,venire,VERB,parataxis,Arriva,,4.80 ± 2.10,5.596576886
277,30,con,con,ADP,case,me,,,6.620271703
278,30,me,me,PRON,obl,Vieni,,,6.337855516
279,30,a,a,ADP,mark,nuotare,,,7.004335738
280,30,nuotare,nuotare,VERB,xcomp,Vieni,,5.28 ± 2.17,4.126178512
281,30,,,PUNCT,punct,Vieni,,,
282,31,,,PUNCT,root,ROOT,,,
283,31,,,PUNCT,punct,>,,,
284,31,,,PUNCT,punct,>,,,
285,32,il,il,DET,det,ragno,,,7.039560886
286,32,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
287,32,ragno,ragno,NOUN,nsubj,smesso,,4.48 ± 0.96,3.818289087
288,32,ha,avere,AUX,aux,smesso,,,6.684018637
289,32,smesso,smettere,VERB,root,ROOT,,,4.553782533
290,32,di,di,ADP,case,tessere,,,7.232814475
291,32,tessere,tessera,NOUN,obl,smesso,,,3.224346986
292,32,,,PUNCT,punct,smesso,,,
293,33,la,il,DET,det,ragnatela,,,7.055331658
294,33,ragnatela,ragnatela,NOUN,nsubj,pronta,,,3.110001322
295,33,è,essere,AUX,cop,pronta,,,7.249521761
296,33,pronta,pronto,ADJ,root,ROOT,,,4.917324392
297,33,,,PUNCT,punct,pronta,,,
298,34,allora,allora,ADV,advmod,arriva,,,6.072527547
299,34,arriva,arrivare,VERB,root,ROOT,,,4.940504965
300,34,il,il,DET,det,gallo,,,7.039560886
301,34,gallo,gallo,NOUN,nsubj,arriva,,4.36 ± 1.87,3.601700463
302,34,e,e,CCONJ,cc,dice,,,2.741151583
303,34,gli,gli,PRON,iobj,dice,,,6.227520191
304,34,dice,dire,VERB,conj,arriva,,4.08 ± 1.73,5.609257672
305,34,,,PUNCT,punct,arriva,,,
306,35,,,PUNCT,punct,Chiccirichi,,,
307,35,,,PUNCT,punct,Chiccirichi,,,
308,35,chiccirichi,Chiccirichi,PROPN,root,ROOT,,,
309,35,,,PUNCT,punct,Chiccirichi,,,
310,36,perché,perché,PRON,obl,andiamo,,,5.965637226
311,36,non,non,ADV,advmod,andiamo,,,7.259198169
312,36,andiamo,andare,VERB,root,ROOT,,4.20 ± 1.44,5.868904099
313,36,assieme,assieme,ADV,advmod,andiamo,,,4.446678017
314,36,ad,a,ADP,mark,acchiappare,,,5.934389877
315,36,acchiappare,acchiappare,VERB,xcomp,andiamo,,4.84 ± 1.52,2.911082533
316,36,le,il,DET,det,mosche,,,6.624997683
317,36,mosche,Mosca,NOUN,obj,acchiappare,,,3.732502474
318,36,,,PUNCT,punct,andiamo,,,
319,37,,,PUNCT,root,ROOT,,,
320,37,,,PUNCT,punct,>,,,
321,37,,,PUNCT,punct,>,,,
322,38,il,il,DET,det,ragno,,,7.039560886
323,38,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
324,38,ragno,ragno,NOUN,nsubj,tace,,4.48 ± 0.96,3.818289087
325,38,tace,tacere,VERB,root,ROOT,,,2.829412487
326,38,e,e,CCONJ,cc,….,,,2.741151583
327,38,…,…,X,conj,tace,,,
328,38,zac,Zac,PROPN,vocative,tace,,,3.232315915
329,38,,,PUNCT,punct,tace,,,
330,39,ha,avere,AUX,aux,acchiappato,,,6.684018637
331,39,già,già,ADV,advmod,acchiappato,,,6.015979163
332,39,acchiappato,acchiappare,VERB,root,ROOT,,4.84 ± 1.52,2.781987837
333,39,una,uno,DET,det,mosca,,,6.801817508
334,39,mosca,mosca,NOUN,obj,acchiappato,,4.28 ± 1.54,1.491953226
335,39,,,PUNCT,punct,acchiappato,,,
336,40,allora,allora,ADV,advmod,arriva,,,6.072527547
337,40,arriva,arrivare,VERB,root,ROOT,,,4.940504965
338,40,la,il,DET,det,civetta,,,7.055331658
339,40,civetta,civetta,NOUN,nsubj,arriva,,,3.173194463
340,40,,,PUNCT,punct,dice,,,
341,40,e,e,CCONJ,cc,dice,,,2.741151583
342,40,dice,dire,VERB,conj,arriva,,4.08 ± 1.73,5.609257672
343,40,,,SYM,discourse,arriva,,,
344,40,,,PUNCT,punct,Uhuuu,,,
345,40,uhuuu,Uhuuu,INTJ,discourse,arriva,,,1.19092323
346,40,,,PUNCT,punct,Uhuuu,,,
347,41,chi,chi,PRON,nsubj,fatto,,,6.108444494
348,41,ha,avere,AUX,aux,fatto,,,6.684018637
349,41,fatto,fare,VERB,root,ROOT,,4.40 ± 2.22,6.237129549
350,41,quella,quello,DET,det,ragnatela,,,5.939281839
351,41,bella,bello,ADJ,amod,ragnatela,,3.80 ± 2.35,5.484893151
352,41,ragnatela,ragnatela,NOUN,obj,fatto,,,3.110001322
353,41,,,PUNCT,punct,fatto,,,
354,42,,,PUNCT,root,ROOT,,,
355,42,,,PUNCT,punct,>,,,
356,42,,,PUNCT,punct,>,,,
357,43,e,e,CCONJ,cc,tace,,,2.741151583
358,43,il,il,DET,det,ragno,,,7.039560886
359,43,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
360,43,ragno,ragno,NOUN,nsubj,tace,,4.48 ± 0.96,3.818289087
361,43,tace,tacere,VERB,root,ROOT,,,2.829412487
362,43,,,PUNCT,punct,dorme,,,
363,43,dorme,dormire,VERB,conj,tace,,3.08 ± 1.29,4.289566956
364,43,già,già,ADV,advmod,dorme,,,6.015979163
365,43,da,da,ADP,case,po',,,6.577812618
366,43,un,uno,DET,det,po',,,7.065833912
367,43,po,poco,ADV,advmod,dorme,,,4.399095757
368,43,,,PUNCT,punct,giornata,,,
369,43,è,essere,AUX,aux,giornata,,,7.249521761
370,43,stata,essere,AUX,cop,giornata,,,5.783216598
371,43,una,uno,DET,det,giornata,,,6.801817508
372,43,dura,duro,ADJ,amod,giornata,,4.68 ± 2.34,4.766572845
373,43,giornata,giornata,NOUN,conj,tace,,,5.003101004
374,43,di,di,ADP,case,lavoro,,,7.232814475
375,43,lavoro,lavoro,NOUN,nmod,giornata,,6.28 ± 3.34,5.810397445
376,43,,,PUNCT,punct,tace,,,
