word,surprisal
loro,4.862709999084473
occhiate,20.491926193237305
di,4.435948371887207
sospetto,10.25900936126709
Cominciarono,14.17789363861084
ad,4.972897529602051
aver,9.191743850708008
paura,4.371227741241455
d',7.286274433135986
essere,2.3012664318084717
scoperti,6.994081497192383
e,1.868068814277649
non,5.04536247253418
la,7.635133266448975
finivano,25.953495025634766
più,4.7235107421875
con,6.26439094543457
le,4.6915178298950195
riverenze,21.675098419189453
Gàmbara,9.761801719665527
che,2.740675449371338
astrologo,18.69084930419922
non,4.14395809173584
era,5.639470100402832
ma,6.1718573570251465
contadino,16.98433494567871
e,5.462418556213379
perciò,12.32901668548584
malizioso,18.604398727416992
subito,10.46113109588623
aveva,7.789470672607422
pensato,7.303128242492676
che,2.102888345718384
i,5.613656044006348
servi,2.398967981338501
dovessero,6.804460525512695
saperne,11.798721313476562
qualcosa,3.994065523147583
E,3.8731517791748047
pensò,11.636377334594727
di,2.4473955631256104
farli,8.20216178894043
cascare,15.934813499450684
in,4.33318567276001
un,2.2521262168884277
inganno,16.364482879638672
Un,6.6568169593811035
giorno,5.566422462463379
all',8.743057250976562
ora,4.990365028381348
in,7.658008575439453
cui,0.9279665350914001
gli,5.161252498626709
portarono,12.80047607421875
il,3.607128381729126
pranzo,11.967039108276367
si,4.403120994567871
nascose,12.2589111328125
sotto,8.557218551635742
il,2.6391611099243164
letto,6.224757194519043
Entrò,16.667028427124023
il,4.436655521392822
primo,8.017989158630371
dei,5.131934642791748
servi,1.1918913125991821
e,4.691446781158447
non,6.673517227172852
vide,6.121379852294922
nessuno,6.600100517272949
Di,6.3045759201049805
sotto,10.516037940979004
il,1.8864657878875732
letto,2.4415268898010254
Gàmbara,5.504445552825928
disse,5.2856764793396
forte,15.112539291381836
E,5.920101642608643
uno,18.227609634399414
il,7.365530014038086
servo,5.699211120605469
lasciò,17.40248680114746
il,2.447901725769043
piatto,7.134315013885498
e,4.28440523147583
si,3.216649055480957
ritirò,13.0016508102417
spaventato,15.498099327087402
Entrò,9.414775848388672
il,1.5280784368515015
secondo,0.6884911060333252
servo,12.20923900604248
E,2.2003424167633057
due,2.446654796600342
e,4.250382423400879
scappò,16.40713882446289
via,7.872931480407715
anche,10.064217567443848
lui,7.757775783538818
Entrò,5.511237144470215
il,1.227688193321228
terzo,2.0879061222076416
E,0.4302213191986084
tre,1.089194655418396
I,13.169190406799316
servi,1.7355035543441772
si,4.36226749420166
consultarono,23.907028198242188
Ormai,13.74930191040039
siamo,5.034424781799316
scoperti,12.850214004516602
se,6.550058841705322
l',6.744723796844482
astrologo,2.8013570308685303
ci,3.8209707736968994
accusa,13.160118103027344
al,8.973003387451172
Re,9.304980278015137
siamo,7.9741363525390625
spacciati,12.98755168914795
Così,13.978014945983887
decisero,7.565939426422119
d',9.021610260009766
andare,4.318087577819824
dall',8.845142364501953
astrologo,7.927396774291992
e,4.0372138023376465
confessargli,15.433622360229492
il,3.56191349029541
furto,9.593387603759766
Noi,7.8757829666137695
siamo,4.622037887573242
povera,14.2332124710083
gente,5.104372024536133
gli,8.721213340759277
fecero,17.708106994628906
e,3.0855822563171387
se,6.486478328704834
dite,13.715531349182129
al,5.046518325805664
Re,0.1927981823682785
quel,11.110978126525879
che,2.479529857635498
avete,7.443747043609619
scoperto,5.9672040939331055
siamo,6.68984317779541
perduti,12.16107177734375
Io,5.136891841888428
non,3.035176992416382
vi,5.529560089111328
tradirò,30.144832611083984
però,17.4088077545166
voi,9.675224304199219
fate,7.916059494018555
quel,8.103055953979492
che,0.33972445130348206
vi,5.5266828536987305
dico,11.12013053894043
Prendete,14.12304401397705
l',3.475788116455078
anello,0.4850541353225708
e,2.71984601020813
fatelo,16.83371925354004
inghiottire,21.211618423461914
a,4.711617469787598
quel,8.472326278686523
tacchino,15.05575180053711
che,2.1942856311798096
c',7.144669055938721
è,1.1038731336593628
laggiù,13.72281265258789
in,6.1409502029418945
cortile,11.465888977050781
Poi,7.292093276977539
lasciate,10.094059944152832
fare,8.934009552001953
a,5.371718883514404
me,9.684659004211426
Il,4.7922258377075195
giorno,3.94392466545105
dopo,2.575092077255249
Gàmbara,6.839763164520264
si,2.589982032775879
presentò,9.393696784973145
al,2.711385488510132
Re,0.47619467973709106
e,3.034057378768921
gli,4.060878276824951
disse,0.9049683213233948
che,3.539476156234741
dopo,9.363066673278809
lunghi,13.71505069732666
studi,7.245806694030762
era,5.834811210632324
riuscito,5.025964736938477
a,0.47010537981987
sapere,8.430575370788574
dov',10.993623733520508
era,3.1986546516418457
l',3.2417521476745605
anello,7.641586780548096
E,3.4801619052886963
dov',9.1172513961792
è,3.7002382278442383
L',7.44141149520874
ha,6.492595672607422
inghiottito,18.034555435180664
un,7.405572891235352
tacchino,10.771720886230469
Fu,8.096186637878418
sventrato,17.70724868774414
il,5.528790473937988
tacchino,4.4367265701293945
e,2.6015212535858154
si,4.790998935699463
trovò,9.227949142456055
l',3.0260586738586426
anello,2.8886685371398926
Il,4.350137233734131
Re,2.4944684505462646
colmò,27.599044799804688
di,7.223650932312012
ricchezze,18.49936866760254
l',7.018815517425537
astrologo,4.247478008270264
e,3.149397134780884
diede,7.636621952056885
un,4.979611396789551
pranzo,11.930582046508789
in,6.108826637268066
suo,6.798050403594971
onore,3.038731575012207
Tra,11.593843460083008
le,2.3964731693267822
tante,8.294950485229492
pietanze,10.500349998474121
fu,9.08588981628418
portato,7.671958923339844
in,5.9061055183410645
tavola,6.643918991088867
un,3.4248263835906982
piatto,4.67576789855957
di,1.6852126121520996
gamberi,19.218677520751953
Bisogna,13.394333839416504
sapere,6.384707450866699
che,1.9731452465057373
in,6.987819671630859
quel,5.267759323120117
paese,5.180735111236572
era,6.791423797607422
la,4.3871307373046875
prima,5.445491313934326
volta,1.424384355545044
che,1.4800455570220947
se,9.04189395904541
ne,3.4689207077026367
vedevano,12.551725387573242
regalo,19.31595230102539
d',7.454702854156494
un,7.565130710601807
Re,12.18099594116211
d',6.826930999755859
altro,8.753351211547852
paese,8.412946701049805
Tu,8.29632568359375
che,5.495680809020996
sei,5.174221992492676
astrologo,15.043129920959473
disse,1.4143470525741577
il,2.01239013671875
Re,0.6582542061805725
al,7.564258575439453
contadino,6.92396879196167
dovresti,11.120464324951172
sapermi,14.363495826721191
dire,7.977261066436768
come,6.821493625640869
si,5.350577354431152
chiamano,9.932602882385254
questi,9.538422584533691
che,6.946234703063965
sono,4.077314376831055
qui,6.6744208335876465
nel,6.558836936950684
piatto,12.538333892822266
Il,5.134283065795898
poveretto,12.379119873046875
di,5.438615798950195
bestie,15.449012756347656
così,16.97246551513672
non,4.60780668258667
ne,6.327638149261475
aveva,5.932522296905518
mai,4.584863662719727
viste,11.621452331542969
E,4.2764692306518555
disse,5.03581428527832
tra,11.289000511169434
sé,11.747069358825684
a,6.591358184814453
mezza,12.531400680541992
voce,2.735445976257324
Ah,8.785633087158203
Gàmbara,12.030177116394043
Gàmbara,14.67417049407959
Sei,8.589995384216309
finito,10.29493236541748
male,10.274955749511719
Bravo,13.132646560668945
disse,2.088557481765747
il,1.5413453578948975
Re,3.6196885108947754
Hai,7.348980903625488
indovinato,21.056854248046875
quello,9.534412384033203
è,7.586406707763672
il,2.8018126487731934
nome,15.627758979797363
gamberi,15.551097869873047
Sei,9.38348388671875
il,6.177679538726807
più,6.605281829833984
grande,3.32879638671875
astrologo,5.89928674697876
del,3.159102201461792
mondo,1.849170207977295
