word,surprisal_bits
"lupo,",26.88238320305829
inferocito.,61.93726386603177
"“Ehiii,",52.29214105251531
laffiami,51.65910507544502
stare!”,33.22975652948041
"“Come?”,",26.253165412819808
chiede,8.60273592364131
il,4.213473476374802
"lupo,",27.28093167058414
che,11.584459679542926
non,4.251282142340482
ha,11.723035044440936
capito,8.08988503462962
una,19.674390117592374
sola,9.09629999025464
parola,17.680084801632074
di,14.446432603579373
quello,12.993470886364504
che,8.46542635105365
Nina,10.725370692895433
ha,16.815715132868874
cercato,15.824323205762024
di,11.253833352218228
dirgli.,34.718962214503414
Nina,3.3467984261116057
allora,17.347250217070297
ripete,20.041977580379303
a,12.955076103524684
voce,28.43446952885505
più,16.752175110611702
alta,20.534167161646934
“Laffiami,53.58305228893735
stare!”,34.69083995539963
Il,5.34207694595832
"lupo,",21.479921772520832
"spazientito,",76.50153739114282
continua,15.750374793474636
a,8.018384279429313
non,21.408441655238626
capire,19.30138864095629
una,16.494878058031286
parola.,13.084755407832839
Nina,3.32573967133201
si,14.53013999940732
leva,15.497876744783895
il,4.444826258141961
ciuccio,0.24300828786673412
di,11.3184300358823
bocca,18.566755804697955
ed,16.14986435006601
urla:,25.904198167676498
“Sei,9.271427862523657
"brutto,",23.742385189428838
cattivo,19.773647496780733
e,11.612807923849946
puzzi!,39.356006516217384
LA-SCIA-MI,95.24655321346006
STA-RE!”,80.34223812780718
Il,4.967749483084081
lupo,12.394554375416238
questa,22.280584939820827
volta,6.423642816565558
ha,16.46497921814409
capito,10.149750825029429
bene,15.27674420402691
e,12.81687497287495
va,15.787388211662726
su,10.886020248193372
tutte,17.000010365672253
le,14.041720277846599
"furie,",47.012316838672454
“ah,15.586212881677163
sì?,32.61624557077993
Sono,9.68632155850028
brutto?,27.61315124518643
Sono,10.19474148649514
cattivo?,28.547487583904246
Puzzo?,38.11236462539365
Sta,12.54719654529362
a,7.523299886182357
vedere,25.08785774985445
questa,16.34637860624789
"marmocchia,",49.737910960227715
aaaargh!”,81.44890177062013
"“Tieni,",46.97454291320224
succhia,34.153273783597754
"questo,",21.5382397135672
ti,9.609201786130983
"calmerà”,",37.36474641106458
dice,8.743953629987175
Nina,0.09747883941506262
porgendogli,52.91704190623449
il,11.388008712976564
ciuccio.,1.5600196006347973
Di,9.764279230344581
"colpo,",19.194012304786
il,8.10152757216243
lupo,16.87612507088034
non,16.592257386672223
ha,10.985512211717506
più,11.0665779540282
voglia,19.684440783708798
di,10.899687365492136
mangiarsi,36.1337544461511
Nina.,10.189748923185894
Il,4.816783112156708
lupo,12.440271491599194
"spaventoso,",55.971235023626065
cattivo,19.18802042922994
e,11.557264406927292
affamato,42.942569607589
è,14.197368704461061
diventato,12.731420233314239
un,14.500664924771849
cucciolo,12.37060338352648
"dolce,",32.372680300975006
tenero,26.292237119373425
e,11.48976121646364
"coccolone,",57.894353968671844
"sorridendo,",23.817182379093893
sparisce,26.58593567587016
nel,17.85548921931645
bosco,13.171719209163546
insieme,20.85773256925781
al,15.736730377885785
ciuccio,2.0684794124812833
e,13.409754204847328
non,9.372629330910138
tornerà,14.838145792629334
mai,13.11146061588484
più.,18.211460715890123
Dopo,10.071800720421766
questo,11.565925453224743
strano,16.771217029715235
incontro,22.23342454523183
"Nina,",18.437198915759623
un,11.032809504496589
po',9.009683937843976
"stanca,",38.86478941084905
decide,17.73105633176419
di,9.926406587382347
tornare,26.21441840951102
a,12.418940139447377
casa,20.003021446167065
dalla,20.493005521920033
mamma.,0.3677044432362595
“Dov',28.44631191022816
è,15.173701830658363
finito,24.804510141182543
il,12.418048581385305
tuo,9.292528755236086
"ciuccio?”,",35.49160304461978
chiede,8.947812921222104
la,1.0186467917110082
mamma,0.0567650398237793
a,13.740881345651339
Nina,0.004769262143847648
quando,17.882542778227773
rientra.,19.0746825939393
“Spero,27.36037355270539
che,18.52863069065469
tu,14.698733904117528
non,14.521302842875386
lo,6.128059674180666
abbia,14.793790779041212
"perso!”,",32.99397450652294
chiede,8.578584743945948
preoccupata.,43.70177049873947
“L',6.988086351052954
ho,21.297827917648494
regalato,28.254658227724967
a,14.834011329702593
qualcuno,23.106719425644208
che,15.352675232313443
ne,11.433573796496157
aveva,17.22382996336632
veramente,20.348663922703896
"bisogno”,",38.55817048572359
risponde,0.053778921180221866
Nina,0.10652319674827478
e,13.033445157869847
sorride,21.135277139324305
tra,17.516386211096027
se,13.600121113156769
e,10.314343037419361
se.,14.241164430468578
