token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
11,1,sempre,sempre,ADV,advmod,tenere,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,5.921350175
12,1,quel,quello,DET,det,ciuccio,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,5.90824416
13,1,ciuccio,ciuccio,NOUN,obj,tenere,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",2.96 ± 1.57,2.858376183
14,1,,,PUNCT,punct,smetterai,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,
15,1,”,”,PUNCT,punct,smetterai,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,
16,1,,,PUNCT,punct,smetterai,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,
17,1,chiede,chiedere,VERB,parataxis,smetterai,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,4.493578784
18,1,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,7.055331658
19,1,mamma,mamma,NOUN,nsubj,chiede,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",1.88 ± 1.27,5.66327005
20,1,a,a,ADP,case,Nina,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,7.004335738
21,1,nina,Nina,PROPN,obl,chiede,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,1.668044485
22,1,,,PUNCT,punct,chiede,"(ROOT (dirsp (PUNCT “) (fs (SCONJ Quando) (f (ir_infl (VERB smetterai)) (compt (sv2 (ADP di) (VERB tenere) (compt (savv (ADV sempre)) (sn (sa (DET quel)) (NOUN ciuccio))))))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP a) (sn (PROPN Nina) (PUNCT .))))))))",,
23,2,“,“,PUNCT,punct,Mai!,"(ROOT (dirsp (PUNCT “) (cp (INTJ Mai!)) (PUNCT ”) (PUNCT ,) (f (ibar (VERB risponde)) (compin (sn (PROPN Nina) (PUNCT .))))))",,
24,2,mai,Mai,INTJ,discourse,risponde,"(ROOT (dirsp (PUNCT “) (cp (INTJ Mai!)) (PUNCT ”) (PUNCT ,) (f (ibar (VERB risponde)) (compin (sn (PROPN Nina) (PUNCT .))))))",,6.144963021
25,2,”,”,PUNCT,punct,Mai!,"(ROOT (dirsp (PUNCT “) (cp (INTJ Mai!)) (PUNCT ”) (PUNCT ,) (f (ibar (VERB risponde)) (compin (sn (PROPN Nina) (PUNCT .))))))",,
26,2,,,PUNCT,punct,Mai!,"(ROOT (dirsp (PUNCT “) (cp (INTJ Mai!)) (PUNCT ”) (PUNCT ,) (f (ibar (VERB risponde)) (compin (sn (PROPN Nina) (PUNCT .))))))",,
27,2,risponde,rispondere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (INTJ Mai!)) (PUNCT ”) (PUNCT ,) (f (ibar (VERB risponde)) (compin (sn (PROPN Nina) (PUNCT .))))))",3.88 ± 1.59,4.376323713
28,2,nina,Nina,PROPN,nsubj,risponde,"(ROOT (dirsp (PUNCT “) (cp (INTJ Mai!)) (PUNCT ”) (PUNCT ,) (f (ibar (VERB risponde)) (compin (sn (PROPN Nina) (PUNCT .))))))",,1.668044485
29,2,,,PUNCT,punct,risponde,"(ROOT (dirsp (PUNCT “) (cp (INTJ Mai!)) (PUNCT ”) (PUNCT ,) (f (ibar (VERB risponde)) (compin (sn (PROPN Nina) (PUNCT .))))))",,
30,3,“,“,PUNCT,punct,ciuccio,(ROOT (dirsp (PUNCT “) (f (ibar (AUX È)) (compc (sn (DET il) (sa (DET mio)) (NOUN ciuccio)))) (PUNCT !) (PUNCT ”) (PUNCT .))),,
31,3,è,essere,AUX,cop,ciuccio,(ROOT (dirsp (PUNCT “) (f (ibar (AUX È)) (compc (sn (DET il) (sa (DET mio)) (NOUN ciuccio)))) (PUNCT !) (PUNCT ”) (PUNCT .))),,7.249521761
32,3,il,il,DET,det,ciuccio,(ROOT (dirsp (PUNCT “) (f (ibar (AUX È)) (compc (sn (DET il) (sa (DET mio)) (NOUN ciuccio)))) (PUNCT !) (PUNCT ”) (PUNCT .))),,7.039560886
33,3,mio,mio,DET,det:poss,ciuccio,(ROOT (dirsp (PUNCT “) (f (ibar (AUX È)) (compc (sn (DET il) (sa (DET mio)) (NOUN ciuccio)))) (PUNCT !) (PUNCT ”) (PUNCT .))),,6.336217551
34,3,ciuccio,ciuccio,NOUN,root,ROOT,(ROOT (dirsp (PUNCT “) (f (ibar (AUX È)) (compc (sn (DET il) (sa (DET mio)) (NOUN ciuccio)))) (PUNCT !) (PUNCT ”) (PUNCT .))),2.96 ± 1.57,2.858376183
35,3,,,PUNCT,punct,ciuccio,(ROOT (dirsp (PUNCT “) (f (ibar (AUX È)) (compc (sn (DET il) (sa (DET mio)) (NOUN ciuccio)))) (PUNCT !) (PUNCT ”) (PUNCT .))),,
36,3,”,”,PUNCT,punct,ciuccio,(ROOT (dirsp (PUNCT “) (f (ibar (AUX È)) (compc (sn (DET il) (sa (DET mio)) (NOUN ciuccio)))) (PUNCT !) (PUNCT ”) (PUNCT .))),,
37,3,,,PUNCT,punct,ciuccio,(ROOT (dirsp (PUNCT “) (f (ibar (AUX È)) (compc (sn (DET il) (sa (DET mio)) (NOUN ciuccio)))) (PUNCT !) (PUNCT ”) (PUNCT .))),,
38,4,“,“,PUNCT,punct,grande,(ROOT (dirsp (PUNCT “) (fc (CCONJ Ma) (fs (ADV quando) (f (ibar (AUX sarai)) (compc (sa (ADJ grande))))) (f (ir_infl (VERB dovrai)))))),,
39,4,ma,ma,CCONJ,cc,grande,(ROOT (dirsp (PUNCT “) (fc (CCONJ Ma) (fs (ADV quando) (f (ibar (AUX sarai)) (compc (sa (ADJ grande))))) (f (ir_infl (VERB dovrai)))))),,6.662005813
40,4,quando,quando,ADV,advmod,grande,(ROOT (dirsp (PUNCT “) (fc (CCONJ Ma) (fs (ADV quando) (f (ibar (AUX sarai)) (compc (sa (ADJ grande))))) (f (ir_infl (VERB dovrai)))))),,6.212844009
41,4,sarai,essere,AUX,cop,grande,(ROOT (dirsp (PUNCT “) (fc (CCONJ Ma) (fs (ADV quando) (f (ibar (AUX sarai)) (compc (sa (ADJ grande))))) (f (ir_infl (VERB dovrai)))))),,5.007827069
42,4,grande,grande,ADJ,root,ROOT,(ROOT (dirsp (PUNCT “) (fc (CCONJ Ma) (fs (ADV quando) (f (ibar (AUX sarai)) (compc (sa (ADJ grande))))) (f (ir_infl (VERB dovrai)))))),4.64 ± 2.04,5.615282093
43,4,dovrai,dovere,VERB,parataxis,grande,(ROOT (dirsp (PUNCT “) (fc (CCONJ Ma) (fs (ADV quando) (f (ibar (AUX sarai)) (compc (sa (ADJ grande))))) (f (ir_infl (VERB dovrai)))))),,4.754226289
44,5,sbarazzar,sbarazzare,VERB,root,ROOT,(ROOT (fint (f3 (sv2 (VERB sbarazzar) (compt (PRON te) (PRON ne)))) (PUNCT !))),,
45,5,te,te,PRON,expl,sbarazzar,(ROOT (fint (f3 (sv2 (VERB sbarazzar) (compt (PRON te) (PRON ne)))) (PUNCT !))),,6.290869614
46,5,ne,ne,PRON,iob,sbarazzar,(ROOT (fint (f3 (sv2 (VERB sbarazzar) (compt (PRON te) (PRON ne)))) (PUNCT !))),,6.201935117
47,5,,,PUNCT,punct,sbarazzar,(ROOT (fint (f3 (sv2 (VERB sbarazzar) (compt (PRON te) (PRON ne)))) (PUNCT !))),,
48,6,nina,Nina,PROPN,nsubj,mette,(ROOT (f (sn (PROPN Nina)) (ibar (PRON si) (VERB mette)) (compt (sn (DET il) (NOUN ciuccio)) (sp (ADP in) (sn (NOUN bocca)))) (PUNCT :))),,1.668044485
49,6,si,si,PRON,expl,mette,(ROOT (f (sn (PROPN Nina)) (ibar (PRON si) (VERB mette)) (compt (sn (DET il) (NOUN ciuccio)) (sp (ADP in) (sn (NOUN bocca)))) (PUNCT :))),,6.553884221
50,6,mette,mettere,VERB,root,ROOT,(ROOT (f (sn (PROPN Nina)) (ibar (PRON si) (VERB mette)) (compt (sn (DET il) (NOUN ciuccio)) (sp (ADP in) (sn (NOUN bocca)))) (PUNCT :))),4.28 ± 1.59,4.624212915
51,6,il,il,DET,det,ciuccio,(ROOT (f (sn (PROPN Nina)) (ibar (PRON si) (VERB mette)) (compt (sn (DET il) (NOUN ciuccio)) (sp (ADP in) (sn (NOUN bocca)))) (PUNCT :))),,7.039560886
52,6,ciuccio,ciuccio,NOUN,obj,mette,(ROOT (f (sn (PROPN Nina)) (ibar (PRON si) (VERB mette)) (compt (sn (DET il) (NOUN ciuccio)) (sp (ADP in) (sn (NOUN bocca)))) (PUNCT :))),2.96 ± 1.57,2.858376183
53,6,in,in,ADP,case,bocca,(ROOT (f (sn (PROPN Nina)) (ibar (PRON si) (VERB mette)) (compt (sn (DET il) (NOUN ciuccio)) (sp (ADP in) (sn (NOUN bocca)))) (PUNCT :))),,6.797274494
54,6,bocca,bocca,NOUN,obl,mette,(ROOT (f (sn (PROPN Nina)) (ibar (PRON si) (VERB mette)) (compt (sn (DET il) (NOUN ciuccio)) (sp (ADP in) (sn (NOUN bocca)))) (PUNCT :))),2.44 ± 1.08,4.963684877
55,6,,,PUNCT,punct,mette,(ROOT (f (sn (PROPN Nina)) (ibar (PRON si) (VERB mette)) (compt (sn (DET il) (NOUN ciuccio)) (sp (ADP in) (sn (NOUN bocca)))) (PUNCT :))),,
56,7,“,“,PUNCT,punct,no,(ROOT (dirsp (PUNCT “) (f3 (savv (ADV Affolutamente)) (INTJ no)) (PUNCT !))),,
57,7,affolutamente,affolutamente,ADV,advmod,no,(ROOT (dirsp (PUNCT “) (f3 (savv (ADV Affolutamente)) (INTJ no)) (PUNCT !))),,
58,7,no,no,INTJ,root,ROOT,(ROOT (dirsp (PUNCT “) (f3 (savv (ADV Affolutamente)) (INTJ no)) (PUNCT !))),,6.605764599
59,7,,,PUNCT,punct,no,(ROOT (dirsp (PUNCT “) (f3 (savv (ADV Affolutamente)) (INTJ no)) (PUNCT !))),,
60,8,non,non,ADV,advmod,sbarazzerò,(ROOT (f (ir_infl (ADV Non) (PRON me) (PRON ne) (VERB sbarazzerò)) (compt (savv (ADV mai))) (PUNCT ”) (PUNCT .))),,7.259198169
61,8,me,me,PRON,expl,sbarazzerò,(ROOT (f (ir_infl (ADV Non) (PRON me) (PRON ne) (VERB sbarazzerò)) (compt (savv (ADV mai))) (PUNCT ”) (PUNCT .))),,6.337855516
62,8,ne,ne,PRON,iobj,sbarazzerò,(ROOT (f (ir_infl (ADV Non) (PRON me) (PRON ne) (VERB sbarazzerò)) (compt (savv (ADV mai))) (PUNCT ”) (PUNCT .))),,6.201935117
63,8,sbarazzerò,sbarazzare,VERB,root,ROOT,(ROOT (f (ir_infl (ADV Non) (PRON me) (PRON ne) (VERB sbarazzerò)) (compt (savv (ADV mai))) (PUNCT ”) (PUNCT .))),,2.630255924
64,8,mai,mai,ADV,advmod,sbarazzerò,(ROOT (f (ir_infl (ADV Non) (PRON me) (PRON ne) (VERB sbarazzerò)) (compt (savv (ADV mai))) (PUNCT ”) (PUNCT .))),,6.144963021
65,8,”,”,PUNCT,punct,sbarazzerò,(ROOT (f (ir_infl (ADV Non) (PRON me) (PRON ne) (VERB sbarazzerò)) (compt (savv (ADV mai))) (PUNCT ”) (PUNCT .))),,
66,8,,,PUNCT,punct,sbarazzerò,(ROOT (f (ir_infl (ADV Non) (PRON me) (PRON ne) (VERB sbarazzerò)) (compt (savv (ADV mai))) (PUNCT ”) (PUNCT .))),,
67,9,la,il,DET,det,mamma,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),,7.055331658
68,9,mamma,mamma,NOUN,nsubj,dice,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),1.88 ± 1.27,5.66327005
69,9,allora,allora,ADV,advmod,dice,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),,6.072527547
70,9,le,le,PRON,iobj,dice,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),,6.624997683
71,9,dice,dire,VERB,root,ROOT,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),4.08 ± 1.73,5.609257672
72,9,,,PUNCT,punct,dice,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (PRON le) (VERB dice))) (PUNCT :))),,
73,10,“,“,PUNCT,punct,porterai,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),,
74,10,lo,lo,PRON,obj,porterai,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),,6.655915487
75,10,porterai,portare,VERB,root,ROOT,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),4.52 ± 2.06,3.791896126
76,10,anche,anche,ADV,advmod,andrai,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),,6.115086172
77,10,quando,quando,SCONJ,mark,andrai,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),,6.212844009
78,10,andrai,andare,VERB,advcl,porterai,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),4.20 ± 1.44,4.532654438
79,10,a,a,ADP,case,spasso,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),,7.004335738
80,10,spasso,spasso,NOUN,obl,andrai,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),,3.964709675
81,10,,,PUNCT,punct,porterai,(ROOT (dirsp (PUNCT “) (f (ir_infl (PRON Lo) (VERB porterai)) (compt (fs (ADV anche) (SCONJ quando) (f (ir_infl (VERB andrai)) (compin (sp (ADP a) (sn (NOUN spasso)))))))) (PUNCT ?))),,
82,11,”,”,PUNCT,punct,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,
83,11,“,“,PUNCT,punct,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,
84,11,ficuro,ficuro,NOUN,root,ROOT,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,
85,11,,,PUNCT,punct,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,
86,11,assieme,assieme,ADV,case,biscotti,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,4.446678017
87,11,a,a,ADP,fixed,assieme,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,7.004335738
88,11,i,il,DET,det,biscotti,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,6.584780852
89,11,biscotti,biscotto,NOUN,nmod,Ficuro,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",3.40 ± 1.44,4.227152774
90,11,a,a,ADP,case,cioccolato,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,7.004335738
91,11,il,il,DET,det,cioccolato,"(ROOT (dirsp (PUNCT ”) (PUNCT “) (f3 (sn (NOUN Ficuro)) (PUNCT ,) (sp (ADV assieme) (ADP a) (sn (DET i) (NOUN biscotti) (sp (ADP a) (sn (DET il) (NOUN cioccolato)))))) (PUNCT !) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB risponde)) (compc (sa (ADJ sicura)) (sn (PROPN Nina) (PUNCT .)))))))",,7.039560886
