token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
90,11,a,a,ADP,case,cioccolato,,,7.004335738
91,11,il,il,DET,det,cioccolato,,,7.039560886
92,11,cioccolato,cioccolato,NOUN,nmod,biscotti,,3.52 ± 1.45,4.259294648
93,11,,,PUNCT,punct,Ficuro,,,
94,11,”,”,PUNCT,punct,Ficuro,,,
95,11,,,PUNCT,punct,Ficuro,,,
96,11,risponde,rispondere,VERB,parataxis,Ficuro,,3.88 ± 1.59,4.376323713
97,11,sicura,sicuro,ADJ,xcomp,risponde,,5.80 ± 1.61,5.13754741
98,11,nina,Nina,PROPN,nsubj,risponde,,,1.668044485
99,11,,,PUNCT,punct,Ficuro,,,
100,12,la,il,DET,det,mamma,,,7.055331658
101,12,mamma,mamma,NOUN,nsubj,dice,,1.88 ± 1.27,5.66327005
102,12,allora,allora,ADV,advmod,dice,,,6.072527547
103,12,le,le,PRON,iobj,dice,,,6.624997683
104,12,dice,dire,VERB,root,ROOT,,4.08 ± 1.73,5.609257672
105,12,,,PUNCT,punct,dice,,,
106,13,“,“,PUNCT,punct,andrai,,,
107,13,anche,anche,ADV,advmod,andrai,,,6.115086172
108,13,quando,quando,SCONJ,mark,andrai,,,6.212844009
109,13,andrai,andare,VERB,root,ROOT,,4.20 ± 1.44,4.532654438
110,13,in,in,ADP,case,piscina,,,6.797274494
111,13,piscina,piscina,NOUN,obl,andrai,,4.72 ± 1.93,4.34229308
112,13,,,PUNCT,punct,andrai,,,
113,14,”,”,PUNCT,root,ROOT,,,
114,15,“,“,PUNCT,punct,farò,,,
115,15,sì,sì,INTJ,discourse,farò,,,6.497825183
116,15,,,PUNCT,punct,Sì,,,
117,15,ci,ci,PRON,expl,farò,,,6.517126939
118,15,farò,fare,VERB,root,ROOT,,4.40 ± 2.22,5.398907477
119,15,i,il,DET,det,tuffi,,,6.584780852
120,15,tuffi,tuffo,NOUN,obj,farò,,,2.781987837
121,15,e,e,CCONJ,cc,immersioni,,,2.741151583
122,15,le,il,DET,det,immersioni,,,6.624997683
123,15,immersioni,immersione,NOUN,conj,tuffi,,,3.074584665
124,15,,,PUNCT,punct,farò,,,
125,15,”,”,PUNCT,punct,farò,,,
126,15,,,PUNCT,punct,farò,,,
127,15,risponde,rispondere,VERB,parataxis,farò,,3.88 ± 1.59,4.376323713
128,15,nina,Nina,PROPN,nsubj,risponde,,,1.668044485
129,15,tutta,tutto,DET,det,fiera,,,5.540385318
130,15,fiera,fiera,NOUN,nsubj,risponde,,,4.190271299
131,15,,,PUNCT,punct,farò,,,
132,16,la,il,DET,det,mamma,,,7.055331658
133,16,mamma,mamma,NOUN,nsubj,chiede,,1.88 ± 1.27,5.66327005
134,16,le,le,PRON,iobj,chiede,,,6.624997683
135,16,chiede,chiedere,VERB,root,ROOT,,,4.493578784
136,16,“,“,PUNCT,punct,grande,,,
137,16,anche,anche,ADV,advmod,grande,,,6.115086172
138,16,quando,quando,SCONJ,mark,grande,,,6.212844009
139,16,sarai,essere,AUX,cop,grande,,,5.007827069
140,16,grande,grande,ADJ,advcl,chiede,,4.64 ± 2.04,5.615282093
141,16,e,e,CCONJ,cc,andrai,,,2.741151583
142,16,andrai,andare,VERB,conj,grande,,4.20 ± 1.44,4.532654438
143,16,a,a,ADP,mark,lavorare,,,7.004335738
144,16,lavorare,lavorare,VERB,xcomp,andrai,,7.00 ± 2.87,5.121005863
145,16,,,PUNCT,punct,chiede,,,
146,17,non,non,ADV,advmod,separerai,,,7.259198169
147,17,te,te,PRON,expl,separerai,,,6.290869614
148,17,ne,ne,PRON,iobj,separerai,,,6.201935117
149,17,separerai,separare,VERB,root,ROOT,,,1.491953226
150,17,proprio,proprio,ADV,advmod,mai,,,5.884320377
151,17,mai,mai,ADV,advmod,separerai,,,6.144963021
152,17,,,PUNCT,punct,separerai,,,
153,18,”,”,PUNCT,punct,starà,,,
154,18,“,“,PUNCT,punct,starà,,,
155,18,no,No,INTJ,discourse,starà,,,6.605764599
156,18,,,PUNCT,punct,No,,,
157,18,no,no,INTJ,discourse,starà,,,6.605764599
158,18,,,PUNCT,punct,no,,,
159,18,il,il,DET,det,ciuccio,,,7.039560886
160,18,mio,mio,DET,det:poss,ciuccio,,,6.336217551
161,18,ciuccio,ciuccio,NOUN,nsubj,starà,,2.96 ± 1.57,2.858376183
162,18,starà,stare,VERB,root,ROOT,,4.60 ± 2.35,4.575187016
163,18,sempre,sempre,ADV,advmod,starà,,,5.921350175
164,18,con,con,ADP,case,me!,,,6.620271703
165,18,me,me,PRON,obl,starà,,,6.337855516
166,18,”,”,PUNCT,punct,starà,,,
167,18,e,e,CCONJ,cc,sposerai,,,2.741151583
168,18,quando,quando,ADV,advmod,sposerai,,,6.212844009
169,18,ti,ti,PRON,iobj,sposerai,,,6.615643201
170,18,sposerai,sposare,VERB,parataxis,starà,,,3.522350527
171,18,,,PUNCT,punct,sposerai,,,
172,19,”,”,PUNCT,punct,chiede,,,
173,19,,,PUNCT,punct,chiede,,,
174,19,chiede,chiedere,VERB,root,ROOT,,,4.493578784
175,19,la,il,DET,det,mamma,,,7.055331658
176,19,mamma,mamma,NOUN,nsubj,chiede,,1.88 ± 1.27,5.66327005
177,19,,,PUNCT,punct,chiede,,,
178,20,“,“,PUNCT,punct,Starà,,,
179,20,starà,stare,VERB,root,ROOT,,4.60 ± 2.35,4.575187016
180,20,benissimo,bene,ADV,advmod,Starà,,,5.002531745
181,20,con,con,ADP,case,vestito,,,6.620271703
182,20,il,il,DET,det,vestito,,,7.039560886
183,20,mio,mio,DET,det:poss,vestito,,,6.336217551
184,20,vestito,vestito,NOUN,obl,Starà,,4.48 ± 1.71,4.841133585
185,20,”,”,PUNCT,punct,Starà,,,
186,20,,,PUNCT,punct,Starà,,,
187,20,le,le,PRON,iobj,risponde,,,6.624997683
188,20,risponde,rispondere,VERB,parataxis,Starà,,3.88 ± 1.59,4.376323713
189,20,nina,Nina,PROPN,nsubj,risponde,,,1.668044485
190,20,,,PUNCT,punct,Starà,,,
191,21,dopodiché,dopodiché,SCONJ,mark,va,,,3.311497161
192,21,nina,Nina,PROPN,nsubj,va,,,1.668044485
193,21,va,andare,VERB,advcl,giornata,,4.20 ± 1.44,6.162363764
194,21,a,a,ADP,case,parco,,,7.004335738
195,21,il,il,DET,det,parco,,,7.039560886
196,21,parco,parco,NOUN,obl,va,,,4.475917617
197,21,a,a,ADP,mark,passeggiare,,,7.004335738
198,21,passeggiare,passeggiare,VERB,xcomp,va,,,3.447400436
199,21,,,PUNCT,punct,va,,,
200,21,è,essere,AUX,cop,giornata,,,7.249521761
201,21,una,uno,DET,det,giornata,,,6.801817508
202,21,bella,bello,ADJ,amod,giornata,,3.80 ± 2.35,5.484893151
203,21,giornata,giornata,NOUN,root,ROOT,,,5.003101004
204,21,di,di,ADP,case,sole,,,7.232814475
205,21,sole,sole,NOUN,nmod,giornata,,3.64 ± 2.22,4.889371768
206,21,e,e,CCONJ,cc,è,,,2.741151583
207,21,c’,ci,PRON,expl,è,,,
208,21,è,essere,VERB,conj,giornata,,,7.249521761
209,21,un,uno,DET,det,venticello,,,7.065833912
210,21,venticello,venticello,NOUN,nsubj,è,,,2.287833243
211,21,fresco,fresco,ADJ,amod,venticello,,,4.143957687
212,21,,,PUNCT,punct,giornata,,,
213,22,improvvisamente,improvvisamente,ADV,advmod,esce,,,4.224548001
214,22,,,PUNCT,punct,Improvvisamente,,,
215,22,da,da,ADP,case,albero,,,6.577812618
216,22,dietro,dietro,ADP,case,albero,,,5.239598045
217,22,un,uno,DET,det,albero,,,7.065833912
218,22,albero,albero,NOUN,obl,esce,,3.56 ± 1.19,4.603299767
219,22,,,PUNCT,punct,albero,,,
220,22,un,uno,DET,det,lupo,,,7.065833912
221,22,lupo,lupo,NOUN,nsubj,esce,,3.92 ± 0.86,4.449560513
222,22,esce,uscire,VERB,root,ROOT,,4.28 ± 2.32,4.481180499
223,22,da,da,ADP,case,bosco,,,6.577812618
224,22,il,il,DET,det,bosco,,,7.039560886
225,22,bosco,bosco,NOUN,obl,esce,,4.52 ± 1.26,4.24188269
226,22,,,PUNCT,punct,lupo,,,
227,22,è,essere,AUX,cop,lupo,,,7.249521761
228,22,un,uno,DET,det,lupo,,,7.065833912
229,22,lupo,lupo,NOUN,conj,esce,,3.92 ± 0.86,4.449560513
230,22,spaventoso,spaventoso,ADJ,amod,lupo,,5.24 ± 2.20,4.038804227
231,22,,,PUNCT,punct,cattivo,,,
232,22,cattivo,cattivo,ADJ,conj,spaventoso,,3.48 ± 1.26,4.710488731
233,22,,,PUNCT,punct,affamato,,,
234,22,affamato,affamato,ADJ,conj,spaventoso,,4.84 ± 2.15,3.853681062
235,22,,,PUNCT,punct,esce,,,
236,23,“,“,PUNCT,punct,Aaaargh,,,
237,23,aaaargh,Aaaargh,PROPN,root,ROOT,,,2.065984493
238,23,,,PUNCT,punct,Aaaargh,,,
239,23,bambina,bambino,NOUN,conj,Aaaargh,,3.20 ± 1.12,4.98282431
240,23,,,PUNCT,punct,Aaaargh,,,
241,24,adesso,adesso,ADV,advmod,mangio,,,5.836954264
242,24,ti,ti,PRON,iobj,mangio,,,6.615643201
243,24,mangio,mangiare,VERB,root,ROOT,,3.24 ± 1.74,4.209623729
244,24,,,PUNCT,punct,mangio,,,
245,24,”,”,PUNCT,punct,mangio,,,
246,24,,,PUNCT,punct,dice,,,
247,24,le,le,PRON,iobj,dice,,,6.624997683
248,24,dice,dire,VERB,parataxis,mangio,,4.08 ± 1.73,5.609257672
249,24,il,il,DET,det,lupo,,,7.039560886
250,24,lupo,lupo,NOUN,nsubj,dice,,3.92 ± 0.86,4.449560513
251,24,,,PUNCT,punct,lupo,,,
252,24,inferocito,inferocito,ADJ,amod,lupo,,,2.232315915
253,24,,,PUNCT,punct,mangio,,,
254,25,“,“,PUNCT,punct,laffiami,,,
255,25,ehiii,Ehiii,INTJ,discourse,laffiami,,,
256,25,,,PUNCT,punct,Ehiii,,,
257,25,laffiami,laffiare,VERB,root,ROOT,,,1.19092323
258,25,stare,stare,VERB,xcomp,laffiami,,4.60 ± 2.35,5.514886537
259,25,,,PUNCT,punct,laffiami,,,
260,25,”,”,PUNCT,punct,laffiami,,,
261,25,“,“,PUNCT,punct,Come,,,
262,25,come,come,ADV,parataxis,laffiami,,,6.562704781
263,25,,,PUNCT,punct,Come,,,
264,25,”,”,PUNCT,punct,Come,,,
265,25,,,PUNCT,punct,chiede,,,
266,25,chiede,chiedere,VERB,parataxis,laffiami,,,4.493578784
267,25,il,il,DET,det,lupo,,,7.039560886
268,25,lupo,lupo,NOUN,nsubj,chiede,,3.92 ± 0.86,4.449560513
269,25,,,PUNCT,punct,lupo,,,
270,25,che,che,PRON,nsubj,capito,,,7.250456545
271,25,non,non,ADV,advmod,capito,,,7.259198169
272,25,ha,avere,AUX,aux,capito,,,6.684018637
273,25,capito,capitare,VERB,acl:relcl,lupo,,,5.491551317
274,25,una,uno,DET,det,parola,,,6.801817508
275,25,sola,solo,ADJ,amod,parola,,4.60 ± 2.14,5.290759195
276,25,parola,parola,NOUN,obj,capito,,4.44 ± 1.92,5.141239394
277,25,di,di,ADP,case,quello,,,7.232814475
278,25,quello,quello,PRON,nmod,parola,,,6.160949149
279,25,che,che,PRON,obj,cercato,,,7.250456545
280,25,nina,Nina,PROPN,nsubj,cercato,,,1.668044485
281,25,ha,avere,AUX,aux,cercato,,,6.684018637
282,25,cercato,cercare,VERB,acl:relcl,quello,,4.72 ± 2.28,4.937440667
283,25,di,di,ADP,case,dirgli,,,7.232814475
284,25,dirgli,dirglio,NOUN,obl,cercato,,,4.453136935
285,25,,,PUNCT,punct,laffiami,,,
286,26,nina,Nina,PROPN,nsubj,ripete,,,1.668044485
287,26,allora,allora,ADV,advmod,ripete,,,6.072527547
288,26,ripete,ripetere,VERB,root,ROOT,,,3.466234585
289,26,a,a,ADP,case,voce,,,7.004335738
290,26,voce,voce,NOUN,obl,ripete,,3.88 ± 1.30,4.979020863
291,26,più,più,ADV,advmod,alta,,,6.382555861
292,26,alta,alto,ADJ,amod,voce,,4.04 ± 1.10,4.688405767
293,26,“,“,PUNCT,punct,Laffiami,,,
294,26,laffiami,laffiare,VERB,parataxis,ripete,,,1.19092323
295,26,stare,stare,VERB,ccomp,Laffiami,,4.60 ± 2.35,5.514886537
296,26,,,PUNCT,punct,Laffiami,,,
297,26,”,”,PUNCT,punct,ripete,,,
298,27,il,il,DET,det,lupo,,,7.039560886
299,27,lupo,lupo,NOUN,nsubj,continua,,3.92 ± 0.86,4.449560513
300,27,,,PUNCT,punct,lupo,,,
301,27,spazientito,spazientito,ADJ,amod,lupo,,,1.668044485
302,27,,,PUNCT,punct,lupo,,,
303,27,continua,continuare,VERB,root,ROOT,,,4.980680162
304,27,a,a,ADP,mark,capire,,,7.004335738
305,27,non,non,ADV,advmod,capire,,,7.259198169
306,27,capire,capire,VERB,xcomp,continua,,,5.184932263
307,27,una,uno,DET,det,parola,,,6.801817508
308,27,parola,parola,NOUN,obj,capire,,4.44 ± 1.92,5.141239394
309,27,,,PUNCT,punct,continua,,,
310,28,nina,Nina,PROPN,nsubj,leva,,,1.668044485
311,28,si,si,PRON,expl,leva,,,6.553884221
312,28,leva,levare,VERB,root,ROOT,,4.96 ± 2.17,3.957707746
313,28,il,il,DET,det,ciuccio,,,7.039560886
314,28,ciuccio,ciuccio,NOUN,obj,leva,,2.96 ± 1.57,2.858376183
315,28,di,di,ADP,case,bocca,,,7.232814475
316,28,bocca,bocca,NOUN,nmod,ciuccio,,2.44 ± 1.08,4.963684877
317,28,ed,e,CCONJ,cc,urla,,,5.795365296
318,28,urla,urlare,VERB,conj,leva,,,4.328593767
319,28,,,PUNCT,punct,leva,,,
320,29,“,“,PUNCT,punct,brutto,,,
321,29,sei,essere,AUX,cop,brutto,,,6.430432922
322,29,brutto,brutto,ADJ,root,ROOT,,3.28 ± 1.43,4.90302551
323,29,,,PUNCT,punct,cattivo,,,
324,29,cattivo,cattivo,ADJ,conj,brutto,,3.48 ± 1.26,4.710488731
325,29,e,e,CCONJ,cc,puzzi,,,2.741151583
326,29,puzzi,puzzo,NOUN,conj,brutto,,,3.651069048
327,29,,,PUNCT,punct,brutto,,,
328,30,lasciami,LASCIAMI,PROPN,root,ROOT,,,4.913844942
329,30,stare,STARE,PROPN,flat:name,LA-SCIA-MI,,,5.514886537
330,30,,,PUNCT,punct,LA-SCIA-MI,,,
331,30,”,”,PUNCT,punct,LA-SCIA-MI,,,
332,31,il,il,DET,det,lupo,,,7.039560886
333,31,lupo,lupo,NOUN,nsubj,capito,,3.92 ± 0.86,4.449560513
334,31,questa,questo,DET,det,volta,,,6.209842069
335,31,volta,volta,NOUN,obl,capito,,,5.820011577
336,31,ha,avere,AUX,aux,capito,,,6.684018637
337,31,capito,capitare,VERB,root,ROOT,,,5.491551317
338,31,bene,bene,ADV,advmod,capito,,,6.454992194
339,31,e,e,CCONJ,cc,va,,,2.741151583
340,31,va,andare,VERB,conj,capito,,4.20 ± 1.44,6.162363764
341,31,su,su,ADP,case,furie,,,6.000068652
342,31,tutte,tutto,DET,det:predet,furie,,,5.553895518
343,31,le,il,DET,det,furie,,,6.624997683
344,31,furie,furia,NOUN,obl,va,,8.52 ± 2.35,3.154711057
345,31,,,PUNCT,punct,capito,,,
346,31,“,“,PUNCT,punct,sì,,,
347,31,ah,ah,INTJ,discourse,capito,,,2.25162107
348,31,sì,sì,INTJ,discourse,capito,,,6.497825183
349,31,,,PUNCT,punct,sì,,,
350,32,sono,essere,AUX,cop,brutto,,,6.768130002
351,32,brutto,brutto,ADJ,root,ROOT,,3.28 ± 1.43,4.90302551
352,32,,,PUNCT,punct,brutto,,,
353,33,sono,essere,AUX,cop,cattivo,,,6.768130002
354,33,cattivo,cattivo,ADJ,root,ROOT,,3.48 ± 1.26,4.710488731
355,33,,,PUNCT,punct,cattivo,,,
356,34,puzzo,puzzo,NOUN,root,ROOT,,,3.284344915
357,34,,,PUNCT,punct,Puzzo,,,
358,35,sta,stare,VERB,root,ROOT,,4.60 ± 2.35,6.089640186
359,35,a,a,ADP,mark,vedere,,,7.004335738
360,35,vedere,vedere,VERB,xcomp,Sta,,4.60 ± 1.50,5.73232148
361,35,questa,questo,DET,det,marmocchia,,,6.209842069
362,35,marmocchia,marmocchia,NOUN,obj,vedere,,,2.120342156
363,35,,,PUNCT,punct,aaaargh!,,,
364,35,aaaargh,aaaargh,NOUN,conj,marmocchia,,,2.065984493
365,35,”,”,PUNCT,punct,Sta,,,
366,35,“,“,PUNCT,punct,Tieni,,,
367,35,tieni,tenere,VERB,parataxis,Sta,,4.40 ± 1.89,5.05165043
368,35,,,PUNCT,punct,succhia,,,
369,35,succhia,succhiare,VERB,conj,Tieni,,,3.459267144
370,35,questo,questo,PRON,obj,succhia,,,6.484206212
371,35,,,PUNCT,punct,calmerà,,,
372,35,ti,ti,PRON,iobj,calmerà,,,6.615643201
373,35,calmerà,calmare,VERB,conj,Tieni,,,3.110001322
374,35,”,”,PUNCT,punct,Tieni,,,
375,35,,,PUNCT,punct,Sta,,,
376,35,dice,dire,VERB,parataxis,Sta,,4.08 ± 1.73,5.609257672
377,35,nina,Nina,PROPN,nsubj,dice,,,1.668044485
378,35,porgendo,porgere,VERB,advcl,dice,,,2.145165739
379,35,gli,gli,PRON,iobj,porgendo,,,6.227520191
380,35,il,il,DET,det,ciuccio,,,7.039560886
381,35,ciuccio,ciuccio,NOUN,obj,porgendo,,2.96 ± 1.57,2.858376183
382,35,,,PUNCT,punct,Sta,,,
383,36,di,di,ADP,case,colpo,,,7.232814475
384,36,colpo,colpo,NOUN,obl,ha,,,4.938723321
385,36,,,PUNCT,punct,colpo,,,
386,36,il,il,DET,det,lupo,,,7.039560886
387,36,lupo,lupo,NOUN,nsubj,ha,,3.92 ± 0.86,4.449560513
388,36,non,non,ADV,advmod,ha,,,7.259198169
389,36,ha,avere,VERB,root,ROOT,,,6.684018637
390,36,più,più,ADV,advmod,ha,,,6.382555861
391,36,voglia,voglia,NOUN,obj,ha,,6.56 ± 2.53,5.066910001
392,36,di,di,ADP,mark,mangiar,,,7.232814475
393,36,mangiar,mangiare,VERB,acl,voglia,,3.24 ± 1.74,2.580089314
394,36,si,si,PRON,expl,mangiar,,,6.553884221
395,36,nina,Nina,PROPN,obj,mangiar,,,1.668044485
396,36,,,PUNCT,punct,ha,,,
397,37,il,il,DET,det,lupo,,,7.039560886
398,37,lupo,lupo,NOUN,nsubj,diventato,,3.92 ± 0.86,4.449560513
399,37,spaventoso,spaventoso,ADJ,amod,lupo,,5.24 ± 2.20,4.038804227
400,37,,,PUNCT,punct,lupo,,,
401,37,cattivo,cattivo,ADJ,conj,spaventoso,,3.48 ± 1.26,4.710488731
402,37,e,e,CCONJ,cc,affamato,,,2.741151583
403,37,affamato,affamato,ADJ,conj,spaventoso,,4.84 ± 2.15,3.853681062
404,37,è,essere,AUX,aux,diventato,,,7.249521761
405,37,diventato,diventare,VERB,root,ROOT,,,4.711537752
406,37,un,uno,DET,det,cucciolo,,,7.065833912
407,37,cucciolo,cucciolo,NOUN,xcomp,diventato,,4.12 ± 1.09,3.979798346
408,37,dolce,dolce,ADJ,amod,cucciolo,,5.08 ± 2.91,4.825047682
409,37,,,PUNCT,punct,tenero,,,
410,37,tenero,tenero,ADJ,conj,dolce,,4.96 ± 1.74,3.766688211
411,37,e,e,CCONJ,cc,coccolone,,,2.741151583
412,37,coccolone,coccolone,ADJ,conj,dolce,,,2.287833243
413,37,,,PUNCT,punct,sparisce,,,
414,37,sorridendo,sorridere,VERB,advcl,sparisce,,,3.538253245
415,37,,,PUNCT,punct,sorridendo,,,
416,37,sparisce,sparire,VERB,conj,diventato,,,3.559210115
417,37,in,in,ADP,case,bosco,,,6.797274494
418,37,il,il,DET,det,bosco,,,7.039560886
419,37,bosco,bosco,NOUN,obl,sparisce,,4.52 ± 1.26,4.24188269
420,37,insieme,insieme,ADV,case,ciuccio,,,5.500638545
421,37,a,a,ADP,fixed,insieme,,,7.004335738
422,37,il,il,DET,det,ciuccio,,,7.039560886
423,37,ciuccio,ciuccio,NOUN,obl,sparisce,,2.96 ± 1.57,2.858376183
424,37,e,e,CCONJ,cc,tornerà,,,2.741151583
425,37,non,non,ADV,advmod,tornerà,,,7.259198169
426,37,tornerà,tornare,VERB,conj,diventato,,,4.542236289
427,37,mai,mai,ADV,advmod,tornerà,,,6.144963021
428,37,più,più,ADV,advmod,tornerà,,,6.382555861
429,37,,,PUNCT,punct,diventato,,,
430,38,dopo,dopo,ADP,case,incontro,,,5.792396528
431,38,questo,questo,DET,det,incontro,,,6.484206212
432,38,strano,strano,ADJ,amod,incontro,,5.88 ± 2.11,5.190553923
433,38,incontro,incontro,NOUN,obl,decide,,,4.860240111
434,38,nina,Nina,PROPN,nsubj,decide,,,1.668044485
435,38,,,PUNCT,punct,Nina,,,
436,38,un,uno,DET,det,po',,,7.065833912
437,38,po,poco,ADV,advmod,stanca,,,4.399095757
438,38,stanca,stanco,ADJ,amod,Nina,,5.80 ± 1.87,4.451828998
439,38,,,PUNCT,punct,Nina,,,
440,38,decide,decidere,VERB,root,ROOT,,,3.953226593
441,38,di,di,ADP,mark,tornare,,,7.232814475
442,38,tornare,tornare,VERB,xcomp,decide,,,5.348123033
443,38,a,a,ADP,case,casa,,,7.004335738
444,38,casa,casa,NOUN,obl,tornare,,3.40 ± 1.63,6.003702937
445,38,da,da,ADP,case,mamma,,,6.577812618
446,38,la,il,DET,det,mamma,,,7.055331658
447,38,mamma,mamma,NOUN,obl,tornare,,1.88 ± 1.27,5.66327005
448,38,,,PUNCT,punct,decide,,,
449,39,“,“,PUNCT,punct,finito,,,
450,39,dov’,dove,ADV,advmod,finito,,,
451,39,è,essere,AUX,aux,finito,,,7.249521761
452,39,finito,finire,VERB,root,ROOT,,5.32 ± 2.90,5.321449975
453,39,il,il,DET,det,ciuccio,,,7.039560886
454,39,tuo,tuo,DET,det:poss,ciuccio,,,6.080045574
455,39,ciuccio,ciuccio,NOUN,nsubj,finito,,2.96 ± 1.57,2.858376183
456,39,,,PUNCT,punct,finito,,,
457,39,”,”,PUNCT,punct,finito,,,
458,39,,,PUNCT,punct,finito,,,
