word,surprisal_bits
bruttissimo,23.13960147659327
mostro!”,20.399378854720922
gli,8.56029886057561
disse.,7.1671716274224195
"Allora,",9.633317881365569
il,4.41497247770929
mostro,2.4786119004429876
provò,11.99660535341997
a,7.479463572269237
nascondersi,20.89693498262608
sotto,2.8080051121609992
la,4.961379933626726
lampada,11.30040694200248
di,7.674289646750247
una,3.935096854243433
stanza,9.263509778590704
"buia,",22.577314518556367
ma,2.8592571459966725
poi,7.599314154071908
qualcuno,12.797831677910214
accese,13.413650987750579
la,6.643476544343228
luce.,11.34757782753318
"Allora,",9.971145294264545
provò,11.859223376136296
a,7.945272390755723
nascondersi,22.00238098827092
dietro,6.43018710039619
la,4.2183423052207285
"tenda,",14.988130830550883
ma,2.756274794573277
la,6.248512195261357
tenda,13.145686539267745
era,4.227226241033698
trasparente.,18.29836346337978
"Poi,",8.345913371194623
si,4.982612567736947
nascose,5.129575977971994
sotto,8.551513986769537
il,0.11149819061893994
tappeto,15.99321979993775
del,11.594079701101588
"salotto,",27.594702494245727
ma,2.669416504598873
la,5.65766235856916
mamma,4.696254574744336
si,6.628996981001786
mise,8.216294346805595
a,7.739239238813889
passare,17.256257636151805
l',7.888977653614102
aspirapolvere.,67.88497922185165
Alla,9.751721745109181
"fine,",6.292375854415964
il,4.426275521489296
mostro,2.80804707592781
si,5.794964363920182
nascose,4.503168276759454
dentro,11.496789803439102
a,11.115207080455564
un,1.7538491485176724
libricino.,32.02450761567869
E,4.356918702014644
sta,9.866017975219588
volta,9.923520030570266
gli,10.415915303088331
andò,11.149431627977263
bene,13.96519625337989
"perché,",15.164176743522976
dentro,12.039478994444883
a,10.268178766344162
questo,7.779241715473975
"libricino,",30.676452047819755
c',8.354345508583776
era,9.604830675076654
anche,9.376868359288604
un,5.356404476636399
mostro,4.084178639282651
grande,12.164141650818696
e,1.7514386396831791
grosso.,17.65198249251579
La,4.341761183063501
"mamma,",5.308776805185008
quando,8.297089732389132
andò,10.84229537903801
a,6.825790537008667
spolverare,51.5839933725072
la,6.783675425465383
"libreria,",19.813170657792863
si,5.117366478132785
accorse,19.288818085039424
che,11.807126305545609
dentro,12.346287788416893
a,11.07159915950279
un,1.4962083026181807
libricino,28.297192289005757
c',12.282270342320928
era,10.334631486776344
un,5.391708387274913
"mostro,",5.285585202690136
ma,1.9586656951873032
non,6.064425405430824
si,2.7657008197017654
arrabbiò,38.77444830021202
e,3.5145769151392536
non,7.353836437189386
prese,9.565764471967865
la,2.0517158765407206
scopa.,20.035737017910094
Anche,8.07982060990113
il,2.8581095057674646
bambino,1.9594126158400005
si,7.1445961527742625
accorse,18.907394274025286
del,12.166363666667843
mostro,1.2305782606468334
nel,10.368132331303213
"libro,",10.922555210646761
ma,1.6186124828208623
non,6.275616661037335
ebbe,7.788755795719705
"paura,",17.578386988627972
disse,11.123276506434047
"solo,",17.441099773784927
“che,21.629816347568028
bel,17.458373023306983
"libro,",13.147089229768183
che,6.996367057718022
bel,15.288297310581271
mostro!,21.33622957979435
mi,13.08524908403214
piace,10.6176695266767
proprio.,13.358598137330837
Vorrà,39.69524960430693
"dire,",24.29271109806353
che,6.7561327478950055
lo,4.814294523198723
terrò,22.83113992934647
sempre,12.583720156892053
sul,7.094055955130511
comodino.”,37.00591217727597
Da,9.709102380433567
"allora,",10.074800269835464
il,4.744709654729027
bambino,1.4014839561499393
nel,10.601807910752925
suo,4.243154242260706
"letto,",13.273742843299708
ogni,12.235511699204347
"sera,",8.13569020592982
prima,8.461218967482942
di,3.703480595055152
"dormire,",18.54251209833643
sfoglia,21.26654668121366
il,3.827669611208488
libro,11.710141849071054
e,2.9225376464336903
guarda,10.241807634591462
il,1.4422007627503837
mostro.,5.433844308718952
“Ciao,14.677309681334247
"mostro!”,",31.883288533471607
gli,7.675299528876113
dice,11.878574778020054
sorridendo.,21.485822841237233
Anche,8.037848587923364
il,1.9354038377795524
"mostro,",4.323887542107282
dal,9.9908003315184
suo,4.047735859530125
"lettone,",31.845476771818213
ogni,12.170412826199756
"sera,",9.962741705995434
guarda,11.993854060962791
il,1.4885653936138374
"bambino,",2.6496507105178613
sorride,20.89875593493342
e,3.7808473345110887
gli,6.276311470946821
risponde,13.665691906555326
“Ciao,19.4092878043852
bambino!”.,25.705959613437066
