token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
11,1,in,in,ADP,case,casa,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,6.797274494
12,1,la,il,DET,det,casa,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,7.055331658
13,1,casa,casa,NOUN,obl,entrò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",3.40 ± 1.63,6.003702937
14,1,di,di,ADP,case,bambino,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,7.232814475
15,1,un,uno,DET,det,bambino,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,7.065833912
16,1,bambino,bambino,NOUN,nmod,casa,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",3.20 ± 1.12,5.364764818
17,1,e,e,CCONJ,cc,nascose,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,2.741151583
18,1,si,si,PRON,expl,nascose,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,6.553884221
19,1,nascose,nascondere,VERB,conj,entrò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",5.28 ± 2.13,2.787520326
20,1,sotto,sotto,ADP,case,letto,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,5.502104716
21,1,il,il,DET,det,letto,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,7.039560886
22,1,letto,letto,NOUN,obl,nascose,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",3.36 ± 1.41,5.41108364
23,1,ma,ma,CCONJ,cc,grande,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,6.662005813
24,1,il,il,DET,det,muso,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,7.039560886
25,1,muso,muso,NOUN,nsubj,grande,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,3.82590403
26,1,era,essere,AUX,cop,grande,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,6.283626334
27,1,grande,grande,ADJ,conj,entrò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",4.64 ± 2.04,5.615282093
28,1,grande,grande,ADJ,amod,grande,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",4.64 ± 2.04,5.615282093
29,1,e,e,CCONJ,cc,piccolo,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,2.741151583
30,1,il,il,DET,det,letto,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,7.039560886
31,1,letto,letto,NOUN,nsubj,piccolo,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",3.36 ± 1.41,5.41108364
32,1,era,essere,AUX,cop,piccolo,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",,6.283626334
33,1,piccolo,piccolo,ADJ,conj,entrò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",4.12 ± 3.18,5.291431625
34,1,piccolo,piccolo,ADJ,conj,piccolo,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sn (DET un) (NOUN mostro)) (PUNCT ,)) (fc (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET la) (NOUN casa) (spd (ADP di) (sn (DET un) (NOUN bambino))))))) (CCONJ e) (f (ibar (PRON si) (VERB nascose)) (compt (sp (ADP sotto) (sn (DET il) (NOUN letto))))) (PUNCT ,) (CCONJ ma) (f (sn (DET il) (NOUN muso)) (ibar (AUX era)) (compc (sa (ADJ grande) (sa (ADJ grande))))) (CCONJ e) (f (sn (DET il) (NOUN letto)) (ibar (AUX era)) (compc (compc (sa (ADJ piccolo)) (PUNCT ,) (sa (ADJ piccolo)))))) (PUNCT .)))",4.12 ± 3.18,5.291431625
35,2,così,così,ADV,advmod,spuntavano,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,6.287788074
36,2,da,da,ADP,case,sotto,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,6.577812618
37,2,sotto,sotto,ADV,advmod,spuntavano,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,5.502104716
38,2,spuntavano,spuntare,VERB,root,ROOT,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,2.25162107
39,2,le,il,DET,det,orecchie,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,6.624997683
40,2,orecchie,orecchia,NOUN,nsubj,spuntavano,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,4.40483924
41,2,le,il,DET,det,zampe,"(ROOT (fc (ADV Così) (cp (fp (PUNCT ,) (spda (ADP da) (savv (ADV sotto))) (PUNCT ,)) (f (ibar (VERB spuntavano)) (compin (coord (sn (DET le) (NOUN orecchie)) (PUNCT ,) (sn (DET le) (NOUN zampe)) (CCONJ e) (sn (DET il) (NOUN muso) (spd (ADP di) (sn (DET il) (NOUN mostro) (PUNCT .))))))))))",,6.624997683
